Name	Count
Total count: 	56
[ s. n. ]	23
[s. n.]	 7
[s.n.] :;s.n.	 3
[ S. n. ]	 2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)	 2
chez de Bure lʼaîné libraire, Quai des Augustins	 1
[Finska Bryggeriiindustriföreningen]]	 1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	 1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	 1
printed for the author	 1
printed for T. Lowndes, No 77, in Fleet-street	 1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	 1
[Samuel Heil]	 1
senatin tykönä	 1
[ s. n.]	 1
s. n.	 1
s. n.]	 1
[S. n.]	 1
[s.n.],;A. Manninen ja Fr. Ahlqvist.	 1
[s.n.],;J. C. Frenckellin ja pojan luona)	 1
[s.n.],;J. Karstenin tykönä	 1
[s.n.],;Matti Vuolukka & kumpp.	 1
svmtv Ioannis Zachariae Logan, bibliopolae	 1
verlegts Gottfried Kiesewetter	 1
