Name	Count
Total count (na.rm TRUE): 	130
[ s. n. ]	22
Tekijä	18
[Tekijä]	 7
Helios i distr	 6
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag	 6
[s. n.]	 5
J. Gummerus i distr	 4
Industriidkarenes i Finland Ömsesidiga Brandstodsförening	 3
[ S. n. ]	 2
[s.n.] :;s.n.	 2
and are to be sold by George West and Amos Curtein	 2
Kustannus-oy	 2
Sold by William Berry at the Sign of the Globe between Charing-Cross and White-Hall	 2
Uusi aika	 2
[ s. n.]	 1
[chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or]	 1
[E. Lagus i distr.]	 1
[Föreningsbankens i Finland]	 1
[Frivilliga brandkårens i Borgå]	 1
[Industriidkarenes i Finland Ömsesidiga brandstodsförening]	 1
[Industriskolans i Helsingfors]	 1
[Jordbrukarenes i Finland Central-Andelslag]	 1
[Kock- och Stuertskolans i Åbo]	 1
[Konst- och Konstindustriföreningens i Björneborg]	 1
[S. n.]	 1
[s.n.]̂	 1
[Samuel Heil]	 1
[Svenska Landtbrukssällskapens i Finland]	 1
[Svenska Lyceets i Uleåborg]	 1
[Svenska Normallyceums i Helsingfors]	 1
[Svenska Samskolans i Tavastehus konvent, utg.]	 1
[Turistföreningens i Finland Åbo-filial]	 1
[Turistföreningens i Finland Åbofilial]	 1
chez de Bure lʼaîné libraire, Quai des Augustins	 1
chez la veuve Olivier de Varennes, au Palais, dans la Salle royale, au Vase dʼor	 1
Fängelseföreningens i Finland centralbestyrelse	 1
Finska kyrkans inremissionssällskap	 1
forlagt af L. Veeken, trykt hos T. E. Raugel, og faaes tilkjøbs i Pilestraedet No. 111	 1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	 1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	 1
Industriidkarenas i Finland Ömsesidiga Brandstodsförening	 1
Kustannus-o.y.	 1
Lilius i Gercberg'	 1
Lutherska evangeliföreningens i Finland förlag	 1
Maria sjukhus i Helsingfors	 1
Maskinistföreningens i Finland utlåtande	 1
Nya Svenska Läroverkets i Helsingfors	 1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	 1
printed for T. Lowndes, No 77, in Fleet-street	 1
printed for the author	 1
s. n.	 1
s. n.]	 1
s.l.]	 1
senatin tykönä	 1
Svenska Landtbrukssällskapens i Finland Förbund	 1
svmtv Ioannis Zachariae Logan, bibliopolae	 1
tekijä	 1
Tekijät	 1
Vasa afdelning	 1
verlegts Gottfried Kiesewetter	 1
Wilén :;Tekijä	 1
