Name	Count
Total count: 	542
Suomen Naisyhdistys	44
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	13
[Tekijä]	13
Kewät-yhtiö	13
Konkordia-liitto	13
Tekijä	13
Suomalaisen Kirjallisuuden Seura	 9
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	 8
[s.l.]	 8
Otava	 7
praelo Reusneriano	 7
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	 6
Edlund	 6
Författarens förlag	 6
Glavnoe Gidrografičeskoe Upravlenie	 6
Toimittajan kustannuksella	 6
[J. Westerback],;Oulun kirjapaino-oy.	 5
Kirjatoimi	 5
Nordiska Samfundet	 5
WSOY	 5
[s. n.]	 4
Constance Ullner	 4
Constance Ullner :;V. Lindman	 4
Omalla kustannuksella	 4
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratursällskapets tr.	 3
[s.n.] :;s.n.	 3
[tekijä]	 3
Christoph. Reusnerild	 3
F. J. J.	 3
Finsk Kvinnoförening	 3
Fruntimmersförening	 3
hoos Chr. Reusner	 3
Mariayhdistys	 3
praelo Revsneriano	 3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö	 3
Suomen kalastusyhdistys	 3
Suomen Naisten Kansallisliitto	 3
Työläisnaisen osuuskunta	 3
Valtionrautateiden Eläinsuojelusyhdistys	 3
[ s. n. ]	 2
[Johan Winter] :;Winter, Johan	 2
[prändätty Georg Wilhelm Londicerildä]	 2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)	 2
[Suomen Talousseura],;Åbo Tidning'in kirjapaino-osakeyhtiö)	 2
1 osa (Zeipel ja Palmblad), 2 vihko (Em. Bruzelius)	 2
aff Chr. Reusner	 2
Alfred Sjöström	 2
Christ: Reusnerildä	 2
Helsingin Eläinsuojeluyhdistys	 2
Isak Julin	 2
Keski-Suomen Eläinsuojelusyhdistys	 2
Kustannusosakeyhtiö Kirja	 2
Nordiska kvinnosaksföreningars Samorganisation	 2
På eget förlag	 2
Societo Esperantista en Kotka	 2
Turun suom. kp.	 2
V. Hoving	 2
Victoria Government Office	 2
[Amerikan suomalainen kansallis-raittius-veljeysseura]	 1
[Amerikan Suomalainen Kirjallisuuden Seura]	 1
[C. Reusner]	 1
[Christofer Reusner]	 1
[Dr Hermann Gummerus]	 1
[Edlund],;Simeliuksen perilliset.	 1
[Erik August Hagfors]	 1
[Finland steamship company]	 1
[Finska Bryggeriiindustriföreningen]]	 1
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratur-sällskapets tr.	 1
[Föreningen för Konstfliten i Finland]	 1
[Föreningen Gabelsberger] :;Waseniuska Bokhandeln, jakaja	 1
[Frenckelliläinen kirjapaino] :;Granlund	 1
[G. A. Kajanus]	 1
[H. Em. Aspelin] :;Lennart Holmberg, distr.	 1
[Hälsovårdsnämnden i Övermark]	 1
[Hämeenkyrön kunta]	 1
