Name	Count
Total count (na.rm TRUE): 	85
[ s. n. ]	22
Tekijä	18
[Tekijä]	 7
[s. n.]	 5
[ S. n. ]	 2
[s.n.] :;s.n.	 2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)	 2
Kirjankustannus-liike	 2
Kustannus-oy	 2
[ s. n.]	 1
[Finska Bryggeriiindustriföreningen]]	 1
[S. n.]	 1
[s.n.],;A. Manninen ja Fr. Ahlqvist.	 1
[s.n.],;J. C. Frenckellin ja pojan luona)	 1
[s.n.],;J. Karstenin tykönä	 1
[s.n.],;Matti Vuolukka & kumpp.	 1
[Samuel Heil]	 1
chez de Bure lʼaîné libraire, Quai des Augustins	 1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	 1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	 1
Kirjankustannusliike	 1
Kustannus-o.y.	 1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	 1
printed for T. Lowndes, No 77, in Fleet-street	 1
printed for the author	 1
s. n.	 1
s. n.]	 1
senatin tykönä	 1
svmtv Ioannis Zachariae Logan, bibliopolae	 1
tekijä	 1
Tekijät	 1
verlegts Gottfried Kiesewetter	 1
