Name	Count
Total count: 	2637
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	198
impressit Joh. Christoph. Frenckell	136
prändätty Frenckellin kirjan-prändisä	 80
impressit Johannes Christophorus Frenckell	 52
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	 44
Suomen Naisyhdistys	 44
imprimebat Petrus Wald, Acad. typog	 41
prändätty Johan Christopher Frenckellildä	 40
prändätty Cuning:sesa suomalaisesa präntisä	 36
imprimebat Petrus Wald, Acad. typogr.	 33
prändätty Georg Wilhelm Londicerildä	 33
prändätty Kuningallisesa suomalaisesa prändisä	 31
imprimebat Petrus Wald, Acad. typ.	 29
prändätty Joh. Christoph. Frenckellildä	 27
prändätty Kuningallisesa suomalaisesa präntisä	 27
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	 24
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	 22
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	 21
imprimebat Eschillus Matthiae	 21
prändätty Joh. Kiämpildä	 21
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	 20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	 20
prändätty Kuningalisesa suomalaisesa prändisä	 20
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	 19
prändätty J. C. Frenckellildä	 19
prändätty G. W. Londicerildä	 18
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	 17
prändätty Cuningallisesa suomalaisesa prändisä	 17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	 17
prändätty Georg Wilh. Londicerildä	 16
impressit Johannes Christoph. Frenckell	 15
imprimebat Petrus Hansonius Acad. typ.	 15
prändätty Frenckellin kirjan prändisä	 15
prändätty Kuning:sesa suomalaisesa präntisä	 14
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	 13
[Tekijä]	 13
impressit Joh. C. Frenckell	 13
Kewät-yhtiö	 13
Konkordia-liitto	 13
prändätty Cuningallisesa suomalaisesa präntisä	 13
Tekijä	 13
impressit Joh. C. Frenckell, R. Acad. typogr.	 11
impressit Joh. Christ. Frenckell	 11
prändätty Joh. C. Frenckellildä	 11
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	 10
prändätty Johan Winterildä	 10
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	  9
imprimebat Johannes Vogelius, Acad. typogr.	  9
Otava	  9
