Name	Count
Total count: 	1195
[s.n.]	1162
s.n.	  10
[Johan Winter]	   4
[excudebat Petrus Hansonius, Acad. typogr.]	   1
[Franz Philip Paulssen]	   1
[Jacob Merckell]	   1
[prändätty G. W. Londicerildä]	   1
[s. n.]	   1
[S.n.]	   1
[s.n].	   1
[Samuel Heil]	   1
bey Gottfried Kiesewetter	   1
chez de Bure lʼaîné libraire, Quai des Augustins	   1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	   1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	   1
präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	   1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	   1
printed for T. Lowndes, No 77, in Fleet-street	   1
printed for the author	   1
svmtv Ioannis Zachariae Logan, bibliopolae	   1
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	   1
verlegts Gottfried Kiesewetter	   1
