Name	Count
Total count: 	50663
[s.n.]	8708
WSOY	2898
Otava	2159
Tekijä	1555
Söderström	1185
Edlund	 974
G. W. Edlund	 895
Karisto	 661
Suomalaisen Kirjallisuuden Seura	 529
Förf.	 508
Raittiuden ystävät	 436
Yrjö Weilin	 433
Gummerus	 431
Weilin & Göös	 416
Kansanvalistusseura	 314
Kansanvalistus-seura	 267
Frenckell	 263
Isak Julin	 248
Wilén	 244
Författare	 234
Holm	 227
K. E. Holm	 225
Helios	 224
Senaten	 219
Kirja	 214
Suomen lähetysseura	 214
Schildt	 186
Suomen luth. evank.-yhdistys	 175
Bonnier	 173
Sällskapet för Finlands geografi	 170
Finska Vetenskapssocieteten	 167
Hagelberg	 164
Clouberg	 161
W. Toivonen	 145
[Tekijä]	 135
Universitet	 125
Svenska litteratursällskapet i Finland	 118
[Suomalaisen Kirjallisuuden Seura]	 116
Werner Söderström	 114
Kansa	 112
Otto Andersin	 110
Lutherska Evangeliföreningen	 109
KS	 107
G. W. Wilén	 103
Valistus	 103
Suomalainen Tiedeakatemia	 100
Teosofinen kirjakauppa	  99
Societatis pro fauna et flora Fennica	  95
U. W. Telén & C:o	  92
Edlundska bokhandeln, distr.	  91
Pellervo	  91
Kuopion uusi kirjapaino	  89
Lilius & Hertzberg	  89
Voen. Top. Depo	  87
Sortavalan evank. seura	  85
Suomalainen tiedeakatemia	  85
Suomentaja	  85
Kustannusoy. Kirja	  83
Societas pro fauna et flora Fennica	  83
Edlundska Bokhandeln, distr.	  81
Societas geographica Fenniae	  79
Beijer	  78
Karjalan kirjakauppa	  78
Suomen Historiallinen seura	  77
Toimittaja	  77
Weilin ja Göös	  75
Telén	  72
Vihtori Kosonen	  72
Suomen merimieslähetysseura	  71
Suomalais-amerikkalainen kustannusyhtiö	  70
[Nya Pressen]	  69
Rauman kirjapaino-osakeyhtiö	  68
W. Hagelstam	  67
Suomalaisen Kirjallisuuden seura	  66
Rauman kirjapaino	  64
[Finska Litteratur-sällskapets tryckeri]	  63
Societas scientiarum Fennicae	  62
Työväen sanomalehti-o.y.	  62
Yrjö Weilin & Kumpp.	  61
Satakunnan kirjakauppa	  59
Suomen senaatti	  56
Barck	  55
K. J. Gummerus	  54
Sampo	  54
Suomalaisen kirjallisuuden seura	  54
Suomalaisen Kirjallisuuden Seuran kirjapaino	  53
Suomen Lähetysseura	  53
Työväen sanomalehti	  52
Finska Missionssällskapet	  51
Lutherilainen Evankeliumi-yhtiö	  51
F. Vetenskapssocieteten	  50
Henkivakuutusyhtiö Suomi	  50
Holger Schildt	  50
Suomalais-ugrilainen seura	  50
Herättäjä	  49
Boman ja Karlsson	  48
Clouberg ja K.	  48
U. W. Telén ja K.	  48
Victor Hoving	  48
P. A. Norstedt & Söner	  47
Suomen kirkon sisälähetysseura	  47
Svenska Folkskolans Vänner	  47
K. Malmström	  46
Lähetyskirjakauppa	  46
Suomen Naisyhdistys	  46
U. W. Telén	  46
Folkupplysningssällskapet	  45
Tidn.- & tryckeriaktiebol.	  45
Gosudarstvennaâ tipografìâ	  44
[tekijä]	  42
Kaleva	  42
Toivonen	  42
[Vårt Land]	  41
Palander	  41
Sällskapet Pellervo	  41
Sederholm	  41
Työmiehen kustannusyhtiö	  41
Utgifvaren	  41
Finsk-ugriska sällskapet	  39
Finskugriska sällskapet	  39
Författaren	  39
Albert Bonnier	  38
N. M. Lindh	  38
Utg.	  38
Boman & Karlsson	  37
Kansan lehti	  37
Wickström	  37
Lillja :;Wilén	  36
OWB	  36
Geologiska kommissionen	  35
Wentzel Hagelstam	  35
Nykterhetens vänner	  34
Alfred Lagerbom	  33
[C. W. Gyldén]	  32
[J. C. Frenckell]	  32
[Öfverstyrelsen för landtmäteriet]	  32
Aschan	  32
Maanviljelyshallitus	  32
Osuuskunta Kehitys	  32
Simelius	  32
Suomen maanviljelystaloudellinen koelaitos	  32
[Svenska litteratursällskapet i Finland]	  31
Edlundska Bokhandeln, jakaja	  31
Finlands Svenska Nykterhetsförbund	  31
GEJ	  31
Pelastusarmeijan päämaja	  31
Société néophilologique	  31
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	  29
Suomen historiallinen seura	  29
Suomen naisyhdistys	  29
Tilgmann	  29
G. M. Giescke	  28
Naisasialiitto Unioni	  28
Söderström & C:o	  28
Sortavalan evankelinen seura	  28
Suom.-amer. kustannusyhtiö	  28
Emil Vainio	  27
Hagelstam	  27
Olan	  27
P. A. Norstedt & söner	  27
s.n.	  27
Statens kommission för huslig ekonomi	  27
Suomen kalastusyhdistys	  27
Akateeminen kirjakauppa	  26
Alex. Lundström	  26
C. J. Bergström	  26
Gust. Ronelius	  26
Gyldendalske Boghandel Nordisk Forlag	  26
Lutherska evangeliföreningen	  26
Suomen maanviljelys-taloudellinen koelaitos	  26
Svenska folkskolans vänner	  26
Tampereen työväen sanomalehti	  26
Valtion kotitaloustoimikunta	  26
Evankelinen kustannusliike	  25
Kustannus-o.y. Kansa	  25
Wahlström & Widstrand	  25
Wasenius	  25
G. E. Euren	  24
Osuuskunta Wäinämöinen	  24
Pyh. Sergein ja Hermanin veljeyskunta	  24
Suomalaisen Kirjallisuuden Seura :;Edlund	  24
[ s. n. ]	  23
[C. G. Clouberg]	  23
Akademiska Bokhandeln	  23
Helsingfors-Posten	  23
J. C. Frenckell & Son	  23
Lutherilainen Evankeliumi-yhdistys	  23
Suom. sos. kustannusyhtiö	  23
Suomen kylvösiemenyhdistys	  23
Chr. Ev. Barck	  22
Hämäläinen	  22
Kivekäs	  22
KS. kp.	  22
Stolpe	  22
Suomen metsänhoitoyhdistys	  22
Andersin	  21
Finska missionssällskapet	  21
Finska Sjömansmissionssällskapet	  21
G. L. Söderström	  21
Helsingfors universitet	  21
K. F. Kivekäs	  21
Kansainvälinen raamatuntutkijain seura	  21
Lillja	  21
Pyhäkouluyhdistys	  21
Waseniuska bokhandeln, distr.	  21
[Finska fornminnesföreningen]	  20
Aikain Vartija	  20
Aikain Wartija	  20
Amerikan Sanomat	  20
Bergbom	  20
Folkupplysningssällkapet	  20
Pekka Brofeldt	  20
