Name	Count
Total count: 	1089
[C. W. Gyldén]	27
Naisasialiitto Unioni	26
[C. G. Clouberg]	23
G. E. Euren	19
Sylviayhdistys	16
Öhman	15
Kurikka	13
Konkordia-liitto	12
Kewät-yhtiö	11
Helsingin Soutuklubi	10
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	10
Gos. tip	 9
Hämeenlinnan Eläinsuojelusseura	 9
Helsingin Eläinsuojeluyhdistys	 9
Suomen Pyöräilyliitto	 9
Viipurin Eläinsuojelusyhdistys	 9
Tampereen Eläinsuojelusyhdistys	 8
[K. G. Ekebom]	 7
Matkailutoimisto Finlandia	 7
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	 7
Eläintenystävät	 6
[G. Klint]	 6
Glavnoe Gidrografičeskoe Upravlenie	 6
Helsingfors Velocipedklubb	 6
J. Länkeläs förlag	 6
Kalenteri	 6
[Oulun läänin talouden seura]	 6
Turun Eläinsuojelusyhdistys	 6
Liewendal's lith. tryckeri	 5
Nordiska Samfundet	 5
[Öfverstyrelsen för landtmäteriet]	 5
Russo-Française	 5
Vaasan Elänsuojelusyhdistys	 5
[Åbo avdelnings förlag]	 4
Constance Ullner :;V. Lindman	 4
Ebering	 4
exc. Joh. Kaempe, R. Ac. typ.	 4
Gidrografičeskij Departament' Morskago Ministerstva	 4
Itä-Savon Eläinsuojelusyhdistys	 4
Lamm	 4
Morskoe ministerstvo	 4
Okružnyj štab'	 4
Suomalainen Naisliitto	 4
Volmar Lindman :;Constance Ullner	 4
Albert Bonniers förlag	 3
D. F. Bonnier	 3
Gos. tip.	 3
I. N. Kušnerev' i K°	 3
Kainuun Eläinsuojelusyhdistys	 3
Knigoizdatel'stvo A. È. Vineke	 3
Mariayhdistys	 3
Militärlitteraturföreningens förlag	 3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö	 3
Rauman Eläinsuojelus-Yhdistys	 3
Satakunnan Eläinsuojelusyhdistys	 3
Suomen Naisten Kansallisliitto	 3
Theodor Sederholms tryckeri	 3
tip. Imp. Akad. nauk	 3
Valtionrautateiden Eläinsuojelusyhdistys	 3
Wahlström & C.	 3
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama	 3
A. Bonnier	 2
A. Manninen ja Fr. Ahlqwist	 2
[Carolus Eneberg]	 2
[Carolus Fr. Eneberg]	 2
Cederholm	 2
chez Charles Delén	 2
C. W. Edlunds förlag	 2
De lʼImprimerie de Cox, Fils, & Baylis, Great Queen Street	 2
Djurskyddsföreningen i Borgå	 2
Edward Arnold	 2
Eläinsuojelustoimisto	 2
Ernest Leroux	 2
F. Bohn	 2
Finska skogsvårdföreningen Tapio	 2
Frenkell	 2
Fruntimmersförening	 2
[G. E. Euren]	 2
Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva	 2
Gos. tipografiâ	 2
Gosudarstvennaâ tipografiâ	 2
Haminan Eläinsuojelusyhdistys	 2
I.J. Granlundin kustannuksella	 2
im verlage des Geogr. Instituts	 2
Isohiisi, jakaja	 2
izd. 'Kir'â'	 2
J. Simelii arfvingars boktryckeriaktiebolag	 2
J. Simeliuksen perillisten kirjapaino-osakeyhtiö	 2
Kartografičeskoe zavedenìe A. Il'ina	 2
K. Birkenfel'd'	 2
Keski-Suomen Eläinsuojelusyhdistys	 2
Kongl. Svenska sjökarte kontoret	 2
[Kuninkaallinen Preussin jääkäripataljoona 27]	 2
Lammin Eläinsuojelus-Yhdistys	 2
Lionel Booth	 2
Lith. F. Tilgmann	 2
Maisonneuve	 2
Manuzio	 2
N. M. Lindhs boktryckeri	 2
Nordiska kvinnosaksföreningars Samorganisation	 2
Oulun Polkupyörä-Yhdistys	 2
Outlook Company	 2
[Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva]	 2
Porin Eläinsuojelus-yhteys	 2
Porin Polkupyörä Klubi	 2
Pravoslavnoe missionerskoe obŝestvo	 2
printed for T. Cadell and W. Davies Strand London, by R. Watts Crown Court, Temple Bar	 2
[P. Scharenberg]	 2
Salon Eläinsuojelusyhdistys	 2
Societo Esperantista en Kotka	 2
S.-Peterb. akad. nauk'	 2
[Suomen kirkkohistoriallisen seura]	 2
tip. Èkspedicìi zagotovlenìâ gos. bumag	 2
tip. i hromolit. A. Tranšelâ	 2
tip. t-va 'Obŝestvennaâ pol'za'	 2
tryckt hos P. Sohm	 2
Turisttrafikförbundet	 2
Turun Eläinten Ystävät	 2
Û.N. Èrlih'	 2
Verkehrsbureau Norden	 2
Verner Sëderstrem'	 2
[Vestfinska afdelningen]	 2
Wahlström & Låström	 2
Wiipurin Soutuklupi	 2
Zacharias Hæggström	 2
A. A. Bäckström	 1
Åbo Velociped Klubb	 1
[A. Cederwaller]	 1
A. Chevalier-Marescq	 1
[Adolphvs Edvardvs Arppe]	 1
A. F. Devrìena	 1
A. Hartlebens Verlag	 1
Akademiska bokförlaget	 1
Akcìonernoe obŝestvo F. Til'gmana	 1
Aktiebolaget F. Tilgmann	 1
Ålands Tidnings-Tryckeri	 1
Alcan	 1
[Alexander Ferdinand Borenius]	 1
[Alexander Ferdin. Borenius]	 1
[Alexander Fredricus Laurell]	 1
Alli Trygg-Helenius	 1
Almqvist & Wiksells boktryckeri :;[Lundequistska bokhandeln (i distribution)]	 1
[Amerikan S.S. järjestö]	 1
Amerikan suomalaisten lasten ja nuorison kirjallisuuden kustannusliike	 1
[And. Herm. Georg. Carger]	 1
Anna Gros, distr.	 1
Antisosialistiliitto	 1
[Antonius Alfthan]	 1
Antron Strauss	 1
Arne Cederholm	 1
Arwi Hällfors	 1
A. S. pyhäkouluyhdistys	 1
A. S. Suvorin'	 1
August Buschʼi kirjastus	 1
August Busch'i Kirjastus	 1
[August Julius Linsén]	 1
A. Val'ter', Â. Rapa i ko. ;;Akademiska bokhandeln	 1
A. W. Gröndahl & A. C. Öhman, förläggare	 1
[Axelius Gvilielmus Lilienstrand]	 1
Bahn & Waendel	 1
[Baltic-South Rangen ev. lut. seurakunta]	 1
Beckman	 1
[Bernhardus Wilhelmus Brunou]	 1
bij Steenbergen van Goor	 1
Blanco Lunos	 1
Blom & Ekroth	 1
Board of Improvement	 1
[Broderus Carolus Julius Witting]	 1
Buchhandlung des Waisenhauses	 1
C. A. Dybwad	 1
C. A. Leffler	 1
[Carl Adolf Öhrnberg]	 1
[Carl Axel Gottlund]	 1
Carl Fr. Skough	 1
[Carl Gustaf von Essen]	 1
[Carl Reinhold Lindberg]	 1
Carl Schneiner	 1
[Carolus Andreas Zitting]	 1
[Carolus Backman]	 1
[Carolus E. Ekelund]	 1
[Carolus Forssman]	 1
[Cederwallerin leski ja poika]	 1
Čertežnaâ Gosudarstvennago Admiraltejskago Departamenta	 1
Chevalier-Maresqo	 1
C. H. Hirschberg & C:o	 1
Child Evangelism Fellowship	 1
C. H. Nummelin	 1
Christ. Frenckell	 1
[Christ. Vict. Leon. Segercrantz]	 1
Chromo-Lith hos F. Tengström	 1
Clifford Sifton	 1
Club des Nationalistes	 1
[C. M. Thimgren]	 1
Cooperative tipografica Manuzio	 1
Costianderin Lahjoitusrahasto	 1
Dalman	 1
Daniel Eevonen	 1
de lʼimprimerie de F. Drechsler	 1
de l'imprimerie de N. Gretsch	 1
de lʼimprimerie de P. P. A. Pluchart, Petite-Morskoї, No 120	 1
Depôt imperial des cartes	 1
Djurskyddsföreningen i Ekenäs	 1
Djurskyddsföreningen i Hangö	 1
Djurskyddsföreningen i Jakobstad	 1
Djurskyddsföreningen i Kristinestad	 1
Djurskyddsföreningen i Lovisa	 1
Djurvännerna i Hangö	 1
Dr. Joseph Lister & Co.	 1
Drug' naroda	 1
[Duluth, South Shore & Atlantic Railway Co.]	 1
D. van Nostrand	 1
Edlund, kustantaja	 1
Èduard Prac	 1
[Eduardus Sevon]	 1
Eemeli Salminen	 1
E. Gerbek	 1
Ehrlich	 1
E. I. Fesenko	 1
E.K.S. rahwakirjanduse - toimekonna wäljaanne	 1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärwen Pitäjissä	 1
[Eliel Saarinen]	 1
Elméns och Granbergs tryckeri	 1
Elméns och Granbergs Tryckeri	 1
Emäntäliitto	 1
Emil Ebering	 1
Emil Felber	 1
Emil Lyytikäinen	 1
Èrlih'	 1
E. W. Björklund & kumppanit	 1
Ewerlöf	 1
E. Westrell	 1
ex officina C. L. Hjelt	 1
Expeditionen för Finlands annonskalender	 1
Fågelföreningen Svalan	 1
Fahlcrantz & Co	 1
F.A. Westbeckin kustannuksella	 1
F.A. Westbeckin  kustannuksella	 1
Ferd. Dümmler	 1
