Name	Count
Total count: 	7036
[s.n.]	6798
Folkupplysningssällskapet	  45
Folkupplysningssällkapet	  20
[Folkupplysningssällskapet]	  19
[s.n]	  18
Frälsningsarmén	  16
N. P. Karbasnikoff	  11
praelo Reusneriano	   7
Frälsningsarméns högkvarter	   6
Työläisnaisen osuuskunta	   5
Frälsningsarméns Högkvarter	   4
Christoph. Reusnerild	   3
hoos Chr. Reusner	   3
praelo Revsneriano	   3
[S.n.]	   2
aff Chr. Reusner	   2
Christ: Reusnerildä	   2
Finska Frälsningsarmén	   2
M. Rosnell	   2
'Julhälsnings' redaktion	   1
[C. Reusner]	   1
[Christofer Reusner]	   1
[Christoph. Reusnerild]	   1
[Folkupplysningssällkapet]	   1
[Hälsovårdsnämnden i Övermark]	   1
[Helsingfors Elektriska Belysnings Aktiebolag]	   1
[hos Christoph. Reusner]	   1
[imprimebat C. Reusnerus]	   1
[J. V. Snellman]	   1
[Kejserliga Finska hushållsningsällskapet]	   1
[Komiténs för undervisning i huslig ekonomi]	   1
[Raphael Fredericus Mansner]	   1
[s.n.[	   1
[S.n]	   1
[Samuel Heil]	   1
af Chr. Reusnero	   1
aff Ch. Reusner	   1
aff Chr. Reusnero	   1
aff Chr. Reusnero regio typographo	   1
aff Christoff Reusner	   1
aff Christoffer Reusner	   1
bey Christoff Reusner	   1
calculis Reusnerianis	   1
chez de Bure lʼaîné libraire, Quai des Augustins	   1
Chr. Reusnerilde	   1
Chr. Reusnerus	   1
Christopher Reusnerildä	   1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl'	   1
ex molybdographia Christopheri Reusneri regij typographi	   1
ex officina typographicâ Christ. Reusneri	   1
excudebat Christoph. Reusnerus	   1
excudebat Christophorus Reusnerus	   1
excusus apud Christophorum Reusnerum	   1
Finska frälsningsarmén	   1
Folkupplysnings-sällskapet	   1
Folkupplysningssällsk.	   1
Hälsovårdsnämden	   1
hoos Ch. Reusner	   1
hoos Chr. Reusner then äldre	   1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	   1
impressa typis Meisnerianis	   1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	   1
J. V. Snellman	   1
Kuopion maanviljelysnäyttely	   1
Kuopion maanviljelysnäyttely v. 1906	   1
Osuuskunta Työläisnainen	   1
präntätty Christopher Reusnerildä	   1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	   1
printed for T. Lowndes, No 77, in Fleet-street	   1
printed for the author	   1
s.n.]	   1
senatin tykönä	   1
Svenska Folkskolans Vänners bespisningskommitté, utg.	   1
Svenska frälsningsarmén i Finland	   1
svmtv Ioannis Zachariae Logan, bibliopolae	   1
Tampereen työläisnaisten agitatsionikomitea	   1
Tipo-Litografìâ S. N. Cěpova	   1
Tipografìâ G. Lissnera i D. Sobko	   1
tryckt aff Christophero Reusner	   1
trykt hoos Chr. Reusner	   1
Työläisnainen	   1
typis haeredum Meisnerianis	   1
typis Meisnerianis	   1
typis Revsnerianis	   1
Undervisningsmaterialie centralen	   1
verlegts Gottfried Kiesewetter	   1
Viipurin työläisnaisten liittohallinto	   1
