Name	Count
Total count: 	20364
[G. W. Londicer]	1822
[J. C. Frenckell]	1175
typis Frenckellianis	1175
[C. A. Londicer]	 481
[Johan Winter]	 365
[Johan Larsson Wall]	 274
[Peter Hansson]	 250
excudebat Petrus Wald, Acad. typogr.	 214
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	 198
[J. C. Frenckells änka]	 185
[G. W. Londicers änka]	 181
tryckt hos Johan Christopher Frenckell	 139
impressit Joh. Christoph. Frenckell	 136
Kongl. tryckeriet	 117
[Johan Wall]	 112
[Frenckell]	 109
excusa â Petro Hansonio Acad. typ.	 108
typis Frenckelliorum	 108
in officina Frenckelliana	 103
WSOY	  99
exc. Jo. Wal.	  92
tryckt i Frenckellska boktryckeriet	  86
prändätty Frenckellin kirjan-prändisä	  80
präntätty Kuningallisesa suomalaisesa präntisä	  79
typis Johannis Christophori Frenckell	  75
[J. Kämpe]	  74
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	  74
[J. Merckell]	  73
[Johan Kämpe]	  68
tryckt hos Joh. Christoph. Frenckell	  66
tryckt i Kongl. tryckeriet	  60
impr. apud Jo. Wallium	  56
tryckt hos J. C. Frenckell	  56
impressit Johannes Christophorus Frenckell	  52
tryckt af Joh. Kiämpe Kongl. acad. boktr.	  52
[Jacob Merckell]	  50
exc. apud Joh. L. Wallium, A. t.	  49
[H. C. Merckell]	  48
impressa â Petro Hansonio Acad. typ.	  48
[J. Wall]	  45
tryckt af Georg Wilhelm Londicer	  44
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	  43
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	  43
imprimebat Petrus Wald, Acad. typog	  41
Societas pro fauna et flora Fennica	  41
prändätty Johan Christopher Frenckellildä	  40
excud. Joh. Kiaempe, Reg. Acad. typ.	  39
tryckt hos Lars Salvius	  39
excud. Joh. Kaempe, Reg. Acad. typ.	  38
excud. Joh. Kiaempe, Reg. Acad. typogr.	  37
excudebat Petrus Wald Acad. typogr.	  37
literis Wernerianis	  37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	  37
prändätty Cuning:sesa suomalaisesa präntisä	  36
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	  36
J. C. Frenckell	  35
[Johan Christofer Frenckell II]	  34
af Iohan Winter, kongl. booktr.	  34
exc. Joh. Kiämpe, R. Ac. typ.	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	  33
impr. apud Joh. L. Wallium, A. t.	  33
imprimebat Petrus Wald, Acad. typogr.	  33
prändätty Georg Wilhelm Londicerildä	  33
tryckt hos direct. Lars Salvius	  33
prändätty Kuningallisesa suomalaisesa prändisä	  31
excusa â Petro Hansonio Acad. typogr.	  30
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	  30
[Londicer]	  29
excudebat Petrus Hansonius Acad. typ.	  29
imprimebat Petrus Wald, Acad. typ.	  29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	  29
