Name	Count
Total count: 	n= 11742  ( 100 % non-NA values)
[s.n.]	8963
Tekijä	1555
Förf.	 508
Författare	 234
[Tekijä]	 135
[tekijä]	  42
Utgifvaren	  41
Utg.	  38
s.n.	  30
[ s. n. ]	  25
[s.n]	  19
[Förf.]	  18
tekijä	  16
[s.l.]	  11
[Författare]	   9
[författare]	   8
[s. n.]	   7
[s.a.]	   6
Handelstryckeriet	   5
Utgivaren	   4
[S.n.]	   4
författare	   4
Utgivare	   3
[s.n.] :;s.n.	   3
s.n.]	   3
Fram	   3
[Utgivare]	   2
Utgifvare	   2
Utgg.	   2
[Utg.]	   2
[ S. n. ]	   2
[S.l.]	   2
Kustannus-oy	   2
Index	   2
A. O.	   2
Utgivarna	   1
[utgivare]	   1
Utgifvarne	   1
Utgifvarna	   1
Utgifvarena	   1
Utgifv.	   1
[T. S.]	   1
[s.n.] en	   1
[S.n]	   1
[S. n.]	   1
s. n.]	   1
s. n.	   1
[s.n].	   1
[s.n.].	   1
[s.n.[	   1
[ s. n.]	   1
sn	   1
s.l.]	   1
s.l.	   1
Nu.	   1
Kirjapaino	   1
Handelstryckeriet, distr.	   1
Handelstr.	   1
Förs.	   1
FÖrfattare	   1
Förbundet	   1
A. K.	   1
aff Georg Hantsch, kongl: booktr.	   1
A. B. Varias boktryckeri	   1
A	   1
