Name	Count
Total count: 	302
Kongl. tryckeriet	118
tryckt i Kongl. tryckeriet	 62
tryckt i kongl. tryckeriet	 26
tryckt uti Kongl. tryckeriet	 24
[Kongl. tryckeriet]	 22
tryckt uti kongl. tryckeriet	  7
[kongl. tryckeriet]	  4
trykt i Kongl. tryckeriet	  3
excusa apud viduam Hans. A. t.	  2
Grefingska tryckeriet	  2
[s.n.] :;s.n.	  2
[tryckt i Kongl. tryckeriet]	  2
tryckt uti förr detta Grefingska tryckeriet	  2
tryckt uti Kongl. boktryckeriet	  2
[tryckt uti Kongl. tryckeriet]	  2
Acad. typogr.	  1
exc. apud. v. Hans. Acad. typogr.	  1
exc. apud viduam Hans.	  1
Imprimerie royale	  1
Kongl. boktryckeriet	  1
l'imprimerie royale	  1
[ s. n. ]	  1
[s. n.]	  1
tr. uti Kongl. tryckeriet	  1
tryckt hos Ernst Peter Sundqvist	  1
tryckt i förr detta Grefinska tryckeriet	  1
tryckt i Grefingska tryckeriet	  1
tryckt i Kongl. Academie boktryckeriet	  1
[tryckt i kongl. booktr. hos sahl. Wankifs enka]	  1
[tryckt i kongl. tryckeriet]	  1
tryckt i Kongl. Tryckeriet	  1
tryckt uti Kongl. acad. boktryckeriet	  1
tryckt uti Kongl. privil. boktryckeriet	  1
[tryckt uti Kongl. Tryckeriet]	  1
tryckt uti Kongl. Tryckeriet	  1
tryct i Kongl. tryckeriet	  1
Wankifs änckia	  1
