Name	Count
<<<<<<< HEAD
Total count: 	8848
[s.n.]	8356
Kirja	 213
Folkupplysningssällskapet	  45
s.n.	  27
Folkupplysningssällkapet	  20
[Folkupplysningssällskapet]	  19
[s.n]	  17
Frälsningsarmén	  15
N. P. Karbasnikoff	  11
praelo Reusneriano	   7
Frälsningsarméns högkvarter	   6
Työläisnaisen osuuskunta	   5
Frälsningsarméns Högkvarter	   4
=======
Total count: 	1403
[s.n.]	1318
s.n.	  12
praelo Reusneriano	   7
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
[Johan Winter]	   4
Christoph. Reusnerild	   3
hoos Chr. Reusner	   3
praelo Revsneriano	   3
<<<<<<< HEAD
s.n.]	   3
[S.n.]	   3
aff Chr. Reusner	   2
Christ: Reusnerildä	   2
Finska Frälsningsarmén	   2
M. Rosnell	   2
=======
aff Chr. Reusner	   2
Christ: Reusnerildä	   2
[C. Reusner]	   1
[Christofer Reusner]	   1
[Christoph. Reusnerild]	   1
[excudebat Petrus Hansonius, Acad. typogr.]	   1
[Franz Philip Paulssen]	   1
[hos Christoph. Reusner]	   1
[imprimebat C. Reusnerus]	   1
[Jacob Merckell]	   1
[prändätty G. W. Londicerildä]	   1
[s. n.]	   1
[S.n.]	   1
[s.n].	   1
[Samuel Heil]	   1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
af Chr. Reusnero	   1
aff Ch. Reusner	   1
aff Christoffer Reusner	   1
aff Christoff Reusner	   1
aff Chr. Reusnero	   1
aff Chr. Reusnero regio typographo	   1
bey Christoff Reusner	   1
bey Gottfried Kiesewetter	   1
calculis Reusnerianis	   1
chez de Bure lʼaîné libraire, Quai des Augustins	   1
[Christofer Reusner]	   1
Christopher Reusnerildä	   1
[Christoph. Reusnerild]	   1
Chr. Reusnerilde	   1
Chr. Reusnerus	   1
<<<<<<< HEAD
[C. Reusner]	   1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl'	   1
=======
Christopher Reusnerildä	   1
ex molybdographia Christopheri Reusneri regij typographi	   1
ex officina typographicâ Christ. Reusneri	   1
excudebat Christoph. Reusnerus	   1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
excudebat Christophorus Reusnerus	   1
excudebat Christoph. Reusnerus	   1
[excudebat Petrus Hansonius, Acad. typogr.]	   1
excusus apud Christophorum Reusnerum	   1
<<<<<<< HEAD
ex molybdographia Christopheri Reusneri regij typographi	   1
ex officina typographicâ Christ. Reusneri	   1
Finska frälsningsarmén	   1
[Folkupplysningssällkapet]	   1
Folkupplysningssällsk.	   1
Folkupplysnings-sällskapet	   1
[Franz Philip Paulssen]	   1
Hälsovårdsnämden	   1
[Hälsovårdsnämnden i Övermark]	   1
[Helsingfors Elektriska Belysnings Aktiebolag]	   1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
hoos Ch. Reusner	   1
hoos Chr. Reusner then äldre	   1
[hos Christoph. Reusner]	   1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	   1
impressa typis Meisnerianis	   1
[imprimebat C. Reusnerus]	   1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	   1
<<<<<<< HEAD
[Jacob Merckell]	   1
'Julhälsnings' redaktion	   1
[Kejserliga Finska hushållsningsällskapet]	   1
[Komiténs för undervisning i huslig ekonomi]	   1
Kuopion maanviljelysnäyttely	   1
Kuopion maanviljelysnäyttely v. 1906	   1
Osuuskunta Työläisnainen	   1
[prändätty G. W. Londicerildä]	   1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
präntätty Christopher Reusnerildä	   1
präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	   1
printed for the author	   1
<<<<<<< HEAD
printed for T. Lowndes, No 77, in Fleet-street	   1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	   1
[Raphael Fredericus Mansner]	   1
[Samuel Heil]	   1
senatin tykönä	   1
sn	   1
[s. n.]	   1
[s.n.[	   1
[s.n].	   1
[s.n.] :;s.n.	   1
Svenska Folkskolans Vänners bespisningskommitté, utg.	   1
Svenska frälsningsarmén i Finland	   1
svmtv Ioannis Zachariae Logan, bibliopolae	   1
Tampereen Työläisnaisten Äänioikeusrahasto	   1
Tampereen työläisnaisten agitatsionikomitea	   1
Tipografìâ G. Lissnera i D. Sobko	   1
Tipo-Litografìâ S. N. Cěpova	   1
=======
svmtv Ioannis Zachariae Logan, bibliopolae	   1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
tryckt aff Christophero Reusner	   1
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	   1
trykt hoos Chr. Reusner	   1
typis haeredum Meisnerianis	   1
typis Meisnerianis	   1
typis Revsnerianis	   1
verlegts Gottfried Kiesewetter	   1
<<<<<<< HEAD
Viipurin työläisnaisten liittohallinto	   1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
