Name	Count
[s.n.]	60
[Johan Winter]	40
[Johan Larsson Wall]	22
af Iohan Winter	8
Söderström	7
Otava	7
G. W. Edlund	5
af Iohan Winter, kongl. booktr.	5
Lilius & Hertzberg	4
imprimebat Petrus Hansonius Acad. typ.	4
W. Toivonen	3
Suomen lähetysseura	3
Helios	3
excusus typis Acad. apud viduam Petri Waldz	3
excudebat Johannes Vogel, Acad. typographus	3
aff Iohan Winter	3
WSOY	2
W. Hagelstam	2
typis Meurerianis	2
tryckt hoos Niclas Wankijff, kongl. booktr.	2
tryckt aff Dawid Kämpe	2
tryckt af Iohann Brendeken, kongl: Acad. boktryckiare	2
tryckt af Iohan Wald, Acad. booktryckiare	2
Tekijä	2
Rauman kirjapaino-osakeyhtiö	2
Nykterhetens Vänner	2
Karisto	2
hoos Iohan L. Wall, A. t.	2
Helsingin nuorten miesten kristillinen yhdistys	2
Hannes Sjöblom	2
Förf.	2
excusae â Petro Hansonio Acad. typogr.	2
excusa typis Acad. apud viduam Petri Waldz	2
excusa  Johanne Winter	2
excus. apud viduam Hansonii	2
excudit Johannes Brendeken, Acad. typograph.	2
af Iohan Winter, kongl. booktr. vthi stoorfurstendömet Finland	2
[Peter Hansson]	2
[Johan Winter?]	2
[J. C. Frenckells änka]	2
[Henrik Keyser II]	2
Yrjö Weilin	1
Wilhelm Bille	1
Wettergren & Kerber	1
W. Söderström	1
Viborgs stad	1
verlegt beÿ Christoph Riegel Buch- und Kunsthändlern	1
U. W. Telén & C:o	1
typis exscriptus â Johanne Vogelio, Reg. Acad. typ.	1
typis exscribebat Petrus Wald Acad. typographus	1
typis Christoph. Brendekenii, gymn. typ.	1
trykt af Iohan Brendeken	1
tryckt uti Kongl. booktryckeriet, hoos sahl. Wankijfs änckia	1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs effterlefwerska	1
tryckt hos Lars Salvius	1
tryckt hoos Petr. Hans. enckia	1
tryckt hoos Peter Hansson, Acad. typogr.	1
tryckt hoos Iohan Wall, A. t.	1
tryckt hoos Ioh. Georg Eberdt	1
tryckt aff Iohan Winter kongl. booktr.	1
tryckt aff Henrich Keyser, kongl. booktryckiare	1
tryckt af Lars Wall	1
tryckt af Johann Billingsley	1
tryckt af Johan Billingsley	1
tryckt af Iohann Billingsley	1
tryckt af Iohan Winter, kong. booktr	1
tryckt af Iohan Winter	1
tryckt af Iohan Wald, academ. booktryckiare	1
Svenska Folkskolans Vänner	1
Sv. Literatursällsk.	1
Suomen Osuuskauppojen keskusosuuskunta	1
Suomen nahkatyöntekijäin liitto	1
Suomen luth. evank.-yhdistys	1
Suomen kirkon sisälähetysseura	1
Suomalainen tiedeakatemia	1
Statens kommission för huslig ekonomi	1
stanno Kreusigiano	1
Sörnäisten Krist. kansanopisto	1
SOK	1
Senaten	1
Schulthess & C:o	1
Rauman kirjapaino-o.y.	1
Rauhan sanomat	1
Raittiuden ystävät	1
pränttäis Iohan Winteri, kuning.nen booktr.ri suures ruhtinan maasa Suomes	1
präntätty Daniel Medelplanilda, gymn. präntärildä	1
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	1
Otava, jakaja	1
O.y. Weilin & Göös	1
Missionsbokhandeln	1
Maarian kunta	1
Maanviljelys-taloudellinen koelaitos	1
literis Krevsigianis	1
Lindstedts antikv. bokhandel	1
Landtbruksstyrelsen	1
Kristillinen ylioppilasliitto	1
Kongl. tryckeriet	1
Keski-Suomen työväen kirjakauppa	1
Kansanvalistusseura	1
K. Kekoni	1
Joh. Svensson	1
imprimebat, Ignatius Meurer	1
imprimebat Petrus Hansonius Acad. typog.	1
imprimebat Johannes Winter	1
imprimebat Johannes Vogelius, Acad. typogr.	1
impressum â Petro Hanson, Acad. typog.	1
impressa â Petro Hanson, Acad. typog.	1
impr. Joh. Wallio	1
impr. apud. Joh. Laurentii Wallium	1
impr. apud. Joh. Laurent. Wallium, A. t.	1
impr. apud Jo. Wallium	1
impr. â Joh. Waldio, A. t.	1
impr.  Joh. Waldio, Reg. Univ. Abons. typogr.	1
Iduna	1
hooss Peter Waldz enckia	1
hoos sal. Peder Waldz änckia	1
hoos Peter Hanson	1
hoos Peder Hansson, Acad. typ.	1
hoos Iohan Wall	1
hoos I. Wall, A. t.	1
hoos I. G. Eberdt	1
Helsingin kaiu	1
Hagelstams bokhandel	1
H. Honig	1
Gummerus	1
gedruckt bey Christian Kreusigen	1
G.W. Edlund	1
G. W. Edlundin kustannus-o.y.	1
Frenckellska tryckeriaktiebolaget, distr.	1
Författare	1
Finska industrimagasinet	1
Finska Historiska Samfundet	1
F. Vetenskapssocieteten	1
excusus Joh. Waldio, Acad. typogr.	1
excusumq[ue] typis viduae nemp Hansonianae	1
excusum typis Acad. apud viduam Petri Waldz	1
excusum typ. Acad. apud viduam Petri Waldz	1
excusum apud Petrum Wald	1
excusum â Petro Hansonio Acad. typ.	1
excusum â Petro Hanson Acad. typogr.	1
excusum  Sae Rae Mtis typographo Johanne Winter	1
excusum  Johanne Winter	1
excusae â Petro Hansonio, Acad. typog.	1
excusae â Petro Hansonio acad. typ.	1
excusae â Johanne Winter	1
excusa â Petro Hansson, Acad. typogr.	1
excusa â Petro Hansonio Acad. typ.	1
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	1
excusa  Johanne Waldio, Acad. typogr.	1
excus. apud. viduam Hansonii typogr. Acad.	1
excus. ab haered. Pet. Hans. Ac. typ.	1
excuditq[ue] Johannes Waldius illa	1
excudit Johannes Winter, S:ae R:ae M:tis typogr. in magn. ducat. Finland.	1
excudit Johannes Wald, Reg. Univ. Ab. typogr.	1
excudit Jannes Wall arte peritus, qva libros musis aere loqvace parat.	1
excudit Henricus Keyser, S. R. M. & Ups. Acad. typ.	1
excudit Henricus Keyser S. R. M.tis & Acad. typographus	1
excudit Henricus Curio S. R. M. & Academiae Upsaliensis bibliopola	1
excudebat Petrus Wald, Acad. typogr.	1
excudebat Petrus Wald, Acad. typog.	1
excudebat Petrus Wald Acad. typogr.	1
excudebat Johannes Winter	1
excudebat Johannes Pauli Acad. typog.	1
excudebat Henricus Keyser	1
exc. Johannes Wallius	1
Edlundska Bokhandeln	1
druckts Peter Waldz witwe	1
Daniel J. Medelplan	1
Conr. Freeses bokhandel i distr	1
Bonnier	1
Björck & Börjesson	1
bey Heinrich Westphalen, dess Gymnasij Buchdruckern	1
bey Gerhard Schrödern	1
Akademiska bokhandeln	1
aff Petro Hansonio. Acad. typogr.	1
aff Petro Hansonio. Acad. typ.	1
aff Petro Hansonio. Acad. t.	1
aff Petro Hansonio	1
aff Peter Hanson	1
aff Peder Waldz enckia	1
aff Peder Hansson	1
aff Peder Hanson	1
