original	pagecount	volnumber	volcount	Count
[4] s.	   4.0	NA	1	561
NA	  62.0	NA	1	231
[8] s.	   8.0	NA	1	219
[1] s.	   1.0	NA	1	216
16 s.	  16.0	NA	1	211
[2] s.	   2.0	NA	1	187
8 s.	   8.0	NA	1	163
NA	  51.5	NA	1	157
32 s.	  32.0	NA	1	154
15 s.	  15.0	NA	1	112
24 s.	  24.0	NA	1	110
12 s.	  12.0	NA	1	105
[16] s.	  16.0	NA	1	 98
NA	   4.0	NA	1	 90
1 kartta	   2.0	NA	1	 86
4 s.	   4.0	NA	1	 79
[3] s.	   3.0	NA	1	 78
20 s.	  20.0	NA	1	 71
31 s.	  31.0	NA	1	 66
40 s.	  40.0	NA	1	 65
48 s.	  48.0	NA	1	 64
23 s.	  23.0	NA	1	 64
1 lehti (verso tyhjä)	   2.0	NA	1	 60
36 s.	  36.0	NA	1	 58
22 s.	  22.0	NA	1	 56
14 s.	  14.0	NA	1	 55
30 s.	  30.0	NA	1	 55
64 s.	  64.0	NA	1	 52
7 s.	   7.0	NA	1	 48
11 s.	  11.0	NA	1	 48
NA	  22.0	NA	1	 45
NA	   9.0	NA	1	 45
[?] s.	   9.0	NA	1	 45
19 s.	  19.0	NA	1	 39
18 s.	  18.0	NA	1	 39
21 s.	  21.0	NA	1	 39
1 lehti	   2.0	NA	1	 39
10 s.	  10.0	NA	1	 36
39 s.	  39.0	NA	1	 36
47 s.	  47.0	NA	1	 36
35 s.	  35.0	NA	1	 35
13 s.	  13.0	NA	1	 35
[12] s.	  12.0	NA	1	 35
52 s.	  52.0	NA	1	 35
80 s.	  80.0	NA	1	 34
[24] s.	  24.0	NA	1	 33
27 s.	  27.0	NA	1	 33
28 s.	  28.0	NA	1	 32
45 s.	  45.0	NA	1	 32
26 s.	  26.0	NA	1	 31
29 s.	  29.0	NA	1	 30
96 s.	  96.0	NA	1	 30
25 s.	  25.0	NA	1	 28
[20] s.	  20.0	NA	1	 28
44 s.	  44.0	NA	1	 27
56 s.	  56.0	NA	1	 27
72 s.	  72.0	NA	1	 26
34 s.	  34.0	NA	1	 26
42 s.	  42.0	NA	1	 26
54 s.	  54.0	NA	1	 26
100 s.	 100.0	NA	1	 25
6 s.	   6.0	NA	1	 25
43 s.	  43.0	NA	1	 25
78 s.	  78.0	NA	1	 24
46 s.	  46.0	NA	1	 24
38 s.	  38.0	NA	1	 24
2 s.	   2.0	NA	1	 23
17 s.	  17.0	NA	1	 23
62 s.	  62.0	NA	1	 22
84 s.	  84.0	NA	1	 21
63 s.	  63.0	NA	1	 21
37 s.	  37.0	NA	1	 20
[32] s.	  32.0	NA	1	 20
9 s.	   9.0	NA	1	 20
41 s.	  41.0	NA	1	 20
74 s.	  74.0	NA	1	 19
128 s.	 128.0	NA	1	 19
111 s.	 111.0	NA	1	 19
112 s.	 112.0	NA	1	 19
[48] s.	  48.0	NA	1	 19
[?] s.	  62.0	NA	1	 18
60 s.	  60.0	NA	1	 18
160 s.	 160.0	NA	1	 18
70 s.	  70.0	NA	1	 17
66 s.	  66.0	NA	1	 17
53 s.	  53.0	NA	1	 17
4 lehteä	   8.0	NA	1	 17
87 s.	  87.0	NA	1	 17
33 s.	  33.0	NA	1	 17
119 s.	 119.0	NA	1	 17
68 s.	  68.0	NA	1	 16
71 s.	  71.0	NA	1	 16
92 s.	  92.0	NA	1	 16
3 s.	   3.0	NA	1	 16
176 s.	 176.0	NA	1	 16
49 s.	  49.0	NA	1	 16
76 s.	  76.0	NA	1	 16
[1] lehti	   2.0	NA	1	 16
[6] s.	   6.0	NA	1	 16
98 s.	  98.0	NA	1	 15
104 s.	 104.0	NA	1	 15
57 s.	  57.0	NA	1	 15
88 s.	  88.0	NA	1	 14
90 s.	  90.0	NA	1	 14
51 s.	  51.0	NA	1	 14
116 s.	 116.0	NA	1	 14
58 s.	  58.0	NA	1	 13
83 s.	  83.0	NA	1	 13
75 s.	  75.0	NA	1	 13
79 s.	  79.0	NA	1	 13
55 s.	  55.0	NA	1	 13
61 s.	  61.0	NA	1	 13
156 s.	 156.0	NA	1	 13
59 s.	  59.0	NA	1	 13
136 s.	 136.0	NA	1	 13
77 s.	  77.0	NA	1	 13
50 s.	  50.0	NA	1	 12
108 s.	 108.0	NA	1	 12
69 s.	  69.0	NA	1	 12
114 s.	 114.0	NA	1	 12
123 s.	 123.0	NA	1	 12
124 s.	 124.0	NA	1	 12
110 s.	 110.0	NA	1	 12
91 s.	  91.0	NA	1	 12
[36] s.	  36.0	NA	1	 12
82 s.	  82.0	NA	1	 12
94 s.	  94.0	NA	1	 11
180 s.	 180.0	NA	1	 11
[14] s.	  14.0	NA	1	 11
15, [1] s.	  16.0	NA	1	 11
[4] s. (s. [4] tyhjä)	   4.0	NA	1	 11
141 s.	 141.0	NA	1	 11
224 s.	 224.0	NA	1	 11
109 s.	 109.0	NA	1	 11
135 s.	 135.0	NA	1	 11
131 s.	 131.0	NA	1	 10
120 s.	 120.0	NA	1	 10
5 s.	   5.0	NA	1	 10
168 s.	 168.0	NA	1	 10
184 s.	 184.0	NA	1	 10
95 s.	  95.0	NA	1	 10
31, [1] s.	  32.0	NA	1	 10
139 s.	 139.0	NA	1	  9
99 s.	  99.0	NA	1	  9
192 s.	 192.0	NA	1	  9
179 s.	 179.0	NA	1	  9
216 s.	 216.0	NA	1	  9
67 s.	  67.0	NA	1	  9
122 s.	 122.0	NA	1	  9
150 s.	 150.0	NA	1	  9
39, [1] s.	  40.0	NA	1	  9
[40] s.	  40.0	NA	1	  9
[28] s.	  28.0	NA	1	  9
132 s.	 132.0	NA	1	  9
2 lehteä	   4.0	NA	1	  8
125 s.	 125.0	NA	1	  8
[2], 14 s.	  16.0	NA	1	  8
164 s.	 164.0	NA	1	  8
107 s.	 107.0	NA	1	  8
169 s.	 169.0	NA	1	  8
105 s.	 105.0	NA	1	  8
173 s.	 173.0	NA	1	  8
106 s.	 106.0	NA	1	  8
[1-3] 4-8 s.	   8.0	NA	1	  8
152 s.	 152.0	NA	1	  8
158 s.	 158.0	NA	1	  8
[26] s.	  26.0	NA	1	  8
196 s.	 196.0	NA	1	  8
103 s.	 103.0	NA	1	  8
35, [1] s.	  36.0	NA	1	  8
127 s.	 127.0	NA	1	  7
[2], [1] 2-16 s.	  18.0	NA	1	  7
204 s.	 204.0	NA	1	  7
256 s.	 256.0	NA	1	  7
[8] s. (s. [8] tyhjä)	   8.0	NA	1	  7
118 s.	 118.0	NA	1	  7
117 s.	 117.0	NA	1	  7
121 s.	 121.0	NA	1	  7
162 s.	 162.0	NA	1	  7
163 s.	 163.0	NA	1	  7
137 s.	 137.0	NA	1	  7
134 s.	 134.0	NA	1	  7
62, [1] s.	  63.0	NA	1	  6
[2], 10 s.	  12.0	NA	1	  6
143 s.	 143.0	NA	1	  6
133 s.	 133.0	NA	1	  6
148 s.	 148.0	NA	1	  6
[2], 30 s.	  32.0	NA	1	  6
73 s.	  73.0	NA	1	  6
242 s.	 242.0	NA	1	  6
155 s.	 155.0	NA	1	  6
130 s.	 130.0	NA	1	  6
[2], 18 s.	  20.0	NA	1	  6
[64] s.	  64.0	NA	1	  6
214 s.	 214.0	NA	1	  6
[4?] s.	   4.0	NA	1	  6
1 arkki	   2.0	NA	1	  6
[32] s. (s. [32] tyhjä)	  32.0	NA	1	  6
187 s.	 187.0	NA	1	  6
183 s.	 183.0	NA	1	  6
218 s.	 218.0	NA	1	  6
202 s.	 202.0	NA	1	  6
[18] s.	  18.0	NA	1	  6
[2], 16 s.	  18.0	NA	1	  6
157 s.	 157.0	NA	1	  6
126 s.	 126.0	NA	1	  6
154 s.	 154.0	NA	1	  6
138 s.	 138.0	NA	1	  6
[4], 16 s.	  20.0	NA	1	  6
97 s.	  97.0	NA	1	  6
101 s.	 101.0	NA	1	  6
102 s.	 102.0	NA	1	  6
142 s.	 142.0	NA	1	  6
161 s.	 161.0	NA	1	  6
[2], 12 s.	  14.0	NA	1	  5
[1-3] 4-16 s.	  16.0	NA	1	  5
115 s.	 115.0	NA	1	  5
140 s.	 140.0	NA	1	  5
81 s.	  81.0	NA	1	  5
[72] s.	  72.0	NA	1	  5
[44] s.	  44.0	NA	1	  5
288 s.	 288.0	NA	1	  5
[4], 8 s.	  12.0	NA	1	  5
[?] s.	  51.5	NA	1	  5
86 s.	  86.0	NA	1	  5
[2], [1] 2-18 s.	  20.0	NA	1	  5
63, [1] s.	  64.0	NA	1	  5
240 s.	 240.0	NA	1	  5
127, [1] s.	 128.0	NA	1	  5
200 s.	 200.0	NA	1	  5
[2], 8 s.	  10.0	NA	1	  5
178 s.	 178.0	NA	1	  5
93 s.	  93.0	NA	1	  5
220 s.	 220.0	NA	1	  5
[96] s.	  96.0	NA	1	  5
19, [1] s.	  20.0	NA	1	  5
175 s.	 175.0	NA	1	  5
248 s.	 248.0	NA	1	  5
[22] s.	  22.0	NA	1	  5
89 s.	  89.0	NA	1	  5
264 s.	 264.0	NA	1	  5
151 s.	 151.0	NA	1	  5
[7] s.	   7.0	NA	1	  5
[2], [1] 2-20 s.	  22.0	NA	1	  4
189 s.	 189.0	NA	1	  4
51, [1] s.	  52.0	NA	1	  4
190 s.	 190.0	NA	1	  4
[2], [1] 2-14 s.	  16.0	NA	1	  4
198 s.	 198.0	NA	1	  4
[2], 62 s.	  64.0	NA	1	  4
245 s.	 245.0	NA	1	  4
NA	  71.0	NA	1	  4
[4 s.].	   4.0	NA	1	  4
212 s.	 212.0	NA	1	  4
[5] s.	   5.0	NA	1	  4
215 s.	 215.0	NA	1	  4
[42] s.	  42.0	NA	1	  4
[2], 15, [1] s.	  18.0	NA	1	  4
182 s.	 182.0	NA	1	  4
276 s.	 276.0	NA	1	  4
280 s.	 280.0	NA	1	  4
85 s.	  85.0	NA	1	  4
[56] s.	  56.0	NA	1	  4
110, [1] s.	 111.0	NA	1	  4
[2], [1] 2-12 s.	  14.0	NA	1	  4
268 s.	 268.0	NA	1	  4
252 s.	 252.0	NA	1	  4
[16] s. (s. [2] tyhjä)	  16.0	NA	1	  4
258 s.	 258.0	NA	1	  4
7, [1] s.	   8.0	NA	1	  4
45, [1] s.	  46.0	NA	1	  4
79, [1] s.	  80.0	NA	1	  4
208 s.	 208.0	NA	1	  4
167 s.	 167.0	NA	1	  4
64, [1] s.	  65.0	NA	1	  4
188 s.	 188.0	NA	1	  4
186 s.	 186.0	NA	1	  4
228 s.	 228.0	NA	1	  4
[2] s., s. 17-32	  18.0	NA	1	  4
170 s.	 170.0	NA	1	  4
[4], 193 s.	 197.0	NA	1	  4
165 s.	 165.0	NA	1	  4
159 s.	 159.0	NA	1	  4
[1-3] 4-24 s.	  24.0	NA	1	  4
144 s.	 144.0	NA	1	  4
195 s.	 195.0	NA	1	  4
[2], 19, [1] s.	  22.0	NA	1	  4
95, [1] s.	  96.0	NA	1	  4
509 s.	 509.0	NA	1	  4
27, [1] s.	  28.0	NA	1	  3
111, [1] s.	 112.0	NA	1	  3
227 s.	 227.0	NA	1	  3
4 s., 6 kuvaa	  16.0	NA	1	  3
300 s.	 300.0	NA	1	  3
[2], 34 s.	  36.0	NA	1	  3
282 s.	 282.0	NA	1	  3
[4], 194 s.	 198.0	NA	1	  3
[2], 22 s.	  24.0	NA	1	  3
199 s.	 199.0	NA	1	  3
232 s.	 232.0	NA	1	  3
[38] s.	  38.0	NA	1	  3
[4], 160 s.	 164.0	NA	1	  3
[2], 16, [2] s.	  20.0	NA	1	  3
38, [1] s.	  39.0	NA	1	  3
209 s.	 209.0	NA	1	  3
482 s.	 482.0	NA	1	  3
181 s.	 181.0	NA	1	  3
229 s.	 229.0	NA	1	  3
[120] s.	 120.0	NA	1	  3
85, [1] s.	  86.0	NA	1	  3
174 s.	 174.0	NA	1	  3
[2], 11, [1] s.	  14.0	NA	1	  3
[4], 12 s.	  16.0	NA	1	  3
89, [1] s.	  90.0	NA	1	  3
[6], 16 s.	  22.0	NA	1	  3
[4], 51 s.	  55.0	NA	1	  3
10, [1] s.	  11.0	NA	1	  3
[1-3] 4-96 s.	  96.0	NA	1	  3
