original 
80 s. 80
NA NA
1 nid. NA
26 pl. 52
51, [1] s. 52
[4], 233, [2] s. 239
16 s. 16
121 s. 121
82 s. 82
198, [2] s., [3] lehteä taitettuna 206
42 s. 42
40 s. 40
[4] s., s. 17-30 18
87 s. 87
XXVIII, [4], 589 s. 621
160 s. 160
[8] s. 8
[4] s. 4
37 s. 37
242 s., 6 taulua 254
15 s. 15
174 s. 174
[2], [1] 2-10 s. 12
24 s., 1 pl. 26
55 s. 55
[16] s. 16
[2] s. 2
[2] s. 2
[4], IV s., s. 35-46 20
16 s. 16
NA NA
[4] s. 4
4 s. 4
28 s. 28
V, [1], 90 s. 96
2 lehteä 4
37 s. 37
[1] lehti 2
23 s., 2 taulua 27
[12] s. 12
[261] s. 261
72 s. 72
59 s. 59
16 s. 16
NA NA
[?] lehteä 2
[4], III, 150 s. 157
[4], 63 s. 67
NA NA
NA NA
187 s. 187
118 s., taululiite 118
62, [2] s. 64
16 s. 16
XII, 262 s. 274
32 s. 32
60 s. 60
NA NA
NA NA
152 s. 152
24 s. 24
154 s. + 154
45 s. 45
S. [2], 113-120, [2] 12
77 s. 77
[3] s. 3
[6], 58 s. 64
[8], [1] 2-32 s. 40
[4], 67, 20 s., 19 tabb., 4 kartor 79
1 kartta 2
150 s. 150
[4] s. 4
7 s. 7
NA NA
11 s. 11
582 s. 582
X, 135, [1] s. 146
NA NA
66 s. 66
[80] s. 80
[4], 114, [2], 15, [1] s. 121
XVIII, 410 s. 428
[1-3] 4-11 [12] s. 12
31 s. 31
[2], 16 s. 18
24 s., taulukkol. 24
[1] s. 1
8 s. 8
[4] s. 4
15 s. 15
[8] s. 8
[4] s. 4
46 s. 46
[4] s. 4
NA NA
23 s. 23
[28] s. 28
[6], [1] 2-38 [39-40] s. 47
19 s. 19
[32] s. 32
110 s. 110
[4] s. 4
16 s. 16
38 s. 38
16 s. 16
[2] s. 2
16 s. 16
[48] s. 48
[6], 138, [2] s., kartta ja 11 graafillista taulua 148
NA NA
118 s. 118
64 s. 64
8 s. 8
[8], [1] 2-36 s. 44
[2], IV, 209 s. 215
288 s. 288
NA NA
8 s. 8
211, LIX s., [1] karttalehti (taitettuna) 272
XXIV, 320 s. 344
[2] s., s. 145-160 18
48 s., 2 porträtt. 52
31 s. 31
8 s. 8
NA NA
1 arkki 2
60 s 60
[2] s. 2
28 s. 28
13 s. 13
[8], 130 s. 138
41 s. 41
286, [2] s. 288
50 s. 50
8 s., 2 taulukkoliitettä 8
22 s. 22
26 s., 1 portr., 1 pl. 30
53 s. 53
[2] s. 2
39 s. 39
120 s. 120
[48] s. 48
NA NA
95, [1] s. 96
NA NA
14 s. 14
82 s. 82
24 s. 24
[28] s. 28
[16] s. 16
[4], 10 s. 14
57, [1] s. 58
31 s. 31
343 s. 343
[2] s., s. 25-36 14
[2], 307 s. 309
237 s. 237
[4] s. 4
[2], 312 s. 314
[4], 116 s., 3 taulukkoa 120
[8] s. 8
33 s. 33
243 s. 243
[8], 262, [2] s. 272
[6], 18 s. 24
[8] s. 8
37 s. 37
IV, 136 s. 140
NA NA
[48] s. 48
328 s. 328
[10], 309 s. 319
112 s. 112
518 s. 518
[2], [1] 2-14 s. 16
86 s. 86
2 lehteä 4
[1] s. 1
[4] s., s. 63-78 20
44 s. 44
[4 s.]. 4
21 s. 21
[8] s. 8
87, [1] s. 88
