original	pagecount	volnumber	volcount	Count
[4] s.	   4.0	NA	1	569
16 s.	  16.0	NA	1	264
[8] s.	   8.0	NA	1	235
[1] s.	   1.0	NA	1	233
NA	  60.0	NA	1	189
NA	  52.0	NA	1	165
8 s.	   8.0	NA	1	151
[2] s.	   2.0	NA	1	148
32 s.	  32.0	NA	1	137
24 s.	  24.0	NA	1	123
15 s.	  15.0	NA	1	116
1 kartta	   2.0	NA	1	108
[16] s.	  16.0	NA	1	 97
NA	   4.0	NA	1	 97
12 s.	  12.0	NA	1	 92
4 s.	   4.0	NA	1	 80
[3] s.	   3.0	NA	1	 75
20 s.	  20.0	NA	1	 69
14 s.	  14.0	NA	1	 66
1 lehti (verso tyhjä)	   2.0	NA	1	 64
NA	  10.0	NA	1	 62
48 s.	  48.0	NA	1	 61
31 s.	  31.0	NA	1	 56
30 s.	  30.0	NA	1	 54
[?] s.	  10.0	NA	1	 54
40 s.	  40.0	NA	1	 54
11 s.	  11.0	NA	1	 53
23 s.	  23.0	NA	1	 52
7 s.	   7.0	NA	1	 52
36 s.	  36.0	NA	1	 49
64 s.	  64.0	NA	1	 47
28 s.	  28.0	NA	1	 46
39 s.	  39.0	NA	1	 44
35 s.	  35.0	NA	1	 42
10 s.	  10.0	NA	1	 41
18 s.	  18.0	NA	1	 40
1 lehti	   2.0	NA	1	 40
80 s.	  80.0	NA	1	 39
NA	  25.0	NA	1	 38
22 s.	  22.0	NA	1	 38
29 s.	  29.0	NA	1	 37
47 s.	  47.0	NA	1	 37
44 s.	  44.0	NA	1	 35
[12] s.	  12.0	NA	1	 34
26 s.	  26.0	NA	1	 32
13 s.	  13.0	NA	1	 32
6 s.	   6.0	NA	1	 31
52 s.	  52.0	NA	1	 31
62 s.	  62.0	NA	1	 30
19 s.	  19.0	NA	1	 29
43 s.	  43.0	NA	1	 29
96 s.	  96.0	NA	1	 29
72 s.	  72.0	NA	1	 29
[24] s.	  24.0	NA	1	 29
56 s.	  56.0	NA	1	 28
34 s.	  34.0	NA	1	 28
[20] s.	  20.0	NA	1	 28
46 s.	  46.0	NA	1	 28
38 s.	  38.0	NA	1	 28
[32] s.	  32.0	NA	1	 27
128 s.	 128.0	NA	1	 27
21 s.	  21.0	NA	1	 26
54 s.	  54.0	NA	1	 26
37 s.	  37.0	NA	1	 26
70 s.	  70.0	NA	1	 25
25 s.	  25.0	NA	1	 25
[6] s.	   6.0	NA	1	 24
27 s.	  27.0	NA	1	 24
17 s.	  17.0	NA	1	 24
45 s.	  45.0	NA	1	 23
[28] s.	  28.0	NA	1	 22
68 s.	  68.0	NA	1	 22
76 s.	  76.0	NA	1	 22
2 s.	   2.0	NA	1	 22
9 s.	   9.0	NA	1	 21
