original 
72 s. 72
56 s. 56
12 s. 12
36 s. 36
[4] s. 4
NA NA
54 s. 54
150 s. 150
16 s. 16
44 s. 44
24 s. 24
215 s., 7 taulua, 2 karttaa 233
[96] s. 96
68 s. 68
[8] s. 8
[26] s. 26
8 s. 8
31 s. 31
56 s. 56
[2], 10 s. 12
[1-3] 4-35 [36] s. (s. [36] tyhjä) 72
7 s. 7
[4] s., s. 161-240, 3 pl. 90
[3], 156 s. 159
[6] s. 6
357 s. 357
38 s. 38
87 s. 87
[4] s., s. 77-92 20
[4] kuvalehteä 8
40 s. 40
8 s. 8
152 s. 152
VII, 283 s. 290
7 s. 7
[4], 67, IX s. 80
245 s. 245
32 s. 32
12 s. 12
82 s. 82
[1] lehti 2
24 s. 24
60 s. 60
[8], 34, [1], 60, VIII, 38 s. 77
90 s. 90
31 s. 31
694 s. 694
39 s. 39
45 s. 45
[4] s. 4
24 s. 24
24 s. 24
[3] s. 3
45, [3] s. 48
VIII, [4] s., 1728 palstaa, 22 kuvalehteä ja 4 karttaliitettä 64
[18] s. 18
294 s. 294
127, [1] s. 128
NA NA
133, [1] s., muotokuva 134
[2], 46 s. 48
33 s. 33
80 s. 80
S. [4], 49-64, [4] 24
29 s. 29
30 s. 30
15 s. 15
23 s. 23
136 s. 136
[8], 314, VI s. 328
14 s. 14
46 s. 46
[2] s., s. [13] 14-24 26
[20] s. 20
24 s. 24
5 s. 5
[8] s. 8
88 s. 88
[4] s. 4
38 s. 38
98 s. 98
NA NA
[2], 154 s. 156
XIII, 1135 s. 1148
NA NA
[4] s. 4
NA NA
104 s. 104
VII, 166 s. 173
[3] s. 3
14 s. 14
154 s. 154
612 s. 612
[4] s. 4
[?] s. NA
325 s. 325
[6], 146 s. 152
230 s. 230
[2], V, 209 s. 216
1 lehti (verso tyhjä) 2
24 s. 24
30 s. 30
[8] s. 8
72 s. 72
53 s. 53
[2] s., s. 127-158, [2] s. 36
63 s. 63
176 s., 5 kuvaliitettä 186
[1] lehti 2
[4] s. 4
[4] s. 4
[4] s. 4
28 s. 28
4 s., 6 kuvaa 16
66 s. 66
[19] s. 19
15 s. 15
NA NA
6, 178 s. 4 pl. 6
2 s. 2
[4], 38, [2], 221 s. 227
102, [1] s. 103
30 s. 30
[1] 2-8 s. 8
19 s. 19
105 s. 105
35 s. 35
15 s. 15
20 s. 20
94, [2] s. 96
66 s. 66
16 s. 16
NA NA
[26] s. 26
IV, 254 s., annonser 258
113 s. 113
NA NA
[4], 168 s. 172
1 kartta 2
[2], III, [3], 128, [3] s. 139
[1-3] 4-78 [79-80] s. 80
[1-2] 3-192 s. (s. [2] tyhjä) 194
8 s. 8
S. 75-204. 130
[2], X, 125 s. 137
[8] s. 8
12 s. 12
[20] s. (s. [2] tyhjä) 20
24 s. 24
100 s. 100
[4], 17-36 s. 24
8 s. 8
[4], 64 s. 68
395 s. 395
S. [17]-34 18
[2], VIII, 615, [1] s. 626
[4] s. 4
96 s. 96
10 s. 10
[2], 385, [19] s. 406
82, [4] s., [6] kuvalehteä 98
[4] s. 4
[16] s. 16
16 s. 16
44 s. 44
80 s. + 80
8 s. 8
V, 316, [1] s. 322
454 s., 12 kuvalehteä 478
[6], 138 s. 144
32 s. 32
[1] s. 1
70 s. 70
NA NA
[1] s. 1
3 s. 3
[1] s. 1
34 s. 34
[2] s. 2
[8] s. 8
12 s. 12
[4] s. 4
[6], 122 s. 128
40 s. 40
57, [1] s. 58
[4] s. 4
272 s. 272
[4], 261, [1] s. 266
96 s. 96
[4] s. 4
[4] s. 4
[8] s. 8
[4], 224 s., 4 pl. 236
[4] s. 4
[2] s. 2
48 s. 48
16 s. 16
155 s. 155
110, [1] s. 111
[4] s. 4
XX, 372, [4] s. 396
4 lehteä 8
44 s. 44
48 s. 48
89 s. 89
248 s. 248
141 s. 141
8 s. 8
[3] s. 3
37 s. 37
S. 1-32. 32
[2], [1] 2-18 s. 20
[2] s., s. 31-40 12
79 s. 79
103 s. 103
47 s. 47
84 s. 84
VII, [1], 146, [1] s., kuvaliite 157
[8], 35, [1] s. 44
[6], 159 s., 2 tabellsidor 165
508 s. 508
III, 171 s. 174
[4], 396 s., 1 karta, 1 tab. 404
xi, 404 s., [24] kuvalehteä 463
[1-2] 3-12 s. 12
NA NA
[?] s. NA
114 s. 114
[366] s., 5 kuval. 376
322 s. 322
131 s. 131
NA NA
22 s. 22
67, [2] s. 69
[4], 125, 8, 13, [2] s., 18 kuvaliitettä, 1 taulukkoliite 167
49 s., 16 kuvalehteä. 81
[2], 234, [1] s. 237
[4] s. 4
74 s. 74
15 s. 15
318 s. 318
48 s. 48
[2], 128 s. 130
41 s. 41
56 s. 56
42 s., [12 s., pl.] 56
NA NA
15 s. 15
1 lehti 2
S. 117-162, [2] s. 48
[2], 10 s. 12
[?] s. NA
NA NA
43 karttal. 86
III, [2], 156 s. 161
139 s. 139
8 s. 8
16 s. 16
39 s. 39
[1-3] 4-10 s. 10
