original	pagecount	volnumber	volcount	Count
NA	NA	NA	1	4053
[4] s.	   4	NA	1	3948
16 s.	  38	NA	1	1705
[1] s.	  17	NA	1	1703
[8] s.	   2	NA	1	1619
[2] s.	  10	NA	1	1214
8 s.	  65	NA	1	1159
32 s.	NA	NA	1	 971
24 s.	   4	NA	1	 852
1 kartta	NA	NA	1	 785
15 s.	   4	NA	1	 699
[16] s.	   4	NA	1	 691
12 s.	   4	NA	1	 659
[?] s.	   4	NA	1	 613
4 s.	NA	NA	1	 606
[3] s.	  30	NA	1	 531
20 s.	   8	NA	1	 527
48 s.	   6	NA	1	 476
14 s.	   4	NA	1	 475
31 s.	NA	NA	1	 452
1 lehti (verso tyhjä)	  23	NA	1	 443
40 s.	  18	NA	1	 420
23 s.	   2	NA	1	 406
36 s.	   4	NA	1	 401
64 s.	NA	NA	1	 400
7 s.	NA	NA	1	 368
22 s.	  22	NA	1	 363
30 s.	  11	NA	1	 345
10 s.	   6	NA	1	 342
11 s.	NA	NA	1	 314
28 s.	   2	NA	1	 312
18 s.	NA	NA	1	 304
[12] s.	   4	NA	1	 299
1 lehti	  14	NA	1	 294
19 s.	   6	NA	1	 283
39 s.	NA	NA	1	 255
29 s.	 350	NA	1	 247
80 s.	  24	NA	1	 239
96 s.	   2	NA	1	 238
[24] s.	   4	NA	1	 236
47 s.	   6	NA	1	 233
27 s.	NA	NA	1	 228
26 s.	   2	NA	1	 227
35 s.	   4	NA	1	 225
52 s.	NA	NA	1	 223
21 s.	NA	NA	1	 222
13 s.	NA	NA	1	 221
[20] s.	   6	NA	1	 215
34 s.	   8	NA	1	 212
56 s.	  31	NA	1	 208
38 s.	NA	NA	1	 205
44 s.	   3	NA	1	 202
46 s.	   2	NA	1	 201
6 s.	   8	NA	1	 199
72 s.	  25	NA	1	 187
[6] s.	   4	NA	1	 184
63 s.	  84	NA	1	 174
60 s.	  29	NA	1	 171
25 s.	NA	NA	1	 171
42 s.	   4	NA	1	 170
[32] s.	NA	NA	1	 165
2 s.	NA	NA	1	 164
17 s.	1037	NA	1	 160
[48] s.	  19	NA	1	 160
54 s.	NA	NA	1	 153
37 s.	NA	NA	1	 150
43 s.	NA	NA	1	 149
45 s.	   4	NA	1	 149
55 s.	   6	NA	1	 147
62 s.	NA	NA	1	 145
50 s.	1324	NA	1	 140
128 s.	   3	NA	1	 139
68 s.	NA	NA	1	 138
[1] lehti	  24	NA	1	 137
112 s.	   5	NA	1	 136
51 s.	NA	NA	1	 133
95 s.	NA	NA	1	 131
3 s.	   4	NA	1	 130
104 s.	NA	NA	1	 124
100 s.	1344	NA	1	 123
59 s.	  27	NA	1	 123
41 s.	  31	NA	1	 121
160 s.	   6	NA	1	 120
76 s.	NA	NA	1	 118
33 s.	NA	NA	1	 118
9 s.	NA	NA	1	 117
84 s.	  21	NA	1	 116
70 s.	   3	NA	1	 115
79 s.	NA	NA	1	 107
88 s.	NA	NA	1	 107
132 s.	  19	NA	1	 106
78 s.	NA	NA	1	 105
92 s.	   8	NA	1	 105
[28] s.	  28	NA	1	 105
120 s.	  89	NA	1	 104
58 s.	   4	NA	1	 103
66 s.	NA	NA	1	 102
61 s.	NA	NA	1	 101
83 s.	NA	NA	1	  96
108 s.	   4	NA	1	  95
94 s.	   3	NA	1	  94
124 s.	NA	NA	1	  94
144 s.	NA	NA	1	  94
75 s.	NA	NA	1	  93
87 s.	NA	NA	1	  92
136 s.	NA	NA	1	  91
74 s.	   4	NA	1	  91
111 s.	NA	NA	1	  91
67 s.	NA	NA	1	  90
102 s.	   5	NA	1	  84
86 s.	NA	NA	1	  83
71 s.	  75	NA	1	  83
[2], 16 s.	NA	NA	1	  82
49 s.	   3	NA	1	  82
[40] s.	   2	NA	1	  82
110 s.	   6	NA	1	  81
4 lehteä	NA	NA	1	  81
103 s.	NA	NA	1	  81
90 s.	NA	NA	1	  81
119 s.	 191	NA	1	  78
82 s.	   6	NA	1	  77
143 s.	 162	NA	1	  77
