original 
VIII, 118 s. 126
15 s. 15
24 s. 24
[12] kuvalehteä 24
208 s. 208
[2] s. 2
[4] s. 4
[6], 536 s. 542
54, [1] s. 55
[4], 130 s. 134
X, 367 s. 377
145 s. 145
[4] s. 4
47 s. 47
[8] s. 8
231 s. 231
16 s. 16
[26 s.] 26
198 s. 198
102 s. 102
[1-2] 3-84 s. 84
440, XII s. 452
[2], 32 s. 34
40 s. 40
130 s. 130
73 s. 73
28 s. 28
[4], XII, 450, XCII s. 546
46, [2] s. 48
[48] s. 48
100 s. 100
[1] s. 1
338 s. 338
68 s. 68
48 kuvalehteä ja 2 karttalehteä 100
[4], 186 s., 7 karttaa 204
135 s. 135
[4], 8 [38?] s. 50
33 s. 33
28 s. 28
4 s. 4
[6], 26 s. 32
[6], 32, [2] s. 40
245 s. 245
[4], 8 s. 12
8 s. 8
18 s. 18
11 s. 11
11 s. 11
32 s. 32
[1] s. 1
NA NA
41 s. 41
4 s. 4
[1] s. 1
VIII, 131 s. 139
[16] s. 16
NA NA
NA NA
[2], [1] 2-194 s. 196
[2], [1] 2-12 s. 14
69 s. 69
NA NA
[4], 51, [1] s. 56
S. [?], 233-264, [?] 32
[i-ii] iii-v [vi] [7] 8-29 [30-32] s. 45
[1-2] 3-24 s. 24
[6], 141 s. 147
152 s. 152
23 s. 23
[4] s. 4
2 s. 2
1 lehti 2
42 s. 42
370 s. 370
[6] s. 6
[4] s. 4
NA NA
[1] s. 1
56, [1] s., 6 pl. 69
[8] s. 8
52 s. 52
174, [2] s. 176
36 s. 36
11, [1] s. 12
[4] s. 4
S. 91-176, 3 kuval. 92
NA NA
XIII, [3], 497, [6] s. 519
[4] s. 4
203 s. 203
4 s. 4
15 s. 15
49 s. 49
55 s. 55
73 s. 73
47 s. 47
191, [1] s. 192
188 s. 188
329 s. 329
8 s. 8
1 lehti (verso tyhjä) 2
34 s. 34
VI, 373, [1] s. 380
[?] s. NA
282, [1] s. 283
24 s. 24
406 s. 406
[16], 1-20, 1-449 [450-488], [173] 174-398 [po. 314] s. 677
45 s. 45
47 s. 47
[1], 61 s. 62
NA NA
[4] s. 4
16 s. 16
NA NA
38 s. 38
37 s., 1 kuval. 39
NA NA
95 s. 95
[8], [1] 2-48 [49-56] s. 65
[2] s. 2
[VIII], 750 s. 758
[1-2] 3-43 [44] s. (s. 44 tyhjä) 44
[4] s. 4
[1] lehti 2
42 s. 42
[4] s. 4
[2], 37, 22 s., taululiite 39
NA NA
37 s. 37
[4] s. 4
[145] s. 145
32 s. 32
27 s. 27
16 s. 16
[4], 12 s. 16
133 s. 133
184 s. 184
3 yhteenliimattua arkkia NA
4 s. 4
32 s. 32
[28] s. 28
24 s. 24
130 s. 130
S. 1-64. 64
[4] s. 4
[16], 1-238,[4], 239-527 527 [po. 528] 528-688 [po. 529-689] [690-692] s. 712
[24] s. 24
87 s. 87
8 s. 8
70 s. 70
96 s. 96
VII, 109 s. 116
8 s. 8
[12], 112 [po. 114], [6] s. 132
S. [129-144] 16
[8] s. 8
NA NA
[4] s., s. 161-240, 3 pl. 90
[4] s. 4
[12] s. 12
1 lehti (verso tyhjä) 2
[2], 16 s. 18
[4], 115 s. 119
[8], 23, [1] s. 32
206, XXVIII s., [2] kuvalehteä, [7] kuvalehteä (taitettuna), [1] karttal. 254
[?] s. NA
15, 25 s. 25
[4], 107 s., 1 karttaliite 113
55 s. 55
22 s. 22
12 s. 12
[1] s. 1
108 s. 108
220 s. 220
[1] lehti (verso tyhjä) 2
61, [2] s., muotokuva 63
[4], 103, [3] s. 110
290 s. 290
[4] s. 4
27 s. 27
[16], 48 s. 64
8 s. 8
80 s. 80
2 s. 2
20 s. 20
130 s. 130
20 s., 2 kartta-luonnosta 24
S. 106-124 19
123 s + 123
135, [2] s., 63 s. 137
[6], 30, [2] s. 38
[4], 214 s. 218
4 s. 4
[6], 18 s. 24
[2], [1] 2-420 s. 422
104, [4] s. 108
24 s. 24
254 s. 254
[?] s. NA
219, [1] s. 220
594 s. 594
27 s. 27
24 s. 24
56 s. 56
71 s. 71
XIV, 274 s., 5 pl., 2 port. 288
169 s., [10] kuvalehteä 189
[12] s. 12
84 s. 84
864 s. 864
18 s. 18
NA NA
[1] s. 1
54 s. 54
[32] s. 32
[VI], 162 s. 168
[8] s. 8
194 s. 194
64 s. 64
41 s. 41
[10], [1] 2-96 s. (s. [2] tyhjä) 108
114 s. 114
63 s. 63
[2] s. 2
21 s. 21
1 kartta 2
XI, 122 s. 133
176, XXXII s., [VII] karttal. 222
[4] s. 4
76 s. 76
[6], [1] 2-28 s. 34
V, 295 s., [11] kuval. 322
113 s. 113
16 s., 1 pl. 18
115 s. 115
[16] s. 16
[1] s. 1
163, [1] s,. 164
192 s. 192
31 s. 31
4 s. 4
16 s. 16
589 s. 589
58 s. 58
[4], 109 s. 113
[1-2] 3-40 s. (s. [2] tyhjä) 42
292 s. 292
[4] s. 4
27 s. 27
[2], IX, 157 s. 168
24 s. 24
Sid. 227-232. 6
[4] s. 4
38 s. 38
87 s. 87
20 s. 20
40 s. 40
[1] s. 1
[1] s. 1
33, LV s. 88
131 s. 131
1-2 nid. (228 s.) 228
XIV, 308 s., 2 kuval. 326
VII, 315, [3] s. 325
215 s. 215
NA NA
6 s. 6
[179] s. 179
24 s. 24
[4] s. 4
96 s. 96
[4 s.]. 4
16 s. 16
167 s. 167
19 s. 19
[8] s. 8
S. [211]-301. 91
XX, 446 s. 466
192 s. 192
13 s. 13
56 s. 56
55 s. 55
NA NA
[6], 20 s. 26
276 s. 276
40 s. 40
VIII, 127 s. 135
[4], 170 s. 174
[2], 16 s. 18
[494] s. 494
[?] s. NA
[22] s. 22
8 s. 8
42 s. 42
260 s. 260
[3] s. 3
4 s. 4
[2] s. 2
[28] s. 28
6 kuvalehteä 12
[4], 109, [2] s. 115
VIII, 194 s. 202
27     s. 27
[8], 36, [4] s. 48
8, XXXIII, 668 [i.e. 672] s., [2] lehteä 717
136 s. 136
55 s. 55
143 s. 143
17 s., 60 kuvaa 137
193 s. 193
28 s. 28
16 s. 16
[4] s. 4
22 s. 22
84 s. 84
NA NA
126 s. 126
10 s., 8 pl. 26
16 s. 16
41 s. 41
43, [2] s., lehti muistiinpanoille. 45
[2] s. 2
55 s. 55
200 s. 200
8 s. 8
IX, 469 s. 478
8 s. 8
114 s., 3 pl. 120
[2], [1] 2-12 s. (s. [2] tyhjä) 16
198 s., kartta 200
88 s. 88
32 s. 32
[4] s. 4
S. 10-53. 44
20 s. 20
[94] s. 94
183 s. 183
[4] s. 4
32 s. 32
118 s. 118
[1] s. 1
NA NA
148 s. 148
72 s. 72
NA NA
[4] s. 4
93 s. 93
4 s. 4
[8] s. 8
[4] s. 4
[1] s. 1
[4], 217 s. 221
65 s., 1 diagrammi 65
NA NA
[2] s., s. 11-22 14
[6], 513, [2] s., 4 karttalehteä 529
24 s. 24
NA NA
[4], 296 s. 300
[2] s., s. 285-307, [1] s. 26
[2], [1] 2-13 [14] s. 29
[2], 24 s. 26
32 s. 32
1 lehti 2
127 s. 127
NA NA
200 s., kuva 200
12 s. 12
[2] s., s. [35] 36-63 [64] 129
[39] s. 39
[VII], 135 s. 142
35 s. 35
[4] s. 4
32 s. 32
29 s. 29
[2] s., s. 137-152 18
[4], 160 s. 164
S. [2], 33-44 14
66 s. 66
28 s. 28
[2] s. 2
158 s. 158
[4], 13, [1] s. 18
[1] s. 1
7 s. 7
[8], 256 s. 264
196 s. 196
[16] s. 16
[2] s., s. 377-392 18
152 s. 152
27 s. 27
[3], 83 s. 86
[1] s. 1
[20] s. 20
20 s. 20
[4], 429 s., 10 kuval., 1 muotokuva 453
[3] s. 3
[4], 112 s. 116
24 s. 24
[4] s. 4
[4], 114 s. 118
98 s. 98
16 s. 16
16 s. 16
24 s. 24
[4] s. 4
NA NA
870 s. 870
128 s. 128
55 s. 55
[256] s. + 256
[105] s. 105
[4] s. 4
VI, 108, [2] s. 116
[84] s. 84
[4], 47 s. 51
22 s. 22
36 s. 36
[6], 230 s. 236
[2], 68 s. 70
[4] s. 4
[4], 238, [2] s. 244
[2], 86 s. 88
15 s. 15
53 s. 53
256 s. 256
[16] s. 16
16 s. 16
22 s., kuva 22
[4] s. 4
390 s. 390
27 s. 27
[22] s. 22
32 lehteä 64
12 s. 12
54 s. 54
28 s. 28
[4] s. 4
[8], 291 s. 299
[2] s. 2
73 s. 73
431 s. 431
[16] s. 16
1 kartta 2
128 s. 128
58 s. 58
[1-3] 4-16 s. 16
[4], 87 s. 91
[5] s. 5
168, 76, [8] s. 176
5, [1] s. 6
[4], 6 [po. 14], [2] s. 20
30 s. 30
640, [14] s. 654
27 s. 27
[4] s. 4
288 s. 288
224 s. 224
28 s., 1 karta 30
8 s. 8
62 s. 62
[?] s. NA
45 s., 1 pl. 47
56 s. 56
14 s. 14
[4], 52 s. 56
[24] s. 24
56, [2] s. 58
111 s. 111
15 s., 2 tabb. 15
48 s. 48
10 s. 10
105 s., 8 kartor 121
[24], 368, [16] s. 408
[1] s. 1
[2] s. 2
12 s. 12
[2], 515 s. 517
443 s. 443
[4] s. 4
16 s. 16
41 s., kartta 43
[2 s.], s. 634 - 782, [2 s.]. 153
94, [1] s. 95
NA NA
112 s. 112
NA NA
[4] s. 4
212 s. 212
[4], 380 s. 384
39 s. 39
[8] s. (s. [8] tyhjä) 8
913 s. 913
NA NA
1 lehti 2
[2], 62, [2] s. 66
1 lehti 2
[?] s. NA
NA NA
282 s. 282
149 s. 149
1 lehti (verso tyhjä) 2
[4], 97 s. 101
4 s. 4
27 s. 27
[8] s. (s. [2] tyhjä) 8
[3] s. 3
314 s. 314
[4] s. 4
[7] s. 7
62 s. 62
54 s. 54
[1] s. 1
16 s. 16
[1] s. 1
30, [1] s. 31
91 s. 91
6 s. 6
25 s. 25
8 s. 8
48 s. 48
16 s. 16
[2] s., s. 781-796 18
578 s. 578
102, [1] s. 103
8 s. 8
82 s. 82
[20] s. 20
[2] s. 2
[2] s. 2
VII, 116 s. 123
80 s. 80
[8] s. 8
82 s. 82
IV, 108 s. 112
116 s. 116
XV, 191 s. 206
159, [5] s. 164
[6] s. 6
90 s. 90
34 s. 34
[4], [1] 2-22 [23-24] s. 29
136 s. 136
78 s. 78
8 s. 8
44 s. 44
20 s. 20
232 s. 232
384 s. 384
8 s. 8
30 s. 30
[4] s. 4
[1] s., s. 177-192 17
[16] s. 16
[3], [1] 2-48 [49-50] s. 54
144 s. 144
86 s. 86
71 s. 71
140 s. 140
54 s. 54
132 s. 132
[1] s. 1
[34] s. 34
[4] s. 4
30 s. 30
[2], [1] 2-16 s. 18
16 s. 16
4 s. 4
S. 1-56 56
1 lehti (verso tyhjä) 2
50 s. 50
40 s. 40
[8], 270, [2] s. 280
[8], 93, 182 s. 190
88 s. 88
68 s. 68
1 lehti (verso tyhjä) 2
[1] s. 1
86 s. 86
41, [1] s. 42
159 s. 159
387 s. 387
[32] s. 32
NA NA
[12] s. 12
NA NA
52 s. 52
[4] s. 4
907 s. 907
116 s. 116
NA NA
1 kartta 2
32 s. 32
132 s. 132
56, [1] s. 57
IV, 120 s. 124
20 s. 20
109 s. 109
99 s. 99
52 s. 52
[2] s. 2
[8], 143 s. 151
NA NA
32 s. 32
52 s. 52
[16] s. 16
[1] s. 1
[2], [1] 2-18 s. 20
162, [1] s. 163
238 s. 238
37 s. 37
20 s. 20
535 s. 535
[4], [1] 2-12 s. 16
11 s. 11
[8], 179 s. 187
119 s. 119
NA NA
101, [1] s. 102
12 s. 12
168 s. 168
