Name	Count
Total count: 	n= 671  ( 100 % non-NA values)
[s.a.]	414
[189?]	 41
[190?]	 26
[18??]	 25
[184?]	 16
[191?]	 10
[19??-19??]	  8
[190-?]	  7
[19??]	  5
[18?]	  5
[189-?]	  4
[17??].	  4
[17--].	  4
[16??]	  4
s.a.	  3
[178-?]	  3
[173-?]	  3
[171-?].	  3
[s.a]	  2
[s.a.].	  2
[s. a.]	  2
[ s. a. ]	  2
555 s.	  2
[19?]	  2
[19-?]	  2
[180-?]	  2
[179-?]	  2
[175-?]	  2
[174-?]	  2
[17??]	  2
[17--]	  2
[164?]	  2
wuona jelken Christuxen syndymän 1616,;1616.	  1
Winther.	  1
trykt i år.	  1
tryckt i åhr.	  1
[s.n.]	  1
[S. a.]	  1
prändätyt tänä wuodena.	  1
prändätty wuonna 166[...]	  1
prändätty wuonna [...]	  1
prändätty, tänä wuonna [17-?]	  1
prändätty tänä wuonna.	  1
prändätty ... [17--]	  1
Olavi H. Puro.	  1
MDCCXIV. X. Marti.	  1
anno radix ingen vae artis est amara frvctvs vetò eivs sapit tibi benè.	  1
a[...] 1666-1670.	  1
8:o.	  1
[19--?]-[19--?]	  1
1913, 1915, 1916.	  1
[191?].	  1
[191-?]	  1
1905 [oik. 15]	  1
[1904-] 1905.	  1
[19??].	  1
1893-1913[?]	  1
[188?]	  1
[186?]	  1
[185?].	  1
[185?]	  1
[184?].	  1
[182?].	  1
[182?]	  1
[182-?]	  1
[18??]-[19??]	  1
[18??-19??]	  1
[18--?]-[19--?].	  1
[18--?]-[19--?]	  1
[181-?]	  1
[18??].	  1
[178-]	  1
[177?].	  1
[176-]	  1
[176-?]	  1
[175?]	  1
1731,;4:o.	  1
1722?,;2:o.	  1
[172?]	  1
[172-?]	  1
[17?]	  1
[168?]	  1
[168-?].	  1
[168-?]	  1
[167?]	  1
[167-?]	  1
[166-].	  1
[165-?]	  1
[158-?]	  1
[1579 ... före 25.7.1580]	  1
