Name	Count
Total count: 	847
Ruotsi	153
Vaasan lääni	134
Suomi	107
Turun ja Porin lääni	 50
Helsinki	 21
Kreikka	 18
Turku	 16
Pohjoismaat	 13
Uppsala	 12
Rooman valtakunta	  9
Ruotsi;Venäjä	  9
Pohjanmaa	  8
Turun ja Porin lääni;Ahvenanmaa	  8
Tukholma	  7
Tartto	  6
Suomi;Ruotsi;Norja;Tanska	  5
Uusimaa	  5
Eurooppa	  4
Heinola	  4
Itämeri	  4
Kreikka;Ruotsi	  4
Kyminkartanon lääni	  4
Narva	  4
Pietarsaari	  4
Ruotsi;Suomi	  4
Tampere	  4
Ahvenanmaa	  3
Ilmola	  3
Kuopio	  3
Laihia	  3
Oulu	  3
Oulun lääni	  3
Uudenmaan ja Hämeen lääni	  3
Ahvenanmaa;Turun saaristo	  2
Älfsborg	  2
Jönköping	  2
Kaskinen	  2
Kelviö	  2
Länsipohja	  2
Lapväärtti	  2
Partakoski	  2
Pietari	  2
Pohjanlahti	  2
Pohjanmaa;Länsipohja	  2
Pohjois-Amerikka	  2
Rostock	  2
Ruotsi;Pietarsaari	  2
Ruotsi;Saksa	  2
Satakunta	  2
Suomenlahti	  2
Vaasa	  2
Venäjä	  2
Viipuri	  2
Virolahti	  2
Ylistaro	  2
Alatornio	  1
Amerikka	  1
Arabian niemimaa	  1
Arboga	  1
Berliini;Saksa	  1
Blekinge	  1
Braunschweig	  1
Elfsborg	  1
Gallia	  1
Gävleborg	  1
Georgia;Armenia;Iran;Iberia (Aasia)	  1
Giessen	  1
Götanmaa	  1
Göteborg	  1
Häme	  1
Hämeen lääni	  1
Hämeenlinna	  1
Hamina	  1
Hanko	  1
Hankoniemi;Hanko	  1
Hattula	  1
Hauhon kihlakunta	  1
Hausjärvi;Mäntsälä;Kärkölä;Janakkala;Hämeenlinna;Vanaja;Nurmijärvi;Vihti;Tuusula;Loppi	  1
Heinjoki	  1
Helsinki;Helsingin maalaiskunta;Espoo;Kirkkonummi;Sipoo	  1
Helsinki;Turku;Viipuri;Oulu	  1
Huittinen	  1
Iisalmi	  1
Imatra	  1
Imatra;Punkaharju;Savonlinna	  1
Impilahti;Impilahti	  1
Iso-Britannia	  1
Itä-Suomi;Sääminki;Savonlinna	  1
Itämeri;Suomenlahti;Pohjanlahti	  1
Jerusalem	  1
Jyväskylä	  1
Jyväskylä;Keski-Suomi	  1
Kainuu	  1
Kajaani	  1
Kangasniemi	  1
Kankaanpää;Merikarvia;Siikainen;Lavia;Noormarkku;Pomarkku	  1
Karjala	  1
Karjala;Karjalankannas	  1
Karlskrona	  1
Keitele	  1
Kemiö	  1
Kiina	  1
Kitee	  1
Kivennapa;Terijoki;Uusikirkko Vpl.;Muolaa;Valkjärvi;Rautu	  1
Klissov	  1
Kokemäenjoki	  1
Korppoo;Houtskari	  1
Korppoo;Houtskari;Kustavi;Iniö	  1
Korppoo;Nauvo;Dragsfjärd;Kökar	  1
Kreikka;Rooman valtakunta	  1
Kristiinankaupunki	  1
Kronoberg;Tukholma	  1
Kulosaari;Helsinki	  1
Kuopion lääni	  1
Kurikka	  1
Kurikka;Kauhajoki;Teuva;Karijoki	  1
Kuusamo	  1
Kymen lääni	  1
Kyminkartanon lääni;Suomi	  1
Länsigöötanmaa	  1
Lappajärvi	  1
Lappeenranta	  1
Lappi	  1
Letala	  1
Lontoo;Pariisi	  1
Loviisa	  1
Maksamaa	  1
Mäntyharju	  1
Merikarvia;Lapväärtti;Kankaanpää	  1
Mikkeli	  1
Mikkeli;Suomi	  1
Mynämäki	  1
Neva (joki);Inkeri	  1
Niinivesi;Iisvesi;Virmasvesi	  1
Nilakka	  1
Noormarkku	  1
Nurmes;Pielisjärvi;Juuka	  1
Oulujärvi	  1
Parkkumäki	  1
Perämäki	  1
Pernaja;Liljendal;Lapinjärvi;Porvoo;Askola;Pornainen;Mäntsälä;Sipoo;Myrskylä	  1
Pieksämäen maalaiskunta	  1
Pietarsaari;Uusikaarlepyy;Purmo;Ähtävä	  1
pikkuviha;Ruotsi;Venäjä	  1
Pohjanlahti;Uusikaarlepyy	  1
Pohjois-Suomi	  1
Pori;Ruovesi	  1
Pori;Suomi	  1
Pori;Tampere	  1
Pori;Ulvila;Rauma;Eura	  1
Porvoo	  1
Pultava	  1
Punkaharju	  1
Puula	  1
Rauma;Rauman maalaiskunta;Lappi (kunta);Pyhämaa;Laitila;Eura;Hinnerjoki;Vehmaa	  1
Revonlahti	  1
Rooma	  1
Ruotsalainen	  1
Ruotsi;Inkeri;Nyen	  1
Ruotsi;Lappi;Suomi;Tanska	  1
Ruotsi;Liivinmaa	  1
Ruotsi;Puola;Tanska	  1
Ruotsi;Suomi;Ahvenanmaa	  1
Ruotsi;Tanska	  1
Ruotsi;Tanska;Lappi	  1
Ruotsi;Tukholma;Suomi;Venäjä;Pietari	  1
Ruotsi;Turun ja Porin lääni	  1
Ruotsi;Uppsala	  1
Ruotsi;Västerås	  1
Ruotsinsalmi	  1
Rymättylä	  1
Saaristomeri;Turun saaristo	  1
Saimaa	  1
Säkkijärvi;Virolahti;Viipurin maalaiskunta;Koivisto	  1
Saksa	  1
Satakunta;Enköping	  1
Savo;Karjala	  1
Savon ja Karjalan lääni	  1
Savonlinna	  1
Sippola	  1
Själö	  1
Södermanlanti	  1
Suojärvi	  1
Suomenlahti;Itämeri;Saaristomeri	  1
Suomenlahti;Kirkkonummi;Espoo	  1
Suomenlahti;Pohjanlahti;Itämeri	  1
Suomi;Ruotsi	  1
Suomi;Ruotsi;Karjala;Baltia	  1
Suomi;Ruotsi;Norja;Karjala;Kuolan niemimaa	  1
Suomi;Ruotsi;Norja;Lappi	  1
Suomi;Ruotsi;Norja;Tanska;Islanti	  1
Suomi;Turun ja Porin lääni	  1
Suomi;Turun ja Porin lääni;Vaasan lääni	  1
Suomi;Vaasan lääni;Oulun lääni;Kuopion lääni	  1
Suomi;Vanha Suomi	  1
Suomi;Venäjä	  1
Suomi;Viipurin lääni;Mikkelin lääni;Kuopion lääni	  1
Suursaari;Vehkalahti;Kotka	  1
Tammela	  1
Tartto;Ruotsi	  1
Tenhola;Perniö;Kemiö;Västanfjärd;Dragsfjärd;Parainen;Nauvo	  1
Tukholman saaristo	  1
Tuomarinkylä	  1
Turun lääni	  1
Turun saaristo;Ahvenanmaa	  1
Uppsala;Ruotsi	  1
Urjala;Punkalaidun;Metsämaa (kunta);Alastaro;Akaa;Humppila;Vesilahti;Tyrvää;Huittinen;Vampula	  1
Uudenmaan lääni;Hämeen lääni	  1
Uudenmaan lääni;Hämeen lääni;Turun ja Porin lääni;Mikkelin lääni	  1
Uumaja	  1
Uusikaarlepyy	  1
Uusikaupunki	  1
Uusimaa;Häme	  1
Vaasa;Mustasaari;Laihia;Maalahti;Isokyrö;Vähäkyrö;Vöyri	  1
Valamo	  1
Vänersborg	  1
Vehkalahti;Virolahti;Hamina;Kotka;Kymi	  1
Yhdysvallat;Pennsylvania	  1
Ylhäinen	  1
Ylihärmä;Alahärmä;Kauhava;Kortesjärvi;Isokyrö;Vöyri;Uusikaarlepyy;Purmo	  1
