Name	Count
Total count: 	816
Ruotsi	141
Vaasan lääni	114
Suomi	 91
Turun ja Porin lääni	 69
Turku	 24
Helsinki	 22
Kreikka	 12
Pohjanmaa	 12
Pohjoismaat	 12
Rooman valtakunta	 12
Tartto	  9
Ahvenanmaa	  6
Kyminkartanon lääni	  6
Tukholma	  6
Turun ja Porin lääni;Ahvenanmaa	  6
Uudenmaan ja Hämeen lääni	  6
Suomenlahti	  5
Uppsala	  5
Ilmola	  4
Karjala	  4
Laihia	  4
Lapväärtti	  4
Oulu	  4
Ruotsi;Suomi	  4
Vaasa	  4
Viipuri	  4
Itämeri	  3
Karlskrona	  3
Kuopion lääni	  3
Lappi	  3
Oulun lääni	  3
Pietarsaari	  3
Pohjanmaa;Länsipohja	  3
Porvoo	  3
Preussi	  3
Ruotsi;Venäjä	  3
Suomi;Venäjä	  3
Venäjä	  3
Wittenberg	  3
Älfsborg	  2
Bergkvara	  2
Eurooppa	  2
Imatra	  2
Kaskinen	  2
Kreikka;Ruotsi	  2
Lappi;Suomi	  2
Lohtaja	  2
Pohjois-Amerikka	  2
Pori	  2
Rauma	  2
Rostock	  2
Saimaa	  2
Suomenlahti;Pohjanlahti;Itämeri	  2
Suomi;Ruotsi;Norja;Tanska	  2
Tartto;Ruotsi	  2
Uppsala;Ruotsi	  2
Uusimaa	  2
Viipurin lääni	  2
Ahvenanmaa;Etelä-Suomi	  1
Alankomaat	  1
Alatornio	  1
Arabian niemimaa	  1
Arabian niemimaa;Punainenmeri	  1
Elfsborg	  1
Gävleborg	  1
Giessen	  1
Götanmaa	  1
Göteborg	  1
Göteborg;Ilmola	  1
Göteborgin lääni	  1
Gränna	  1
Häme	  1
Hämeenlinna	  1
Hamina	  1
Hankoniemi;Suomi	  1
Hattula;Hämeenlinna	  1
Hausjärvi;Mäntsälä;Kärkölä;Janakkala;Hämeenlinna;Vanaja;Nurmijärvi;Vihti;Tuusula;Loppi	  1
Heinola	  1
Helsinki;Helsingin pitäjä;Espoo;Sipoo;Kirkkonummi	  1
Helsinki;Suomi	  1
Himanka;Kalajoki	  1
Hollola	  1
Hudviksfall	  1
Iisalmi	  1
Inkeri	  1
Iso-Britannia	  1
Itä-Suomi;Savonlinna;Rantasalmi	  1
Itämeri;Suomenlahti	  1
Jämsä	  1
Jena	  1
Jerusalem	  1
Kalajoki	  1
Kallavesi;Koirusvesi;Saimaa	  1
Kalmari	  1
Kälviä;Ullava	  1
Kankaanpää;Merikarvia;Siikainen;Lavia;Noormarkku;Pomarkku	  1
Karjaa;Tammisaari;Tenhola;Pohja;Perniö;Kisko;Karjalohja	  1
Kelviö	  1
Kemiö	  1
Kiina	  1
Kittilä;Sodankylä	  1
Kletsk	  1
Koivisto	  1
Kokemäenjoki	  1
Kokkola	  1
Könö	  1
Kopparberg	  1
Kuhmoinen;Padasjoki	  1
Kuusamo	  1
Lammi	  1
Länsi-Götanmaa	  1
Lappeenranta	  1
Lohja;Lohjan maalaiskunta;Karjaa;Siuntio;Inkoo;Kirkkonummi;Degerby;Pohja;Karjalohja;Kisko;Sammatti;Kiikala;Suomusjärvi;Nummi;Pusula;Vihti;Snappertuna;Tammisaari;Tammisaaren maalaiskunta;Somerniemi	  1
Loviisa	  1
Lund	  1
Maaria	  1
Merikarvia;Lapväärtti;Kankaanpää	  1
Miehikkälä	  1
Mikkeli	  1
Mynämäki	  1
Naantali	  1
Narva	  1
Noormarkku	  1
Norrköping	  1
Nya Sverige	  1
Orivesi;Juupajoki	  1
Oulun lääni;Kuopion lääni	  1
Pälkäne	  1
Parkkumäki	  1
Pernaja	  1
Pietari	  1
Pirkkala	  1
Pirttikylä;Suomi	  1
Pohjanlahti	  1
Pohjanlahti;Pohjanmaa;Länsipohja	  1
Pohjanmaa;Kajaanin lääni	  1
Pohjanmaa;Länsipohja;Turun ja Porin lääni	  1
Pori;Ulvila	  1
Porin lääni	  1
Pyhäjärvi Vpl.	  1
Pyhämaa	  1
Pyhtää;Ruotsinpyhtää;Loviisa;Lapinjärvi;Kymi;Elimäki;Sippola	  1
Raippaluoto	  1
Räisälä	  1
Ruotsi;Itä-Intia	  1
Ruotsi;Länsipohja	  1
Ruotsi;Liivinmaa	  1
Ruotsi;Tallinna	  1
Ruotsi;Tanska	  1
Ruotsi;Tanska;Lappi	  1
Ruotsi;Tukholma;Suomi;Venäjä;Pietari	  1
Ruotsi;Turkki	  1
Ruotsi;Turun ja Porin lääni	  1
Ruotsi;Uppsala	  1
Rymättylä	  1
Saaristomeri;Turun saaristo	  1
Saimaan kanava;Vuoksi	  1
Saksa	  1
Säkylä	  1
Salo	  1
Satakunta	  1
Savon ja Karjalan lääni	  1
Savonlinna	  1
Savonlinnan ja Kymenkartanon lääni	  1
Skara	  1
Södermanlanti	  1
Stralsund	  1
Strängnäs	  1
Suomenlahti;Helsinki	  1
Suomenlahti;Itämeri	  1
Suomi;Pohjois-Suomi	  1
Suomi;Ruotsi	  1
Suomi;Ruotsi;Norja;Tanska;Baltia	  1
Suomi;Ruotsi;Norja;Tanska;Pohjois-Eurooppa	  1
Suomi;Turun ja Porin lääni	  1
Suomi;Viipuri;Helsinki	  1
Svartholma	  1
Sysmä;Hartola;Hirvensalmi;Mikkeli;Juva;Sulkava;Mäntyharju;Ristiina;Puumala	  1
Tallinna	  1
Tampere	  1
Tukholma;Tornio;Venäjä	  1
Turku;Naantali;Raisio;Rymättylä;Nauvo;Parainen;Korppoo;Houtskari;Kustavi;Iniö	  1
Turun ja Porin lääni;Uudenmaan ja Hämeen lääni	  1
Turun lääni	  1
Uplanti	  1
Urjala;Punkalaidun;Metsämaa (kunta);Alastaro;Akaa;Humppila;Vesilahti;Tyrvää;Huittinen;Vampula	  1
Uumaja	  1
Uusikaupunki	  1
Uusikirkko Tl.	  1
Uusimaa;Häme	  1
Vaasa;Kokkola;Pietarsaari;Uusikaarlepyy;Kristiinankaupunki;Kaskinen	  1
Vaasa;Mustasaari;Laihia;Maalahti;Isokyrö;Vähäkyrö;Vöyri	  1
Vaasan lääni;Ulvetorp	  1
Valamo	  1
Vänersborg	  1
Venäjä;Englanti	  1
Venäjä;Suomi	  1
Venäjä;Viipuri;Hamina	  1
Vihti	  1
Viipuri;Käkisalmi	  1
Viipurin kuvernementti	  1
Viipurin lääni;Inkeri;Keltto	  1
Viipurin lääni;Uudenmaan lääni;Mikkelin lääni	  1
Viro	  1
Virolahti	  1
Yhdysvallat;Pennsylvania	  1
Ylistaro	  1
