Name	Count
Total count: 	783
Ruotsi	126
Vaasan lääni	120
Suomi	 90
Turun ja Porin lääni	 51
Turku	 20
Uppsala	 17
Helsinki	 16
Kreikka	 14
Pohjanmaa	 12
Pohjoismaat	 12
Rooman valtakunta	 12
Turun ja Porin lääni;Ahvenanmaa	 10
Kyminkartanon lääni	  9
Tukholma	  7
Ruotsi;Suomi	  6
Ruotsi;Venäjä	  6
Tartto	  6
Ahvenanmaa	  5
Eurooppa	  5
Göteborg	  4
Ilmola	  4
Laihia	  4
Lapväärtti	  4
Oulu	  4
Pohjois-Amerikka	  4
Uudenmaan ja Hämeen lääni	  4
Viipuri	  4
Hamina	  3
Karlskrona	  3
Kaskinen	  3
Oulun lääni	  3
Saimaa	  3
Tampere	  3
Uusimaa	  3
Varsinais-Suomi	  3
Venäjä	  3
Etelä-Suomi	  2
Hämeen lääni	  2
Heinola	  2
Ilmajoki	  2
Jokioinen	  2
Kuopion lääni	  2
Lappi	  2
Mäntyharju	  2
Pietarsaari	  2
Pohjoismaat;Ruotsi	  2
Preussi	  2
Rauma	  2
Saaristomeri;Turun saaristo	  2
Saksa	  2
Skaraborg	  2
Suomenlahti	  2
Suomenlahti;Helsinki	  2
Suomi;Venäjä	  2
Wittenberg	  2
Amerikka	  1
Antrea;Karjalankannas	  1
Bohuslän	  1
Djupörarna;Vaasan lääni	  1
Eurooppa;Suomi;Venäjä	  1
Gränna	  1
Haaga;Helsinki	  1
Häme	  1
Hämeen lääni;Kyminkartanon lääni	  1
Hämeenlinna	  1
Hanko;Tammisaari;Inkoo	  1
Hattula;Hämeenlinna	  1
Heinjoki	  1
Helsinki;Helsinki	  1
historia	  1
Husby;Gävle	  1
Iso-Britannia	  1
Itä-Suomi;Savonlinna;Rantasalmi	  1
Itämeri	  1
Itämeri;Suomenlahti	  1
Jerusalem	  1
Jyväskylä	  1
Kainuu	  1
Kainuu;Kajaani	  1
Kangasala	  1
Kankaanpää	  1
Karjala	  1
Karjalankannas;Inkeri;Karjala	  1
Karjalankannas;Käkisalmi	  1
Karlstad	  1
Kaskinen;Kristiinankaupunki;Lapväärtti;Närpiö;Teuva	  1
Keitele	  1
Kemiö	  1
Kiina	  1
Koivisto	  1
Kokemäenjoki	  1
Kotka	  1
Kuopio	  1
Kurikka;Kauhajoki;Teuva;Karijoki	  1
Kyminkartanon ja Savon lääni;Karjala	  1
Kyminkartanon lääni;Suomi	  1
Kyrö	  1
Lahti;Nastola;Iitti;Orimattila;Pukkila;Askola;Artjärvi;Myrskylä;Elimäki;Lapinjärvi;Liljendal;Hollola;Mäntsälä;Porvoon maalaiskunta;Pernaja;Ruotsinpyhtää	  1
Landtrügen	  1
Länsi-Götanmaa	  1
Lappi;Suomi;Ruotsi;Norja	  1
Lapua	  1
Lidingö	  1
Linköping	  1
Lohtaja	  1
Loviisa	  1
Maaria	  1
Maksamaa	  1
Mänttä	  1
Merijärvi	  1
Merikarvia;Lapväärtti;Kankaanpää	  1
Miehikkälä	  1
Mikkeli	  1
Naantali	  1
Naantali;Raisio	  1
Närpiö;Tukholma	  1
Niinivesi;Iisvesi;Virmasvesi	  1
Nilakka	  1
Osnabrück	  1
Oulun lääni;Kuopion lääni	  1
Oulun lääni;Pohjois-Suomi	  1
Palestiina	  1
Pälkäne	  1
Parainen	  1
Pärnu	  1
Pernaja	  1
Pernaja;Liljendal;Lapinjärvi;Porvoo;Askola;Pornainen;Mäntsälä;Sipoo;Myrskylä	  1
Pietarsaari;Kaskinen	  1
pikkuviha;Ruotsi;Venäjä	  1
Pirkkala	  1
Pohjanlahti	  1
Pohjanlahti;Merenkurkku;Perämeri	  1
Pohjanlahti;Selkämeri;Merenkurkku	  1
Pohjanmaa;Länsipohja	  1
Pohjois-Suomi	  1
Pohjoismaat;Pohjois-Eurooppa	  1
Pori	  1
Pori;Ulvila	  1
Pulkkila	  1
Pultava	  1
Pyhämaa	  1
Raippaluoto;Mustasaari;Sulva;Björköby;Maalahti;Bergö	  1
Rantasalmi	  1
Rautu	  1
Ritvala	  1
Ruotsi;Tukholma	  1
Ruotsi;Västerås	  1
Säkkijärvi;Virolahti;Viipurin maalaiskunta;Koivisto	  1
Säkylä	  1
Salo	  1
Satakunta	  1
Savo	  1
Savo;Karjala	  1
Savon ja Karjalan lääni	  1
Seinäjoki	  1
Själö	  1
Sortavala	  1
Stralsund	  1
Suomenlahti;Pohjanlahti;Itämeri	  1
Suomenlinna	  1
Suomi;Oulun lääni	  1
Suomi;Pohjois-Suomi	  1
Suomi;Ruotsi;Norja;Tanska;Pohjois-Eurooppa	  1
Suomi;Savo;Karjala;Käkisalmen lääni	  1
Suomi;Savon ja Karjalan lääni;Kuopion lääni	  1
Suomi;Viro	  1
Suonenjoki	  1
Suursaari;Vehkalahti;Kotka	  1
Tallinna;Viro	  1
Tampere;Messukylä;Kangasala;Sahalahti;Pälkäne;Pirkkala;Lempäälä;Vesilahti;Orivesi	  1
Tanska	  1
Thorgstuna	  1
Tilasvuori	  1
Turun ja Porin lääni;Hämeen lääni;Uudenmaan lääni	  1
Turun ja Porin lääni;Ruotsi	  1
Turun lääni	  1
Ulvilan kihlakunta	  1
Uppsala;Ruotsi	  1
Uskela	  1
Uudenmaan lääni;Hämeen lääni	  1
Uumaja	  1
Uusikaarlepyy	  1
Uusimaa;Häme	  1
Vaasa	  1
Vaasa;Uusikaarlepyy;Vaasan lääni	  1
Vaasan lääni;Ulvetorp	  1
Valamo	  1
Vänersborg	  1
Vanha Suomi	  1
Viipuri;Viipurin maalaiskunta;Johannes;Heinjoki;Antrea;Muolaa;Jääski;Kuolemajärvi;Koivisto;Vahviala;Nuijamaa	  1
Viipurin ja Savonlinnan lääni	  1
Viipurin lääni	  1
Viipurin lääni;Kuopion lääni	  1
Viro	  1
Virolahti;Säkkijärvi;Koivisto	  1
Wittenberg;Saksa	  1
Ylistaro	  1
