Name	Count
Total count: 	4818
Ruotsi	903
Vaasan lääni	901
Suomi	527
Turun ja Porin lääni	412
Turku	163
Kreikka	 93
Pohjoismaat	 89
Rooman valtakunta	 81
Uppsala	 80
Tukholma	 62
Turun ja Porin lääni;Ahvenanmaa	 62
Pohjanmaa	 61
Ruotsi;Venäjä	 51
Tartto	 39
Kyminkartanon lääni	 34
Uudenmaan ja Hämeen lääni	 30
Eurooppa	 27
Oulun lääni	 27
Ilmola	 24
Pietarsaari	 23
Ruotsi;Suomi	 23
Lapväärtti	 22
Suomi;Ruotsi	 21
Venäjä	 21
Itämeri	 17
Kaskinen	 16
Narva	 16
Karjala	 15
Laihia	 15
Lappi	 15
Häme	 14
Wittenberg	 14
Ahvenanmaa	 13
Göteborg	 13
Kreikka;Ruotsi	 13
Suomi;Ruotsi;Norja;Tanska	 13
Hamina	 12
Heinola	 12
Pohjois-Amerikka	 12
Skaraborg	 12
Karlskrona	 11
Kuopion lääni	 11
Pohjanlahti	 11
Porvoo	 11
Suomenlahti	 11
Turun lääni	 11
Preussi	 10
Suomi;Venäjä	 10
Helsinki	  8
Jönköping	  8
Rostock	  8
Vänersborg	  8
Pohjanmaa;Länsipohja	  7
Ruotsi;Pietarsaari	  7
Ruotsinsalmi	  7
Kreikka;Suomi	  6
Länsipohja	  6
Mynämäki	  6
Novgorod	  6
Oulu	  6
Pärnu	  6
Södermanlanti	  6
Uumaja	  6
Uusikaupunki	  6
Uusimaa;Häme	  6
Vaasa	  6
Älfsborg	  5
Hämeen lääni	  5
Ilmajoki	  5
Kokemäenjoki	  5
Linköping	  5
Ruotsi;Tanska	  5
Savon ja Karjalan lääni	  5
Ylistaro	  5
Greifswald	  4
Hattula;Hämeenlinna	  4
Jokioinen	  4
Lapua	  4
Mikkeli	  4
Pirkkala	  4
Porin lääni	  4
Pultava	  4
Ruotsi;Saksa	  4
Saksa	  4
Satakunta	  4
Savo;Karjala	  4
Tampere	  4
Turku;Ruotsi	  4
Uppsala;Ruotsi	  4
Viipuri	  4
Alatornio	  3
Arabian niemimaa	  3
Bohuslän	  3
Gallia	  3
Gävleborg	  3
Götanmaa	  3
Helmstedt	  3
Itägöötanmaa	  3
Itämeri;Suomenlahti	  3
Itämeri;Suomenlahti;Pohjanlahti	  3
Klissov	  3
Kokkola	  3
Kopparberg	  3
Köyliö	  3
Kyminkartanon ja Savon lääni;Karjala	  3
Länsi-Götanmaa	  3
Lappeenranta	  3
Lappi;Suomi	  3
Lohtaja	  3
Loviisa	  3
Maksamaa	  3
Mäntyharju	  3
Naantali	  3
Pietari	  3
Ruotsi;Puola	  3
Ruotsi;Tartto	  3
Ruovesi	  3
Savo	  3
Strängnäs	  3
Suomenlahti;Itämeri	  3
Suomi;Ruotsi;Karjala;Baltia	  3
Suomi;Ruotsi;Norja;Islanti	  3
Suomi;Ruotsi;Norja;Karjala;Kuolan niemimaa	  3
Tallinna	  3
Tartto;Ruotsi	  3
Uudenmaan lääni;Hämeen lääni	  3
Vanha Suomi	  3
Viipurin kuvernementti	  3
Visingsö	  3
Ahvenanmaa;Lemland;Lumparland	  2
Amerikka	  2
Bergkvara	  2
Blekinge	  2
Elfsborg	  2
Gävle	  2
Halikko	  2
Husby;Gävle	  2
Itämeri;Selkämeri;Ahvenanmeri	  2
Kalmari	  2
Kelviö	  2
Kemiö	  2
Kreikka;Ranska	  2
Kyrö	  2
Lappajärvi	  2
Maaria	  2
Mustasaari	  2
Närpiö;Tukholma	  2
Narva;Inkeri;Pietari	  2
Nyköping	  2
Parkkumäki	  2
Partakoski	  2
Perämäki	  2
Pohjois-Eurooppa;Suomi;Ruotsi;Norja;Tanska	  2
Pohjoismaat;Ruotsi	  2
Rauma	  2
Rautalampi	  2
Ruotsi;Itä-Intia	  2
Ruotsi;Lappi;Suomi;Tanska	  2
Ruotsi;Liivinmaa	  2
Ruotsi;Uppsala	  2
Ruotsi;Västerås	  2
Ruotsin Pommeri	  2
Rymättylä	  2
Säkylä	  2
Siikajoki	  2
Skara	  2
Stralsund;Ruotsi;Saksa	  2
Suomenlinna	  2
Suomi;Kreikka	  2
Suomi;Ruotsi;Norja;Tanska;Baltia	  2
Suomi;Ruotsi;Norja;Tanska;Pohjois-Eurooppa	  2
Suomi;Tallinna	  2
Suomi;Turun ja Porin lääni	  2
Tanska	  2
Tukholma;Tornio;Venäjä	  2
Uskela	  2
Uusimaa	  2
Vähäkyrö	  2
Valkeasaari	  2
Venäjä;Suomi	  2
Vermlanti	  2
Viipurin kuvernementti;Karjala	  2
Viro	  2
Aasia	  1
Ahvenanmaa;Etelä-Suomi	  1
Ahvenanmaa;Turun saaristo	  1
Ala-Veteli	  1
Alankomaat	  1
Arabian niemimaa;Punainenmeri	  1
Arboga	  1
Arboga;Ruotsi	  1
Babylonia	  1
Baden	  1
Braunsberg	  1
Braunschweig	  1
Bremen	  1
Degerby	  1
Djupörarna;Vaasan lääni	  1
Egypti;Arabian niemimaa	  1
Elimäki;Kyminkartanon ja Savon lääni	  1
Espanja;Ranska	  1
Etelä-Afrikka	  1
Etelä-Suomi;Venäjä;Lappi;Kuolan niemimaa;Karjala;Inkeri	  1
Eurooppa;Pohjois-Eurooppa	  1
Filadelfia	  1
Finström	  1
Gamland	  1
Georgia;Armenia;Iran;Iberia (Aasia)	  1
Giessen	  1
Göteborg;Ilmola	  1
Göteborgin ja Bohuslänin lääni	  1
Göteborgin lääni	  1
Gränna	  1
Grelsby	  1
Gripsholm	  1
Gryte	  1
Hallanti	  1
Halmstad	  1
Häme;Savo;Karjala	  1
Häme;Uppsala	  1
Hämeen lääni;Kyminkartanon lääni	  1
Hämeenlinna	  1
Harju	  1
Härmä	  1
Hattula	  1
Hauho	  1
Helsinki;Suomenlinna	  1
Hernösand	  1
historia	  1
Hjälsta	  1
Hogland	  1
Hollola	  1
Hudviksfall	  1
Huittinen	  1
Inkeri;Karjala	  1
Itä-Götanmaa	  1
Itämeri;Itämeren alue;Suomi;Ruotsi;Venäjä	  1
Itämeri;Laatokka	  1
Itämeri;Pohjanmeri;Suomenlahti;Pohjanlahti	  1
Jäder	  1
Jena	  1
Jerusalem	  1
Kainuu;Kajaani	  1
Kajaani	  1
Kajaani;Paltamo;Sotkamo;Kainuu	  1
Käkisalmen lääni	  1
Kalajoki	  1
Kangasniemi	  1
Kankaanpää	  1
Karjala;Inkeri;Suomi;Viro;Venäjä	  1
Karlstad	  1
Kauhava;Ruotsi;Pietarsaari	  1
Kemi;Tervola	  1
Kiina	  1
Kirkkonummi	  1
Kletsk	  1
Kokemäki	  1
Könö	  1
Köping	  1
Kreikka;Rooman valtakunta	  1
Kristiinankaupunki	  1
Kronoberg;Tukholma	  1
Kruunupyy	  1
Kuopio	  1
Kuortane	  1
Kurikka	  1
Kustavi	  1
Kymen lääni	  1
Kyminkartanon ja Savonlinnan lääni	  1
Kyminkartanon lääni;Suomi	  1
Kyrönlahti	  1
Laatokka	  1
Lagunda	  1
Landtrügen	  1
Länsigöötanmaa	  1
Länsipohja;Härnösand	  1
Länsipohja;Pohjanmaa	  1
Lappi;Suomi;Ruotsi;Norja	  1
Lapua;Ilmola	  1
Lapväärtti;Kälviä	  1
Lapväärtti;Porin lääni	  1
Letala	  1
Lidingö	  1
Liivinmaa	  1
Liivinmaa;Viro	  1
Loimijoki	  1
Lund	  1
Malmöhus	  1
Masku	  1
Mecklenburg	  1
Merijärvi	  1
Messukylä	  1
Mustasaari;Isokyrö;Vähäkyrö;Lapua;Laihia	  1
Mustasaari;Karkku	  1
narva	  1
Narva;Inkeri;Linköping	  1
Narva;Ruotsi	  1
Nauvo	  1
Neva (joki)	  1
Neva (joki);Inkeri	  1
Norja	  1
Norrköping	  1
Nummi	  1
Nurmes;Pielisjärvi;Juuka	  1
Nya Sverige	  1
Nyhamn	  1
Öregrund	  1
Öresund;Ruotsi	  1
Orijärvi	  1
Oslo	  1
Osnabrück	  1
Pälkäne	  1
Paltamo	  1
Parainen	  1
Perho	  1
Perniö;Turun ja Porin lääni	  1
Pertteli	  1
Pieksämäki	  1
Pielinen	  1
Pietari;Kronstadt;Suomenlahti	  1
Pietarsaari;Kaskinen	  1
pikkuviha;Ruotsi;Venäjä	  1
Pirttikylä;Suomi	  1
Pohjanlahti;Itämeri	  1
Pohjanlahti;Perämeri	  1
Pohjanlahti;Pohjanmaa;Länsipohja	  1
Pohjanlahti;Selkämeri;Merenkurkku	  1
Pohjanlahti;Uusikaarlepyy	  1
Pohjanmaa;Kajaanin lääni	  1
Pohjanmaa;Länsipohja;Turun ja Porin lääni	  1
Pohjanmaa;Vaasan lääni	  1
Pohjanmeri	  1
Pohjanmeri;Itämeri	  1
Pohjois-Suomi	  1
Pohjoismaat;historia	  1
Pohjoismaat;Pohjois-Eurooppa	  1
Pohjoismaat;Venäjä	  1
Pori	  1
Pori;Ruovesi	  1
Pori;Tampere	  1
Pori;Ulvila	  1
Pulkkila	  1
