original	publication_frequency_annual	publication_frequency_text	Count
Total count: 	1001		
Kerran kuukaudessa	 12.0000000	kuukaudessa	176
Kerran vuodessa	  1.0000000	vuodessa	163
Kerran viikossa.	 52.0000000	viikossa	140
Kaksi kertaa viikossa.	104.0000000	kaksi viikossa	 68
Kerran vuodessa.	  1.0000000	vuodessa	 67
Kaksi kertaa kuukaudessa	 24.0000000	kaksi kuukaudessa	 57
Kolme kertaa viikossa.	156.0000000	kolme viikossa	 52
Epäsäännöllinen.	NA	epäsäännöllinen	 50
Kerran viikossa	 52.0000000	viikossa	 48
Kuusi kertaa viikossa.	312.0000000	kuusi viikossa	 30
Epäsäännöllinen	NA	epäsäännöllinen	 26
Kerran kuukaudessa.	 12.0000000	kuukaudessa	 22
Kuusi kertaa vuodessa	  6.0000000	kuusi vuodessa	 14
Päivittäin.	365.0000000	päivittäin	  9
Neljä kertaa vuodessa	  4.0000000	neljä vuodessa	  9
Kaksi kertaa kuukaudessa.	 24.0000000	kaksi kuukaudessa	  9
Kerran kahdessa viikossa.	 26.0000000	kahdessa viikossa	  8
Kerran kahdessa vuodessa.	  0.5000000	kahdessa vuodessa	  5
Joka toinen viikko	 26.0000000	toinen viikko	  4
Kerran kahdessa vuodessa	  0.5000000	kahdessa vuodessa	  3
Kaksi kertaa viikossa	104.0000000	kaksi viikossa	  3
Kerran kahdessa viikossa	 26.0000000	kahdessa viikossa	  3
Joka toinen vuosi	  0.5000000	toinen vuosi	  2
Kolme kertaa vuodessa	  3.0000000	kolme vuodessa	  2
Ilmestymistiheys vaihtelee	NA	vaihteleva	  2
Neljä kertaa viikossa.	208.0000000	neljä viikossa	  2
Vaihdellut	NA	vaihteleva	  2
Kerran kahdessa kuukaudessa	  6.0000000	kahdessa kuukaudessa	  2
Neljä-kuusi kertaa vuodessa	  5.0000000	neljä-kuusi vuodessa	  2
Yhdestä kahteen kertaa kuukaudessa	 18.0000000	yhdestä kahteen kuukaudessa	  1
Kaksi kertaa vuodessa.	  2.0000000	kaksi vuodessa	  1
Kolme kertaa vuodessa.	  3.0000000	kolme vuodessa	  1
Yhdeksän kertaa vuodessa.	  9.0000000	yhdeksän vuodessa	  1
Neljä kertaa vuodessa.	  4.0000000	neljä vuodessa	  1
Päivittäin	365.0000000	päivittäin	  1
Kolme kertaa kuukaudessa.	 36.0000000	kolme kuukaudessa	  1
Ilmestynyt vain kerran	NA	kertajulkaisu	  1
Kaksi kertaa  viikossa.	104.0000000	kaksi viikossa	  1
Kolme kertaa kuukaudessa	 36.0000000	kolme kuukaudessa	  1
Kerran-kaksi kuukaudessa	 18.0000000	kerran-kaksi kuukaudessa	  1
Kerran kolmessa vuodessa.	  0.3333333	kolmessa vuodessa	  1
Seitsemän numeroa.	NA	seitsemän numeroa	  1
Kaksitoista numeroa vuodessa	 12.0000000	kaksitoista vuodessa	  1
Kahdeksan-yhdeksän kertaa vuodessa	  8.5000000	kahdeksan-yhdeksän vuodessa	  1
36 numeroa vuodessa	 36.0000000	36 vuodessa	  1
Kahdeksan numeroa vuodessa	  8.0000000	kahdeksan vuodessa	  1
Vaihtelee	NA	vaihteleva	  1
Kaksitoista kertaa vuodessa	 12.0000000	kaksitoista vuodessa	  1
Kaksi kertaa vuodessa	  2.0000000	kaksi vuodessa	  1
Viisi kertaa vuodessa	  5.0000000	viisi vuodessa	  1
