publication_frequency_text	publication_frequency_annual	original_frequency	Count
Total count: 	71919		
NA	NA	NA	70699
Annual	  1.0000000	kerran vuodessa	  230
Monthly	 12.0000000	kerran kuukaudessa	  198
Weekly	 52.0000000	kerran viikossa	  188
Twice per Week	104.0000000	kaksi kertaa viikossa	   71
Twice per Month	 24.0000000	kaksi kertaa kuukaudessa	   66
Irregular	NA	epäsäännöllinen	   62
Three per Week	156.0000000	kolme kertaa viikossa	   52
Annual	  1.0000000	NA	   40
Every six Months	  2.0000000	NA	   37
Six per Week	312.0000000	kuusi kertaa viikossa	   30
Every two Years	  0.6666667	NA	   22
Every two months	  6.0000000	kuusi kertaa vuodessa	   14
Every four Months	  3.0000000	NA	   11
Every two Weeks	 26.0000000	kerran kahdessa viikossa	   11
Daily	365.0000000	päivittäin	   10
Every three Months	  4.0000000	neljä kertaa vuodessa	   10
Every two Years	  0.5000000	kerran kahdessa vuodessa	    8
Annual	  1.3333333	NA	    8
Every two Years	  0.5000000	NA	    6
Every two Years	  0.6000000	NA	    5
Every six Months	  2.5000000	NA	    4
Annual	  0.8333333	NA	    4
Every six Months	  1.5000000	NA	    4
Every two Weeks	 26.0000000	joka toinen viikko	    4
Every two months	  6.0000000	NA	    3
Every four Months	  3.0000000	kolme kertaa vuodessa	    3
Every six Months	  1.6666667	NA	    3
Every three Months	  4.0000000	NA	    3
Annual	  0.8000000	NA	    3
Annual	  1.1428571	NA	    3
Every two Years	  0.5000000	joka toinen vuosi	    2
Every three Years	  0.3750000	NA	    2
Every six Months	  1.5000000	epäsäännöllinen	    2
Every six Months	  2.0000000	epäsäännöllinen	    2
Annual	  1.0000000	epäsäännöllinen	    2
Three per Month	 36.0000000	kolme kertaa kuukaudessa	    2
1.2	  1.2000000	NA	    2
Every four Years	  0.2307692	NA	    2
Every two Years	  0.4000000	NA	    2
Every two Years	  0.5625000	NA	    2
Annual	  0.8750000	NA	    2
1.25	  1.2500000	NA	    2
Every two Years	  0.6250000	NA	    2
Every four Years	  0.2857143	NA	    2
Irregular	NA	ilmestymistiheys vaihtelee	    2
Five per Year	  5.0000000	NA	    2
Every three Months	  3.5000000	NA	    2
Annual	  0.7500000	NA	    2
Eight per Year	  8.0000000	NA	    2
Four per Week	208.0000000	neljä kertaa viikossa	    2
Irregular	NA	vaihdellut	    2
Every two months	  6.0000000	kerran kahdessa kuukaudessa	    2
Every six Months	  2.0000000	kaksi kertaa vuodessa	    2
Five per Year	  5.0000000	neljä-kuusi kertaa vuodessa	    2
Every three Weeks	 18.0000000	yhdestä kahteen kertaa kuukaudessa	    1
Nine per Year	  9.0000000	yhdeksän kertaa vuodessa	    1
Every three Years	  0.3142857	NA	    1
Single	NA	ilmestynyt vain kerran	    1
Twice per Week	104.0000000	kaksi kertaa  viikossa	    1
Every three Months	  4.3333333	epäsäännöllinen	    1
Every three Months	  4.0000000	epäsäännöllinen	    1
Every three Months	  3.6666667	epäsäännöllinen	    1
Annual	  1.3333333	epäsäännöllinen	    1
Every six Months	  2.5000000	epäsäännöllinen	    1
Every four Months	  3.2000000	epäsäännöllinen	    1
Every two Years	  0.6666667	epäsäännöllinen	    1
Every two Years	  0.4444444	NA	    1
Annual	  0.8260870	NA	    1
Every two Years	  0.5652174	NA	    1
Annual	  1.1000000	NA	    1
Annual	  0.9411765	NA	    1
Every six Months	  2.3333333	NA	    1
Annual	  1.1111111	NA	    1
Every four Months	  2.7272727	NA	    1
Annual	  1.0714286	NA	    1
Every three Years	  0.3333333	NA	    1
Annual	  0.9090909	NA	    1
Every three Weeks	 18.0000000	kerran-kaksi kuukaudessa	    1
Seven per Year	  7.0000000	NA	    1
Every three Weeks	 15.0000000	NA	    1
Every four Years	  0.2727273	NA	    1
Every four Months	  2.5714286	NA	    1
Every three Years	  0.3478261	NA	    1
Every six Months	  2.4000000	NA	    1
Every four Years	  0.2352941	NA	    1
Every two Years	  0.4615385	NA	    1
Every three Weeks	 17.0000000	NA	    1
Eight per Year	  8.2000000	NA	    1
Every five Years	  0.2000000	NA	    1
Every six Months	  2.0833333	NA	    1
Every two Years	  0.4285714	NA	    1
Every One or Two Years	  0.7391304	NA	    1
Every three Years	  0.3000000	NA	    1
Annual	  0.9166667	NA	    1
Every four Years	  0.2500000	NA	    1
Every three Years	  0.3500000	NA	    1
Every two Years	  0.6363636	NA	    1
Annual	  0.8571429	NA	    1
Every One or Two Years	  0.7000000	NA	    1
Every three Years	  0.3125000	NA	    1
Every four Months	  2.6666667	NA	    1
Annual	  0.9444444	NA	    1
Every six Months	  2.1428571	NA	    1
Annual	  1.1000000	epäsäännöllinen	    1
Every three Years	  0.3333333	kerran kolmessa vuodessa	    1
Irregular	NA	seitsemän numeroa	    1
Monthly	 12.0000000	kaksitoista numeroa vuodessa	    1
Eight per Year	  8.5000000	kahdeksan-yhdeksän kertaa vuodessa	    1
Three per Month	 36.0000000	36 numeroa vuodessa	    1
Eight per Year	  8.0000000	kahdeksan numeroa vuodessa	    1
Irregular	NA	vaihtelee	    1
Monthly	 12.0000000	kaksitoista kertaa vuodessa	    1
Five per Year	  5.0000000	viisi kertaa vuodessa	    1
