original_frequency	publication_frequency_annual	publication_frequency_text	Count
Total count: 	1001		
kerran vuodessa	  1.0000000	Annual	230
kerran kuukaudessa	 12.0000000	Monthly	198
kerran viikossa	 52.0000000	Weekly	188
kaksi kertaa viikossa	104.0000000	Twice per Week	 71
kaksi kertaa kuukaudessa	 24.0000000	Twice per Month	 66
epäsäännöllinen	NA	Irregular	 62
kolme kertaa viikossa	156.0000000	Three per Week	 52
kuusi kertaa viikossa	312.0000000	Six per Week	 30
kuusi kertaa vuodessa	  6.0000000	Every two months	 14
kerran kahdessa viikossa	 26.0000000	Every two Weeks	 11
päivittäin	365.0000000	Daily	 10
neljä kertaa vuodessa	  4.0000000	Every three Months	 10
kerran kahdessa vuodessa	  0.5000000	Every two Years	  8
joka toinen viikko	 26.0000000	Every two Weeks	  4
kolme kertaa vuodessa	  3.0000000	Every four Months	  3
joka toinen vuosi	  0.5000000	Every two Years	  2
epäsäännöllinen	  1.5000000	Irregular	  2
epäsäännöllinen	  2.0000000	Irregular	  2
epäsäännöllinen	  1.0000000	Irregular	  2
kolme kertaa kuukaudessa	 36.0000000	Three per Month	  2
ilmestymistiheys vaihtelee	NA	Irregular	  2
neljä kertaa viikossa	208.0000000	Four per Week	  2
vaihdellut	NA	Irregular	  2
kerran kahdessa kuukaudessa	  6.0000000	Every two months	  2
kaksi kertaa vuodessa	  2.0000000	Every six Months	  2
neljä-kuusi kertaa vuodessa	  5.0000000	Five per Year	  2
yhdestä kahteen kertaa kuukaudessa	 18.0000000	Every three Weeks	  1
yhdeksän kertaa vuodessa	  9.0000000	Nine per Year	  1
ilmestynyt vain kerran	NA	Single	  1
kaksi kertaa  viikossa	104.0000000	Twice per Week	  1
epäsäännöllinen	  4.3333333	Irregular	  1
epäsäännöllinen	  4.0000000	Irregular	  1
epäsäännöllinen	  3.6666667	Irregular	  1
epäsäännöllinen	  1.3333333	Irregular	  1
epäsäännöllinen	  2.5000000	Irregular	  1
epäsäännöllinen	  3.2000000	Irregular	  1
epäsäännöllinen	  0.6666667	Irregular	  1
kerran-kaksi kuukaudessa	 18.0000000	Every three Weeks	  1
epäsäännöllinen	  1.1000000	Irregular	  1
kerran kolmessa vuodessa	  0.3333333	Every three Years	  1
seitsemän numeroa	NA	Irregular	  1
kaksitoista numeroa vuodessa	 12.0000000	Monthly	  1
kahdeksan-yhdeksän kertaa vuodessa	  8.5000000	Eight per Year	  1
36 numeroa vuodessa	 36.0000000	Three per Month	  1
kahdeksan numeroa vuodessa	  8.0000000	Eight per Year	  1
vaihtelee	NA	Irregular	  1
kaksitoista kertaa vuodessa	 12.0000000	Monthly	  1
viisi kertaa vuodessa	  5.0000000	Five per Year	  1
