Name	Count
Total count: 	884
3090	5
s. 52	3
3168.;s. 107.;s. 778.	2
478	2
50;1598	2
96	2
[1148 j:1]	1
[1787]	1
[371 b:1]	1
[622 d:1]	1
[678 g:1]	1
[709 a:1]	1
1	1
1;1011	1
1;1160	1
1;1233	1
1;1410	1
1;1539	1
1;1547 var. A	1
1;1707	1
1;1748	1
1;179	1
1;1830	1
1;192	1
1;2108	1
1;2111	1
1;2255	1
1;2287	1
1;2312	1
1;2602	1
1;2603	1
1;2653	1
1;2671	1
1;2734	1
1;2753	1
1;2928 var. B	1
1;3347	1
1;3579 var. A	1
1;3644	1
1;3659	1
1;3670 var. C	1
1;3933	1
1;3968	1
1;4437	1
1;4448	1
1;4449	1
1;626	1
1;63	1
1;694	1
1;71	1
1;772	1
1;781	1
1;787	1
1;836	1
1;862	1
1;909	1
10;1021	1
10;103	1
10;1066	1
10;1169	1
10;1198	1
10;1332	1
10;1405	1
10;1422 var. A	1
10;1874	1
10;2464	1
10;252 var. B	1
10;3257	1
10;3302	1
10;3595	1
10;3845 var. C	1
10;4198	1
10;636	1
10;895	1
10;923 var. B	1
10;993 var. B	1
100;1650	1
101;3770 var. B	1
101;4367 var. B	1
102;1158	1
102;3532	1
103;1967	1
103;4369 var. B	1
104;357	1
105;2857	1
105;3125	1
105;3535	1
1055;1054-1058	1
1057;1054-1058	1
106;1970	1
106;31/32. Lisä: 2	1
106.;3536.	1
1068	1
107;1971	1
107;3127	1
1093;s. 322;1093-1100	1
11;1557	1
11;213	1
11;2213	1
11;2326	1
11;239	1
11;2763 var. A	1
11;2763 var. B	1
11;2939	1
11;3292;2072	1
11;4014	1
11;4199	1
11;881	1
11;994	1
110;3779	1
111;4377	1
1124	1
113;1977	1
113;366	1
114;1978	1
1141	1
1146 c-i;1146 g	1
1146 d;1146 c-i	1
115;1665	1
1156;1156	1
116;2868	1
116;3547	1
117;2869	1
117;370	1
118;118;3787	1
118;1668	1
1180	1
1185;1171-1188	1
119;2871	1
119;3139	1
119;372	1
1193;1193	1
12;240	1
12;2750 var. B	1
12;2965	1
12;3032	1
12;3912 var. B	1
12;4167	1
12;4294 var. A	1
12;555	1
12;764	1
120;373	1
1203	1
121;121;3791	1
1212;1212;304:1	1
124;2877	1
1244	1
1245 b;1243-1245 h	1
1245 k	1
1261;1253-1271	1
128;3798 var. A	1
1281	1
129;129;3799	1
129;2883	1
1296	1
13;1172	1
13;1244	1
13;155	1
13;2215	1
13;2272	1
13;2966	1
13;3004	1
13;3598	1
130;2884	1
130b;2885	1
131;3151	1
1315	1
132;1996	1
133;133;2891	1
134	1
1347	1
135;1032	1
1351	1
1356	1
1357	1
136;2000	1
1373, 1483, 1735, 1856, [1883], 1886²	1
1375	1
139 & 140:3;2	1
139;2897 var. A	1
1397	1
14;1427 var. A	1
14;2124	1
14;2729	1
14;2967	1
14;3442	1
14;4169	1
141;2005	1
141;2899	1
141;3161	1
1410 b;1410 b	1
1417	1
142;3812	1
1423	1
1433	1
144;3164 var. A	1
1443	1
1453 b.;1453 b.	1
1453.;1450-1453.	1
146;4422	1
147	1
147;95:2	1
1477³	1
148;3818 var. A	1
149;3169	1
1499	1
14b;2084	1
14d;3953	1
15 a.;15 a.;p. 702.;27.;1116.	1
15;1203	1
15;1369	1
15;15;699	1
15;1686	1
15;171	1
15;2027	1
15;2125	1
15;2274	1
15;2328 var. B	1
15;2982	1
15;3307	1
15;3363 var. B	1
15;4297 var. C	1
15;615	1
15;929 var. A	1
151;2909	1
152;152;3822 var. B	1
152;405	1
153;154	1
154;2912	1
1544 ff	1
155;408	1
1557 b;1557 b	1
1557 c-1558 a;1557 c	1
1559	1
157;3827 var. C	1
1570	1
16;1072 var. A	1
16;1072 var. B	1
16;1175	1
16;1777	1
16;1880	1
16;2086	1
16;2624	1
16;2731	1
16;3365	1
16;4019	1
16;4171	1
16;806	1
160 a;160 a	1
160;3180	1
1603	1
1604	1
1607	1
161;414	1
1612	1
1620;1599-1620	1
1621 a;1621-1621 b	1
1624;1624	1
16316	1
1637	1
164	1
1659 a.;1659-1659 d.	1
1674 a;1674 a-1775	1
168;3188	1
1693;1685-1694;s. 503	1
16b;159	1
17;1176	1
17;1688	1
17;2168	1
17;3364	1
17;3409	1
17;3602	1
17;4122	1
17;560	1
17;807	1
17;902	1
170;423	1
1703	1
1718	1
1719	1
1725 g;s. 102	1
1745	1
175;428	1
176;429	1
1764 b;s. 92	1
178	1
179	1
179;3199	1
18;1372	1
18;18;2169	1
18;2971	1
18;3056	1
18;3310	1
1803	1
1821	1
184;3204	1
1845	1
188	1
1884	1
19;1030	1
19;2334	1
19;2771	1
19;2947	1
19;3962	1
19;4022	1
19;4174	1
19;4301	1
19;s. 46;2693	1
190(2)	1
192;3212;1791	1
1959	1
198	1
198;3218	1
199;3219	1
1990	1
1b;3348	1
2	1
2;1006 var. B	1
2;1335	1
2;1337	1
2;1708	1
2;1746	1
2;1860	1
2;2147 var. A	1
2;2147 var. B	1
2;2376	1
2;2456	1
2;2561	1
2;3249	1
2;3283;1968	1
2;3294	1
2;3636	1
2;3892	1
2;4439	1
2;4442	1
2;4444	1
20;115 var. A	1
20;1179	1
20;132:2	1
20;1884	1
20;20 var. B;50	1
20;2222	1
20;3963	1
2007	1
2011	1
202 d;202 d-f	1
209	1
209;209	1
2092	1
21;1727	1
21;2035	1
21;21;51	1
21;21;705	1
21;3060	1
21;3369	1
210	1
210;463	1
2105	1
2109	1
211;3231	1
2114	1
212;465	1
2121	1
213;466	1
2155	1
216;469	1
21b;2950	1
22;2403	1
22;2476	1
22;3042	1
22;666	1
222	1
222a	1
223	1
224;24	1
225;478	1
2251	1
226	1
226;479	1
227	1
227;480	1
23;17c;946	1
23;2976	1
23;3923	1
23;4305	1
23;667	1
23;p. 238;23;1050	1
237	1
238;s. 238-239	1
23b;3924	1
24;1080	1
24;1212	1
24;1438 var. A	1
24;1888	1
24;3316	1
24;3925	1
24;4212	1
24;4306	1
2414	1
244	1
246	1
2496	1
25	1
25;2284	1
25;2699	1
25;2978	1
25;3926	1
25;593	1
254;3053	1
257	1
2583	1
259	1
26;1082	1
26;2228	1
26;4032	1
26;4214	1
27;1258	1
27;2183 var. A	1
27;3018	1
28;1084	1
28;1892	1
28;2231	1
28;2344	1
28;2482	1
28;511	1
285	1
289	1
29;1217	1
29;2483	1
2901a	1
29k;2052	1
3;1315 var. B	1
3;1357	1
3;144 var. A	1
3;1552	1
3;1752	1
3;1764	1
3;185	1
3;2093	1
3;2149	1
3;2930	1
3;2994	1
3;3274	1
3;3585	1
3;3649	1
3;3655	1
3;3986	1
3;4077	1
3;4270 var. A	1
3;4428	1
3;74	1
3;775	1
3;842	1
3;861	1
3;866	1
3;s. 37;2678 var. B	1
30;1444 var. A	1
30;2411	1
30;2639	1
30;3322	1
30;3458	1
30;4185	1
300	1
303:4	1
3049 ff.;s. XXI ja 450-456	1
31;1042	1
31;31;3700	1
31;31;715 var. A	1
31;3607	1
31;4136	1
31;71	1
315;315	1
318	1
319	1
3196 ff.	1
32;1043	1
32;129 var. A	1
32;1578	1
32;2348	1
32;2642	1
32;3383	1
32;4137	1
32;515	1
32;822	1
321	1
326(2)	1
33 b;59;37	1
33;1089	1
33;1261	1
33;3325	1
33;4222	1
33;516	1
3380.;s. 188.	1
339;1660;339-340	1
34;2187	1
34;2415	1
34;3326	1
34;34;718 var. A	1
34;34;957	1
34;600	1
34:2	1
35;3386	1
351	1
357 h;357 h;101	1
357 k;357 i-k;105	1
357 q;357 q	1
36;1390	1
36;2189	1
36;3388	1
36;519	1
3633	1
37;2353 var. B	1
37;2418	1
37;57;42	1
37;721	1
374 a;373-375	1
374:3;835	1
3766	1
38;1902	1
38;2419	1
38;3330	1
39 b;68;45	1
39;2355	1
39;292	1
39;4144	1
4;1753	1
4;2070	1
4;2144	1
4;2373	1
4;2664	1
4;2719	1
4;3285;2072	1
4;3673	1
4;3839	1
4;4446	1
4;698	1
40;1074	1
40;1904	1
40;2305	1
40;40;963	1
40;4044	1
40;64;46	1
4064;s. 251;4064;4417	1
40b;3470	1
41;1458 var. A	1
41;1905	1
41;3710	1
415;118	1
42;143	1
42;2423	1
42;832	1
42;s. 124;2197	1
43	1
43;1460	1
43;2795 var. A	1
43;727 var. B	1
430 a	1
431:3	1
432	1
433 a, 433 b	1
44;1462	1
44;1908	1
44;2332;576	1
44;4048	1
44;s. 110;2199	1
443;442-443	1
447 g;447 g	1
45	1
45;1806	1
45;2247	1
45;4150	1
45;45	1
456;456-462	1
46	1
462	1
465	1
46b;4330	1
47	1
47b;4053	1
48;1104	1
48;2429	1
48;2502	1
48;2800	1
48;48;4239	1
482;480-488	1
49;1105	1
49;1281	1
49;3341	1
49;3625	1
493	1
4b;2665	1
5	1
5;1417	1
5;1551	1
5;2069 var. B	1
5;2326;2153	1
5;2554	1
5;2609	1
5;3243 var. A	1
5;4005	1
5;4079	1
5;5;35	1
5;79	1
5;795	1
5;855	1
50;1282	1
50;2504	1
51;1107	1
516	1
52;3482	1
52;4058 var. B	1
52;52;4241	1
527(2)	1
529	1
53;1109	1
53;1285	1
53;2805	1
53;4338	1
53;53;4242	1
534;531-535	1
538 d;538 d	1
538 f	1
54	1
54;1473	1
54;2435	1
54;2806	1
54;54	1
542	1
54b;4061	1
55	1
55;1287	1
55;3075	1
55;4062	1
55;607² (s. 735);3485 var. B	1
56;1288	1
56;2437	1
568;568-570	1
577 a;577 a	1
578 k;578 k	1
58;1290	1
58;311	1
598 ff.	1
598;598-604 b	1
6;1869	1
6;2116	1
6;2292	1
6;2711	1
6;2959	1
6;3298	1
6;3403	1
6;3841	1
6;3973	1
6;3993	1
6;4068	1
6;513;513;489	1
6;778	1
6;891	1
604 a;598-604 b	1
609 i;609 i-k	1
61;1609	1
61;1925	1
61;2442	1
61;61;4250 var. B	1
62;2443	1
63;2444	1
63;3083	1
64 ja 65	1
64;4253	1
646	1
647	1
647:3	1
65;2519	1
65;3085	1
67;1615;681/682	1
67;3426	1
67;67;3736	1
673	1
679	1
68;1300	1
68;2522	1
682;27;671;682-685	1
69;1933	1
6b;2741 var. C	1
7;1361	1
7;1419	1
7;1870	1
7;2556	1
7;2743 var. A	1
7;2960	1
7;3299	1
7;3356 var. A	1
7;3356 var. B	1
7;3676	1
7;3942 var. B	1
7;490	1
7;633	1
7;89	1
70;1126	1
70;2822	1
70;70;3739	1
708 c;708-708 b-c	1
709 ?	1
709 a;709 a	1
71	1
71;1127	1
71;1493 var. A	1
71;1619	1
71;2452	1
71;324	1
711 a;711 a-b;s. 107-108	1
72;1304	1
72;2526 var. B	1
727(2)	1
73;1309	1
73;2825	1
73;304a;73	1
731;731	1
737;737	1
7379;1584	1
739	1
74;2528	1
74;74;3743	1
74b;1497	1
75;1624	1
75;328	1
76;1133	1
76;1940	1
76;2530	1
76;3506	1
762 c;762-762 c	1
78;331	1
785	1
792	1
7b;4008	1
7c;2074	1
7d;2075	1
8;102	1
8;1851	1
8;206	1
8;2103	1
8;2682 var. A	1
8;2935 var. B	1
8;3278	1
8;3300	1
8;3357	1
8;3570	1
8;3995	1
8;551	1
8;8;1702	1
8;893	1
8;920	1
80	1
80;1136	1
80;1629	1
80;2534	1
80b;1630	1
82;1507	1
82;44 [b]	1
824	1
824 b	1
824;813-824	1
827	1
828/829 lisä	1
83;1947	1
83;2537	1
83;2835	1
83b;1512	1
84;1140	1
844;11;1875;830-847	1
846	1
85;1949	1
85;2539	1
85;3105	1
85;3515	1
85;s. 126, n:o 1;1763;1515	1
87;1143	1
87;3517	1
87;3756	1
8b;991	1
9, 6, 12, 7, 18, 15;33	1
9;1020	1
9;1421	1
9;1770	1
9;207	1
9;2158 var. A	1
9;2571;2598	1
9;3000	1
9;3290;2072	1
9;4104	1
9;635	1
9;878	1
9;9;1703	1
9;922	1
90;40 [b]	1
90;90;3759	1
