Name	Count
Total count (na.rm TRUE): 	6649
3090	22
s. 52	 8
190	 6
1	 5
195	 4
45	 4
598 ff.	 4
96	 4
s. 210	 4
s. 88	 4
134	 3
188	 3
191	 3
2	 3
223	 3
2583	 3
3168.;s. 107.;s. 778.	 3
4	 3
42	 3
47;3477	 3
516	 3
54	 3
column 828	 3
p. 19	 3
p. 452	 3
p. 828	 3
s. 21	 3
s. 39	 3
1;192	 2
1;82 & 83	 2
104	 2
1063	 2
11;239	 2
110	 2
118;371	 2
119;372	 2
13;107	 2
13;13;3682	 2
146	 2
1487	 2
16	 2
1603	 2
177	 2
1772	 2
178	 2
179	 2
18;1882	 2
1833	 2
187	 2
189	 2
19	 2
1969	 2
200	 2
205	 2
208	 2
2109	 2
2110	 2
2134	 2
219	 2
220	 2
221	 2
222	 2
226	 2
227	 2
23;166	 2
235	 2
24	 2
24;121	 2
241	 2
247	 2
249	 2
2504	 2
253	 2
254	 2
257	 2
27;2637	 2
3	 2
3;2663	 2
3177.	 2
353	 2
36;1264	 2
37;57;42	 2
39	 2
39;2355	 2
40	 2
43	 2
47	 2
478	 2
49;4055	 2
493	 2
50;1598	 2
51	 2
53	 2
55;1111	 2
57	 2
573	 2
58	 2
6;2611	 2
63	 2
64	 2
66	 2
7;1419	 2
7;212	 2
7d;4013	 2
80b;1630	 2
83	 2
84	 2
89	 2
914	 2
96;1646	 2
del 1, s. 485.	 2
p. 1015	 2
p. 273	 2
p. 313	 2
p. 552	 2
p. 780	 2
p. 900	 2
s. 121	 2
s. 123	 2
s. 126	 2
s. 133	 2
s. 135	 2
s. 136	 2
s. 19	 2
s. 26	 2
s. 27	 2
s. 4	 2
s. 41	 2
s. 44	 2
s. 59;31;26 c;2184	 2
s. 61.	 2
s. 91	 2
s. XXIII;s. 435	 2
[1:1]	 1
[1:1];161	 1
[1044 b:1]	 1
[1146 b:1]	 1
[1146 b:2]	 1
[1148 j:1]	 1
[1193 b.]	 1
[133 ∫:1]	 1
[133 g:1]	 1
[133 o:3]	 1
[133 o:4]	 1
[133 x:2]	 1
[1331 i:1]	 1
[1425:1]	 1
[1453 b:1]	 1
[1453:2]	 1
[1557]	 1
[1664:1];s. 242	 1
[1769:1]	 1
[1787]	 1
[288 e:1]	 1
[357 l:1];105	 1
[357 p:1]	 1
[371 b:1]	 1
[400:1]	 1
[447 a:1]	 1
[538:1]	 1
[541:1]	 1
[562 b:1]	 1
[563 a:1]	 1
[566 i:1]	 1
[566 n:2]	 1
[566 n:3]	 1
[566 q:1]	 1
[576 d:1]	 1
[594 i:1];s. 31	 1
[622 d:1]	 1
[654 c:1]	 1
[678 g:1]	 1
[709 a:1]	 1
[709 a:2]	 1
[709 i:3]	 1
1 (s. 43)	 1
1;1;31	 1
1;1;3988	 1
1;1004	 1
1;1005 var. A	 1
1;1005 var. B	 1
1;1007	 1
1;1009	 1
1;1011	 1
1;1012	 1
1;1048	 1
1;1049;2275	 1
1;1053	 1
1;1054	 1
1;1057	 1
1;1076	 1
1;116	 1
1;1160	 1
1;1167;1157-1168;4276	 1
1;1189	 1
1;1232	 1
1;1233	 1
1;1312	 1
1;1316	 1
1;1317	 1
1;1318	 1
1;1320	 1
1;1321	 1
1;1322	 1
1;1323	 1
1;133	 1
1;1334	 1
1;1336	 1
1;1350	 1
1;1355	 1
1;1395	 1
1;1410	 1
1;1411	 1
1;1413	 1
1;142	 1
1;149	 1
1;1537;5320, 5455	 1
1;1539	 1
1;1540	 1
1;1546	 1
1;1547 var. A	 1
1;1547 var. B	 1
1;1672	 1
1;1695	 1
1;1705	 1
1;1707	 1
1;1738	 1
1;1739	 1
1;1740	 1
1;1741	 1
1;1742	 1
1;1743	 1
1;1745	 1
1;1747	 1
1;1748	 1
1;1749	 1
1;1750	 1
1;1757	 1
1;1760	 1
1;1762	 1
1;177	 1
1;178	 1
1;179	 1
1;181	 1
1;1824	 1
1;1826	 1
1;1827	 1
1;1829	 1
1;183	 1
1;1830	 1
1;1831	 1
1;1844 var. A	 1
1;1844 var. B	 1
1;1859	 1
1;1861	 1
1;1862	 1
1;1864	 1
1;194	 1
1;198	 1
1;199	 1
1;200	 1
1;2010	 1
1;2011	 1
1;2012	 1
1;2063	 1
1;2064	 1
1;2066	 1
1;2091	 1
1;2095	 1
1;2096	 1
1;2105	 1
1;2106	 1
1;2107	 1
1;2108	 1
1;2110 var. A	 1
1;2110 var. B	 1
1;2111	 1
1;2135	 1
1;2139 var. A	 1
1;2139 var. B	 1
1;2140	 1
1;2141	 1
1;2146	 1
1;216	 1
1;218	 1
1;219	 1
1;2200	 1
1;2201	 1
1;2203	 1
1;222	 1
1;224	 1
1;2253	 1
1;2254	 1
1;2255	 1
1;2256	 1
1;2257	 1
1;2258	 1
1;2260	 1
1;2286	 1
1;2287	 1
1;229	 1
1;2312	 1
1;2314	 1
1;2316 var. A	 1
1;2316 var. B	 1
1;2370	 1
1;2374	 1
1;2375	 1
1;2381	 1
1;2382	 1
1;243	 1
1;2455	 1
1;254	 1
1;2550	 1
1;2560 var. A	 1
1;2560 var. B	 1
1;2601	 1
1;2602	 1
1;2603	 1
1;2605	 1
1;2653	 1
1;2660	 1
1;2669	 1
1;2671	 1
1;2672	 1
1;2673	 1
1;2675	 1
1;2702	 1
1;2706	 1
1;2713	 1
1;2716	 1
1;2732	 1
1;2734	 1
1;2753	 1
1;2923	 1
1;2928 var. A	 1
1;2928 var. B	 1
1;2952	 1
1;2954	 1
1;2988	 1
1;2992	 1
1;3020	 1
1;3021	 1
1;3232	 1
1;3239	 1
1;3246	 1
1;3248	 1
1;3263	 1
1;3264	 1
1;3266	 1
1;3269	 1
1;3271	 1
1;3272	 1
1;3282;1968	 1
1;3293	 1
1;3347	 1
1;3393	 1
1;3394	 1
1;3395	 1
1;3396	 1
1;3398	 1
1;3429	 1
1;3556	 1
1;3560	 1
1;3562	 1
1;3563	 1
1;3579 var. A	 1
1;3579 var. B	 1
1;3581	 1
1;3582	 1
1;3583	 1
1;3586	 1
1;3628	 1
1;3634	 1
1;3635	 1
1;3637	 1
1;3638	 1
1;3644	 1
1;3645	 1
1;3647	 1
1;3650	 1
1;3651	 1
1;3653	 1
1;3656	 1
1;3659	 1
1;3670 var. A ja B	 1
1;3670 var. C	 1
1;3833	 1
1;3834	 1
1;3835	 1
1;3856	 1
1;3860	 1
1;3874	 1
1;3897	 1
1;3899	 1
1;3929	 1
1;3933	 1
1;3935	 1
1;3968	 1
1;3975	 1
1;3976	 1
1;3978	 1
1;3980	 1
1;3981	 1
1;3984	 1
1;4001	 1
1;4063	 1
1;4074	 1
1;4075	 1
1;4084	 1
1;4085	 1
1;4086	 1
1;4088	 1
1;4093	 1
1;4095	 1
1;4096	 1
1;4156	 1
1;4186	 1
1;4187	 1
1;4267 var. A	 1
1;4267 var. B	 1
1;4271	 1
1;4272	 1
1;4273	 1
1;4274	 1
1;4275	 1
1;4277	 1
1;4278	 1
1;4426	 1
1;4429	 1
1;4431	 1
1;4437	 1
1;4438	 1
1;4440	 1
1;4441	 1
1;4443	 1
1;4448	 1
1;4449	 1
1;463;1834	 1
1;484	 1
1;530	 1
1;531	 1
1;544	 1
1;601	 1
1;626	 1
1;627	 1
1;63	 1
1;640	 1
1;641	 1
1;642	 1
1;643	 1
1;644	 1
1;645	 1
1;694	 1
1;695	 1
1;71	 1
1;72	 1
1;75	 1
1;750	 1
1;753	 1
1;771	 1
1;772	 1
1;773	 1
1;780	 1
1;781	 1
1;785	 1
1;787	 1
1;788	 1
1;789	 1
1;791	 1
1;834	 1
1;835	 1
1;836	 1
1;837	 1
1;839	 1
1;840	 1
1;847	 1
1;848	 1
1;849	 1
1;850	 1
1;851	 1
1;856	 1
1;858	 1
1;862	 1
1;863	 1
1;864	 1
1;868	 1
1;870	 1
1;886	 1
1;908	 1
1;909	 1
1;911	 1
1;95	 1
1;97	 1
1;s. 177-178;1;160	 1
1;s. 35;3890 var. A	 1
1;s. 35;3890 var. B	 1
1.	 1
1.;4436.	 1
10;10;10;40	 1
10;10;1704	 1
10;10;741	 1
10;1021	 1
10;103	 1
10;1066	 1
10;1169	 1
10;1198	 1
10;1241	 1
10;1332	 1
10;1345	 1
10;1364;497;497	 1
10;1405	 1
10;1422 var. A	 1
10;1422 var. B	 1
10;152 var. A	 1
10;152 var. B	 1
10;1556	 1
10;1681	 1
10;1716	 1
10;1771	 1
10;1843	 1
10;1853 var. A	 1
10;1853 var. B	 1
10;1874	 1
10;2022	 1
10;2079	 1
10;2120	 1
10;2165 var. A	 1
10;2165 var. B	 1
10;2165 var. C	 1
10;2212	 1
10;2269	 1
10;2296	 1
10;2325	 1
10;238	 1
10;2391	 1
10;2464	 1
10;252 var. A	 1
10;252 var. B	 1
10;2572	 1
10;2615	 1
10;263	 1
10;2684 var. A	 1
10;2684 var. B	 1
10;2725	 1
10;2746	 1
10;2762	 1
10;2937	 1
10;2963	 1
10;3001	 1
10;3030	 1
10;3257	 1
10;3280	 1
10;3291;2072	 1
10;3302	 1
10;3358	 1
10;3438	 1
10;3572	 1
10;3595	 1
10;3668	 1
10;3679	 1
10;3845 var. A	 1
10;3845 var. B	 1
10;3845 var. C	 1
10;3869	 1
10;3883	 1
10;3910	 1
10;3945	 1
10;3997	 1
10;4012	 1
10;4105	 1
10;4115	 1
10;4165	 1
10;4198	 1
10;4292 var. A	 1
10;4292 var. B	 1
10;540	 1
10;553	 1
10;610	 1
10;636	 1
10;654	 1
10;762	 1
10;85	 1
10;879	 1
10;895	 1
10;923 var. A	 1
10;923 var. B	 1
10;923 var. C	 1
10;993 var. A	 1
10;993 var. B	 1
10;s. 200;10;s. 187-189;10;169	 1
100;1156	 1
100;1532	 1
100;1650	 1
100;1964	 1
100;2852	 1
100;3120	 1
100;3530	 1
100;3769	 1
100;4366 var. A	 1
100;4366 var. B	 1
1000	 1
1002	 1
1004	 1
1009	 1
101	 1
101;1157	 1
101;143 [b]	 1
101;1533	 1
101;1651	 1
101;1965	 1
101;2853	 1
101;3121	 1
101;3531	 1
101;354	 1
101;3770 var. A	 1
101;3770 var. B	 1
101;4367 var. A	 1
101;4367 var. B	 1
1012	 1
1017	 1
1018;1000-1020	 1
102	 1
102;1158	 1
102;1652	 1
102;1966	 1
102;2854	 1
102;3122	 1
102;3532	 1
102;355	 1
102;3771	 1
102;4368 var. A	 1
102;4368 var. B	 1
1020;47;4046	 1
1021	 1
1022	 1
1022 a;1022 a	 1
1025;1023-1025 a	 1
1025;21	 1
1026	 1
1027	 1
103;102-103	 1
103;1159	 1
103;1653	 1
103;1967	 1
103;2855	 1
103;3123	 1
103;3533	 1
103;356	 1
103;3772	 1
103;4369 var. A	 1
103;4369 var. B	 1
103²	 1
1033	 1
1035;14	 1
1036;148	 1
1037	 1
1038	 1
1039;90;1954;1037-1041 d	 1
104;1654	 1
104;2856	 1
104;3124	 1
104;3534	 1
104;357	 1
104;4370	 1
104:1	 1
1043;1043	 1
1043;267/268. Lisä	 1
1044;1044	 1
1045	 1
1048	 1
105;1655	 1
105;1969	 1
105;2857	 1
105;3125	 1
105;3535	 1
105;358	 1
105;3774	 1
105;4371	 1
1052	 1
1054	 1
1055;1054-1058	 1
1056	 1
1057;1054-1058	 1
1058	 1
106;106;3775	 1
106;1656	 1
106;1970	 1
106;2858	 1
106;31/32. Lisä: 2	 1
106;3126	 1
106;359	 1
106;4372	 1
106.;3536.	 1
1060;268/269. Lisä	 1
1066;2770	 1
1067	 1
1068	 1
107;107;3776	 1
107;1657	 1
107;1971	 1
107;2859	 1
107;3127	 1
107;3537	 1
107;360	 1
107;4373	 1
1070	 1
1071	 1
1072	 1
1075	 1
1079	 1
108;108;3777	 1
108;1658	 1
108;1972	 1
108;2860	 1
108;3128	 1
108;3538	 1
108;4374	 1
1082;1080-1084	 1
1083	 1
1089;1086-1092	 1
109;1659	 1
109;1973	 1
109;23	 1
109;2861	 1
109;3129	 1
109;3539	 1
109;3778	 1
109;4375	 1
109;75	 1
1092/1093. Lisä: 3	 1
1093	 1
1093;s. 322;1093-1100	 1
1094	 1
1098;1093-1100	 1
10b;2573	 1
10b;2938	 1
10b;880	 1
10c;2739	 1
11	 1
11;1022	 1
11;1067	 1
11;11;41	 1
11;1170	 1
11;1199	 1
11;1242	 1
11;1333	 1
11;1346	 1
11;1365	 1
11;1406	 1
11;1423	 1
11;153	 1
11;1557	 1
11;1682	 1
11;1717	 1
11;1772	 1
11;1854	 1
11;2023	 1
11;2080	 1
11;211	 1
11;2121	 1
11;213	 1
11;2159	 1
11;2213	 1
11;2270	 1
11;2297	 1
11;2326	 1
11;2392	 1
11;2465	 1
11;2574	 1
11;2616	 1
11;264	 1
11;2726	 1
11;2749	 1
11;2763 var. A	 1
11;2763 var. B	 1
11;2939	 1
11;2964	 1
11;3002	 1
11;3031	 1
11;3258	 1
11;3281	 1
11;3292;2072	 1
11;3303	 1
11;3359	 1
11;3439	 1
11;3573	 1
11;3596	 1
11;3669	 1
11;3680	 1
11;3846	 1
11;3870	 1
11;3884	 1
11;3911	 1
11;3946	 1
11;3998	 1
11;4014	 1
11;4073	 1
11;4116	 1
11;4166	 1
11;4199	 1
11;4293 var. A	 1
11;4293 var. B	 1
11;541	 1
11;554 var. A	 1
11;554 var. B	 1
11;611	 1
11;637	 1
11;655	 1
11;742	 1
11;763	 1
11;801	 1
11;86	 1
11;881	 1
11;896	 1
11;90	 1
11;924 var. A	 1
11;924 var. B	 1
11;994	 1
11;s. 129;11;s. 189-190;11;170	 1
11;s. 150;2939	 1
11;s. 41;2685 var. A	 1
11;s. 41;2685 var. B	 1
110;1660	 1
110;1974	 1
110;2862	 1
110;3130	 1
110;3540	 1
110;3779	 1
110;4376	 1
1101;2;1758;1101	 1
1108	 1
111;1661	 1
111;1975	 1
111;2863	 1
111;3131	 1
111;3541	 1
111;3780	 1
111;4377	 1
1114	 1
112;1662	 1
112;1976	 1
112;2864	 1
112;3132	 1
112;3542	 1
112;3781	 1
112;3796	 1
112;4378	 1
1120	 1
1123 [a]	 1
1124	 1
1126	 1
1127	 1
1128	 1
112b;3543	 1
113	 1
113;113;3782	 1
113;1663	 1
113;1977	 1
113;2865	 1
113;3133	 1
113;3544	 1
113;366	 1
113;4379	 1
113.	 1
1138	 1
1139	 1
114;1664	 1
114;1978	 1
114;2866	 1
114;3134	 1
114;3545;782;778-782	 1
114;3783	 1
114;4380	 1
1141	 1
1144;1133-1144	 1
1146 a;1146-1146 a	 1
1146 b;1146 b	 1
1146 c-i;1146 g	 1
1146 c;1146 c-i	 1
1146 d;1146 c-i	 1
1146 e;1146 c-i	 1
1146 f;1146 c-i	 1
1146 h;1146 c-i	 1
1146 i;1146 c-i	 1
1146;1146-1146 a	 1
1147	 1
1147 b;1147-1148	 1
1148 g;1148 g	 1
1148 h;1148 h	 1
1148 i;1148 i	 1
1149	 1
115;1665	 1
115;1979	 1
115;2867	 1
115;3135	 1
115;3546	 1
115;368	 1
115;3784 var. A	 1
115;3784 var. B	 1
115;4381	 1
115;61:2	 1
1150	 1
1150;s. 323;1150	 1
1155;1151-1155	 1
1156;1156	 1
116;1666	 1
116;1980	 1
116;2868	 1
116;3136	 1
116;3547	 1
116;3785	 1
116.;369	 1
116=118;4383	 1
1161(2)	 1
1162	 1
1162;1157-1168	 1
1165	 1
1168 a;s. 237	 1
1168;1157-1168	 1
117;1667	 1
117;1981	 1
117;2869	 1
117;3137	 1
117;3548	 1
117;370	 1
117;3786	 1
1170;1170	 1
1171;s. 323;1171-1188	 1
1179 b;2405	 1
118;118;3787	 1
118;1668	 1
118;1982	 1
118;2870	 1
118;3138	 1
118;3549	 1
1180	 1
1183	 1
1184	 1
1184;1171-1188	 1
1185;1171-1188	 1
1186;1171-1188	 1
1189;104;1968;1189	 1
119	 1
119;1620	 1
119;1983	 1
119;2871	 1
119;3139	 1
119;3550	 1
1192;1982	 1
1193 a;1193 a	 1
1193;1193	 1
1196;s. 323;1196-1197	 1
1197	 1
1198	 1
11b;2160	 1
11b;2575	 1
11q;2589	 1
