Name	Count
Total count (na.rm TRUE): 	107
1;3272	1
1;835	1
1;856	1
10;2464	1
10;3030	1
10;3997	1
10;923 var. A	1
101;3531	1
107;360	1
11;3846	1
1146 d;1146 c-i	1
117;3786	1
1183	1
1196;s. 323;1196-1197	1
12;1347	1
12;2597	1
12;3574	1
12;4294 var. A	1
121;s. 42;4386	1
1245 h;1243-1245 h	1
128;3798 var. A	1
13;1408	1
13;2272	1
133.;1997.	1
14;2026 var. A	1
14;2216	1
1405	1
144;144;3814	1
1454;1454 ja [1454:1]	1
14b;2620	1
15;1174	1
15;3851	1
15;767	1
15b;1002	1
165 d;165 d;4237	1
171;3191	1
1768;1768-1768 b	1
1770 b;1770 a-b	1
18;4123	1
18;808	1
1804;1804-1805 a	1
1885	1
2 huom.;2383 huom.	1
2;201	1
2;225	1
2;32;2	1
211;3231	1
2138	1
22;1435	1
221;474	1
2250	1
23;2037	1
23;3315	1
23;623	1
26;2407	1
28;1382	1
2895	1
29;138	1
3;1326 var. B	1
3;226	1
3;752	1
30;4135	1
32;2784	1
32b;1448	1
33;1794	1
34;4139	1
356;108	1
39;2192 var. B	1
41;1458	1
41;1802	1
410	1
417;416-419	1
43b;3473	1
45;2499	1
46;1274	1
46;1593	1
5;1544	1
500	1
51;1283	1
53	1
59;2440	1
598 ff.	1
60;2441	1
60;3080	1
61;1481 var. B	1
63;1119	1
639;639	1
65;2446	1
66;1298	1
69;1301	1
7;2743 var. A	1
727(2)	1
79;3508	1
824	1
89	1
9;1168	1
9;1404	1
9;1421	1
90;90;3759	1
952	1
991	1
p. 523;1199;1199	1
p. 780	1
s. 242	1
s. 35;4;3895	1
s. 74, n:o 51.;p. 734.;4225.	1
s. 82	1
