Name	Count
Total count: 	929
3090	2
36;1264	2
s. 123	2
s. 210	2
[1453:2]	1
[562 b:1]	1
[566 i:1]	1
[709 a:1]	1
1	1
1;1004	1
1;1005 var. A	1
1;1049;2275	1
1;1167;1157-1168;4276	1
1;1316	1
1;1318	1
1;1320	1
1;1322	1
1;1334	1
1;1413	1
1;142	1
1;1738	1
1;1749	1
1;177	1
1;1830	1
1;1844 var. B	1
1;192	1
1;199	1
1;2105	1
1;2107	1
1;2110 var. B	1
1;2139 var. B	1
1;2141	1
1;2146	1
1;2203	1
1;222	1
1;2601	1
1;2602	1
1;2660	1
1;2732	1
1;2928 var. B	1
1;3232	1
1;3239	1
1;3248	1
1;3282;1968	1
1;3393	1
1;3395	1
1;3396	1
1;3579 var. A	1
1;3579 var. B	1
1;3650	1
1;3656	1
1;3834	1
1;3933	1
1;3980	1
1;4063	1
1;4273	1
1;4437	1
1;531	1
1;63	1
1;641	1
1;71	1
1;72	1
1;753	1
1;781	1
1;840	1
1;849	1
1;s. 35;3890 var. B	1
10;1332	1
10;1771	1
10;1843	1
10;2022	1
10;2165 var. A	1
10;2165 var. B	1
10;263	1
10;2684 var. A	1
10;3280	1
10;3572	1
10;3668	1
10;3845 var. B	1
10;636	1
10;762	1
10;85	1
100;1650	1
100;3120	1
100;4366 var. B	1
101;2853	1
101;3770 var. A	1
102	1
102;1652	1
102;3122	1
102;3532	1
1022	1
1025;21	1
103;356	1
103;3772	1
104	1
1044;1044	1
105;2857	1
1055;1054-1058	1
1056	1
106;1970	1
1068	1
107;2859	1
1072	1
108;108;3777	1
108;1972	1
108;4374	1
109;2861	1
109;3539	1
109;75	1
1092/1093. Lisä: 3	1
11;1365	1
11;1406	1
11;2023	1
11;211	1
11;213	1
11;2213	1
11;2297	1
11;2574	1
11;3303	1
11;3596	1
11;3998	1
11;742	1
11;924 var. B	1
110;3130	1
110;4376	1
112;2864	1
1147	1
115;1665	1
115;4381	1
1155;1151-1155	1
116;2868	1
116;3136	1
1162;1157-1168	1
1168;1157-1168	1
117;3548	1
117;3786	1
118;118;3787	1
118;3549	1
1183	1
1193 a;1193 a	1
1196;s. 323;1196-1197	1
11b;2160	1
12;106	1
12;1347	1
12;1424 var. B	1
12;1558 var. A	1
12;1683	1
12;170	1
12;240	1
12;3003	1
12;3440 var. B	1
12;4015	1
12;4294 var. A	1
12;495	1
12;612	1
12;638	1
12;87	1
12;926	1
1200;3432	1
121;1670	1
121;2874	1
1216	1
1220;1216-1220 a	1
123;3143	1
1241	1
1243	1
1244;1243-1245 h	1
1245	1
1245 d;1243-1245 h	1
126;126;3796	1
127;3147	1
127;4412	1
1276;1276	1
128b;2882	1
13;1024	1
13;1172	1
13;13;3682	1
13;215	1
13;2394	1
13;2618	1
13;2941	1
13;3575	1
13;4118	1
13;4168	1
13;765	1
13;s. 132;2450;2329	1
131;4416	1
1317;18	1
132;2890 var. B	1
132;4417	1
133 x;133 x	1
133;133;2891	1
134	1
1347	1
135;3805 var. B	1
1351	1
136;3806	1
1361 a;2402	1
1361 b;2402	1
1369;301/302. Lisä	1
137	1
139;13;3809	1
1393	1
13b;1426	1
14;1070	1
14;3052	1
14;3306	1
14;3873	1
14;614	1
14;899	1
140;2898	1
140;3810	1
1406	1
141;2899	1
1416	1
144;144;3814	1
144;2008	1
144;3164 var. B	1
145	1
145;4421	1
1454;1454 ja [1454:1]	1
1455;1455, [1455:1]	1
147;147;3817	1
1475;1475-1480	1
1477³	1
148;3818 var. A	1
148;4424	1
1490;3269	1
14c;1000	1
14d;3953	1
15;1001	1
15;109	1
15;1246	1
15;1409	1
15;1428	1
15;157	1
15;2027	1
15;2085	1
15;2167	1
15;2274	1
15;2328 var. A	1
15;2767 var. B	1
15;558	1
15;804	1
15;885	1
150;2910	1
150;403	1
1518;1518	1
154;3824 var. A	1
1540 b;1540 b	1
1541;149	1
1543 f;1543 e-f	1
1544 ff	1
1549	1
155	1
155;3825	1
1557 b;1557 b	1
1558 c;1558 c-f	1
157;410	1
158;2917	1
1582	1
1590	1
16;1175	1
16;1247	1
16;1687	1
16;1722	1
