Name	Count
[s.a.]	414
[18??]	25
[19??-19??]	8
[190-?]	7
[19??]	5
[189-?]	4
[17??].	4
[16??]	4
s.a.	3
[178-?]	3
[173-?]	3
[171-?].	3
555 s.	2
[s.a]	2
[s.a.].	2
[s. a.]	2
[19-?]	2
[1898-1898?]	2
[180-?]	2
[1790-luvulla]	2
[179-?]	2
[175-?]	2
[174-?]	2
[1728 ... 1737]	2
[17??]	2
[ s. a. ]	2
WSOY,;1900.	1
Winther.	1
trykt i år.	1
tryckt i åhr.	1
tryckätty tänä wuonna [1820-luku]	1
Terveys,;1917.	1
Suomen evank. seura,;1915.	1
prändätyt tänä wuodena.	1
prändätty, tänä wuonna [17-?]	1
prändätty wuonna 166[...]	1
prändätty wuonna [1760-luku]	1
prändätty wuonna [...]	1
prändätty tänä wuonna.	1
prändätty tänä wuonna [1770--1779?]	1
prändätty tänä wuonna [1760-luvulla]	1
prändätty tänä wuonna [1740-luku]	1
Otava,;1906.	1
Olavi H. Puro.	1
MDCCXIV. X. Marti.	1
MDCCCXI [1811, po. 1813]	1
Helsingin kustannus -o.y.,;1910.	1
gedruckt, den 12. April [1714]	1
gedruckt nach dem Leipziger Exemplar, den 3. Sept. 1714.	1
Edlund,;1870.	1
cunin: boktryckärildä,;wuonna 1686.	1
anno radix ingen vae artis est amara frvctvs vetò eivs sapit tibi benè.	1
anno Dni 1642. 16 aprilis.	1
anno 168.4. [po. 1648]	1
ad diem, si Deo videbitur [29 april] 1699.	1
8:o.	1
1913, 1915, 1916.	1
1905 [po. 1906]	1
1905 [oik. 15]	1
1901 [i. e. 1900]	1
19??-19??	1
1893[-1900?]	1
1890-1897 = Helsingfors	1
1757 [po. 1751]	1
1738 [po. 1752].	1
1738 [po. 1746--1752].	1
1653 [po. 1658?]	1
1562 [po. 1652]	1
1???.	1
[s.n.],;[1908]	1
[s.n.]	1
[S. a.]	1
[prändätty 31. p. heinä kuusa 1792]	1
[jälkeen] 17.8.1488.	1
[anno Dni 1544. Nouembris 12]	1
[1911-1911?]	1
[1910-1916?]	1
[1910-1910?]	1
[191-?]	1
[1909-1910?]	1
[1909-1909?]	1
[1907-1913?]	1
[1906?-1910?]	1
[1906-1906?]	1
[1903-1903?]	1
[1901-1905?]	1
[1901-1902?]	1
[19??].	1
[19--?]-1913?	1
[19--?]-[19--?]	1
[1899-1899?]	1
[1898-1906?]	1
[1898-1905?]	1
[1897-1898?].	1
[1895-1895?]	1
[1894-1900?]	1
[1893-1893?]	1
[1890-1917?]	1
[1884-1900?]	1
[1883-1884?]	1
[1883-1883?]	1
[1880-1894?]	1
[1880-1880?]	1
[1820-luku]	1
[182-?]	1
[181-?]	1
[1800 tai 1801]	1
[18??].	1
[18??]-[19??]	1
[18??-19??]	1
[18--?]-[19--?].	1
[18--?]-[19--?]	1
[1788 tai 1789]	1
[1785--1802?]	1
[1771--1779?]	1
[1766--1799?]	1
[1766--1779?]	1
[1764--1769?]	1
[1761--1779?]	1
[1760-luvulla]	1
[1760 tai 1761]	1
[176-?]	1
[1737--1742?]	1
[1735--1746?]	1
[1730-luvulla?]	1
[1730--1733?]	1
[1724--1742?]	1
[172-?]	1
[1697 ... 1704]	1
[168-?].	1
[168-?]	1
[1672 ... 1681]	1
[167-?]	1
[1669-1697?]	1
[1652-1657?]	1
[165-?]	1
[1639-1640?]	1
[158-?]	1
[1579 ... före 25.7.1580]	1
[1.12.1584 jälkeen]	1
