original gatherings width height obl n
NA NA NA NA 0 466
9 x 16 cm NA NA NA 0 3
[?:o]. NA NA NA 0 1
10 x 15 cm. NA NA NA 0 1
10 x 16 cm. NA NA NA 0 1
10 x 17 cm. NA NA NA 0 1
11 x 17 cm. NA NA NA 0 1
11 x 18 cm. NA NA NA 0 1
14 x 20 cm. NA NA NA 0 1
14 x 22 cm. NA NA NA 0 1
14 x 23 cm. NA NA NA 0 1
15 x 11 cm. NA NA NA 0 1
15 x 20 cm. NA NA NA 0 1
15 x 23 cm. NA NA NA 0 1
16:oo. NA NA NA 0 1
17 x 21 cm. NA NA NA 0 1
35 x 45 cm. NA NA NA 0 1
40 x 54 cm. NA NA NA 0 1
47 x 55 cm. NA NA NA 0 1
48,3 x 55,2 cm, plate 53,5 x 60 cm. NA NA NA 0 1
48,3 x 56,7 cm, plate 52,5 x 62 cm. NA NA NA 0 1
57 x 88 cm, plate 62,5 x 92,5 cm. NA NA NA 0 1
59 x 94 cm. NA NA NA 0 1
8 x 15 cm NA NA NA 0 1
9 x 17 cm NA NA NA 0 1
92 x 84 cm. NA NA NA 0 1
