original	gatherings	width	height	obl	Count
Total count: 	887				
16:o.	NA	NA	NA	NA	174
[8:o].	NA	NA	NA	NA	173
NA	NA	NA	NA	NA	136
[?:o].	NA	NA	NA	NA	 77
kapea/pitkä 12:o.	NA	NA	NA	NA	 65
[2:o].	NA	NA	NA	NA	 59
poikittais-1:o [1/2:o?].	NA	NA	NA	NA	 29
poikittais-1:o [-1/2:o?].	NA	NA	NA	NA	 28
[12:o].	NA	NA	NA	NA	 18
poikittais-2:o.	NA	NA	NA	NA	 11
[1/2:o?].	NA	NA	NA	NA	  7
1:o [1/2:o?].	NA	NA	NA	NA	  7
[16:o].	NA	NA	NA	NA	  6
pitkä 12:o.	NA	NA	NA	NA	  6
poikittais-8:o.	NA	NA	NA	NA	  6
64:o.	NA	NA	NA	NA	  6
[1:o?].	NA	NA	NA	NA	  6
o.	NA	NA	NA	NA	  6
1/2:o.	NA	NA	NA	NA	  5
24:o.	NA	NA	NA	NA	  4
4.o.	NA	NA	NA	NA	  3
2:o?.	NA	NA	NA	NA	  3
?:o.	NA	NA	NA	NA	  3
pat. fol.	NA	NA	NA	NA	  3
kapea 12:o.	NA	NA	NA	NA	  3
4:o?.	NA	NA	NA	NA	  2
lyhyt 12:o.	NA	NA	NA	NA	  2
[pitkä 12:o].	NA	NA	NA	NA	  2
8:.	NA	NA	NA	NA	  2
2.	NA	NA	NA	NA	  2
4:o [8:o?].	NA	NA	NA	NA	  2
2:o (oblong)	NA	NA	NA	NA	  1
4:o grand papier.	NA	NA	NA	NA	  1
poikittais-fol.	NA	NA	NA	NA	  1
8 :o.	NA	NA	NA	NA	  1
kuv. ;;8:o +	NA	NA	NA	NA	  1
folio.	NA	NA	NA	NA	  1
8:o	NA	NA	NA	NA	  1
8:0.	NA	NA	NA	NA	  1
4:o2.	NA	NA	NA	NA	  1
4:o	NA	NA	NA	NA	  1
32:o.	NA	NA	NA	NA	  1
8:o?.	NA	NA	NA	NA	  1
2:o (4:o?)	NA	NA	NA	NA	  1
[8:o?].	NA	NA	NA	NA	  1
12:o?.	NA	NA	NA	NA	  1
[poikittais-2:o].	NA	NA	NA	NA	  1
[poikittais-1:o].	NA	NA	NA	NA	  1
[32:o].	NA	NA	NA	NA	  1
[poikittais-1:o?].	NA	NA	NA	NA	  1
[[8:o]].	NA	NA	NA	NA	  1
[16:o?].	NA	NA	NA	NA	  1
poikittais-1:o 1/2:o?].	NA	NA	NA	NA	  1
poikittais-1:o [1/2:o].	NA	NA	NA	NA	  1
2:o2.	NA	NA	NA	NA	  1
2:o [1/2:o?].	NA	NA	NA	NA	  1
1/2:o [1:o?].	NA	NA	NA	NA	  1
poikittais-1/2:o.	NA	NA	NA	NA	  1
8:o [16:o?].	NA	NA	NA	NA	  1
16:o?.	NA	NA	NA	NA	  1
poikittais-4:o.	NA	NA	NA	NA	  1
2.o.	NA	NA	NA	NA	  1
