original	gatherings	width	height	obl	Count
Total count: 	33143				
NA	NA	NA	NA	NA	24298
4:o.	NA	NA	NA	NA	 2618
8:o.	NA	NA	NA	NA	 1548
12:o.	NA	NA	NA	NA	 1481
16:o.	NA	NA	NA	NA	  872
fol.	NA	NA	NA	NA	  168
23 cm.	NA	NA	NA	NA	  159
2:o.	NA	NA	NA	NA	  156
20 cm.	NA	NA	NA	NA	  154
19 cm.	NA	NA	NA	NA	  153
22 cm.	NA	NA	NA	NA	  139
stor 8:o.	NA	NA	NA	NA	  138
21 cm.	NA	NA	NA	NA	   98
liten 8:o.	NA	NA	NA	NA	   87
24 cm.	NA	NA	NA	NA	   74
25 cm.	NA	NA	NA	NA	   61
18 cm.	NA	NA	NA	NA	   46
folio.	NA	NA	NA	NA	   40
17 cm.	NA	NA	NA	NA	   32
26 cm.	NA	NA	NA	NA	   29
4:o +	NA	NA	NA	NA	   29
32:o.	NA	NA	NA	NA	   27
14 x 22 cm.	NA	NA	NA	NA	   19
28 cm.	NA	NA	NA	NA	   19
16 cm.	NA	NA	NA	NA	   18
8:o +	NA	NA	NA	NA	   17
27 cm.	NA	NA	NA	NA	   16
6:o.	NA	NA	NA	NA	   14
9 x 15 cm	NA	NA	NA	NA	   11
13 cm.	NA	NA	NA	NA	   11
1:o.	NA	NA	NA	NA	   11
tvär 8:o.	NA	NA	NA	NA	   10
30 cm.	NA	NA	NA	NA	   10
tvär 4:o.	NA	NA	NA	NA	    9
14 cm.	NA	NA	NA	NA	    8
stor 4:o.	NA	NA	NA	NA	    8
29 cm.	NA	NA	NA	NA	    7
kuv.	NA	NA	NA	NA	    7
12 x 19 cm.	NA	NA	NA	NA	    6
15 cm.	NA	NA	NA	NA	    6
o.	NA	NA	NA	NA	    6
9 x 16 cm	NA	NA	NA	NA	    5
8 x 15 cm	NA	NA	NA	NA	    5
14 x 21 cm.	NA	NA	NA	NA	    5
12 x 18 cm.	NA	NA	NA	NA	    5
kapea/pitkä 12:o.	NA	NA	NA	NA	    5
8:o (18 cm)	NA	NA	NA	NA	    5
tvär fol.	NA	NA	NA	NA	    5
10 x 17 cm	NA	NA	NA	NA	    4
10 x 16 cm	NA	NA	NA	NA	    4
12 x 17 cm.	NA	NA	NA	NA	    4
13 x 20 cm.	NA	NA	NA	NA	    4
13 x 21 cm.	NA	NA	NA	NA	    4
37,7 x 42,8 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    4
37,5 x 42,8 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    4
12:0.	NA	NA	NA	NA	    4
24:o.	NA	NA	NA	NA	    4
31 cm.	NA	NA	NA	NA	    4
79,5x65 cm.	NA	NA	NA	NA	    4
poikittais-1:o [1/2:o?].	NA	NA	NA	NA	    4
9 x 14 cm	NA	NA	NA	NA	    3
11 x 18 cm.	NA	NA	NA	NA	    3
40 x 53,7 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    3
48,2 x 32 cm, lehti 58 x 41 cm.	NA	NA	NA	NA	    3
48,2 x 32 cm, lehti 58,2 x 41 cm.	NA	NA	NA	NA	    3
42,2 x 32,3 cm, lehti 45,8 x 36,5 cm.	NA	NA	NA	NA	    3
37,7 x 42,7 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    3
37,7 x 42,7 cm, lehti 45 x 50 cm.	NA	NA	NA	NA	    3
18:o.	NA	NA	NA	NA	    3
22 x 29 cm.	NA	NA	NA	NA	    3
8:0.	NA	NA	NA	NA	    3
tvär folio.	NA	NA	NA	NA	    3
34 cm.	NA	NA	NA	NA	    3
tvär 16:o.	NA	NA	NA	NA	    3
32 cm.	NA	NA	NA	NA	    3
NA	6to	NA	NA	 0	    3
23 cm	NA	NA	NA	NA	    3
8:o (20 cm)	NA	NA	NA	NA	    3
11 x 18 cm	NA	NA	NA	NA	    2
9 x 15 cm	6to	NA	NA	 0	    2
8 x 14 cm	NA	NA	NA	NA	    2
10 x 15 cm	NA	NA	NA	NA	    2
12 x 20 cm.	NA	NA	NA	NA	    2
10 x 13 cm.	NA	NA	NA	NA	    2
11 x 14 cm.	NA	NA	NA	NA	    2
11 x 17 cm.	NA	NA	NA	NA	    2
9 x 11 cm.	NA	NA	NA	NA	    2
13 x 22 cm.	NA	NA	NA	NA	    2
10 x 14 cm.	NA	NA	NA	NA	    2
16 x 24 cm.	NA	NA	NA	NA	    2
10 x 16 cm.	NA	NA	NA	NA	    2
129 x 93 cm.	NA	NA	NA	NA	    2
4:o.	6to	NA	NA	 0	    2
32 x 30 cm.	NA	NA	NA	NA	    2
41 x 55,5 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    2
