original	gatherings	width	height	obl	Count
Total count (na.rm TRUE): 	33911				
NA	NA	NA	NA	NA	33663
[?:o].	NA	NA	NA	NA	   72
6:o.	6to	NA	NA	 0	   29
poikittais-1:o [1/2:o?].	NA	NA	NA	NA	   29
poikittais-1:o [-1/2:o?].	NA	NA	NA	NA	   28
kuv.	NA	NA	NA	NA	   10
o.	NA	NA	NA	NA	    8
1:o [1/2:o?].	NA	NA	NA	NA	    7
21-22 cm.	NA	NA	NA	NA	    3
?:o.	NA	NA	NA	NA	    3
8:c.	NA	NA	NA	NA	    2
18-20 cm.	NA	NA	NA	NA	    2
17-18 cm.	NA	NA	NA	NA	    2
Koko vaihtelee.	NA	NA	NA	NA	    2
4:o [8:o?].	NA	NA	NA	NA	    2
19-20 cm.	NA	NA	NA	NA	    1
18-21 cm.	NA	NA	NA	NA	    1
27-31 cm.	NA	NA	NA	NA	    1
18-19 cm.	NA	NA	NA	NA	    1
25-33 cm.	NA	NA	NA	NA	    1
38-40 cm.	NA	NA	NA	NA	    1
28-34 cm.	NA	NA	NA	NA	    1
24-30 cm.	NA	NA	NA	NA	    1
31-35 cm.	NA	NA	NA	NA	    1
84:o.	NA	NA	NA	NA	    1
8.0.	NA	NA	NA	NA	    1
4o.	NA	NA	NA	NA	    1
cm.	NA	NA	NA	NA	    1
1907.	NA	NA	NA	NA	    1
1915.	NA	NA	NA	NA	    1
12:o (=8:o)	NA	NA	NA	NA	    1
16:oo.	NA	NA	NA	NA	    1
21:o.	NA	NA	NA	NA	    1
1869.	NA	NA	NA	NA	    1
17-25 cm.	NA	NA	NA	NA	    1
34-40 cm.	NA	NA	NA	NA	    1
16-19 cm.	NA	NA	NA	NA	    1
13-18 cm.	NA	NA	NA	NA	    1
20-22 cm.	NA	NA	NA	NA	    1
4:o2.	NA	NA	NA	NA	    1
108 s., 4 kuvalehteä.	NA	NA	NA	NA	    1
20.	20to	NA	NA	 0	    1
28 s.	NA	NA	NA	NA	    1
26-30 cm.	NA	NA	NA	NA	    1
17-19 cm.	NA	NA	NA	NA	    1
22-28 cm.	NA	NA	NA	NA	    1
24-31 cm.	NA	NA	NA	NA	    1
26-33 cm.	NA	NA	NA	NA	    1
1896.	NA	NA	NA	NA	    1
28-32 cm.	NA	NA	NA	NA	    1
2 liitekuvaa.	NA	NA	NA	NA	    1
28-37 cm.	NA	NA	NA	NA	    1
15-17 cm.	NA	NA	NA	NA	    1
20-27 cm.	NA	NA	NA	NA	    1
22-24 cm.	NA	NA	NA	NA	    1
29-37 cm.	NA	NA	NA	NA	    1
38-39 cm.	NA	NA	NA	NA	    1
2:o (4:o?)	NA	NA	NA	NA	    1
poikittais-1:o 1/2:o?].	NA	NA	NA	NA	    1
poikittais-1:o [1/2:o].	NA	NA	NA	NA	    1
2:o2.	NA	NA	NA	NA	    1
4:o 2 [4?] kuvaliitettä.	NA	NA	NA	NA	    1
1/2:o [1:o?].	NA	NA	NA	NA	    1
8:o [16:o?].	NA	NA	NA	NA	    1
