original	gatherings	width	height	obl	Count
Total count: 	33143				
NA	NA	NA	NA	NA	24241
4:o.	NA	NA	NA	NA	 2576
8:o.	NA	NA	NA	NA	 1585
12:o.	NA	NA	NA	NA	 1501
16:o.	NA	NA	NA	NA	  870
fol.	NA	NA	NA	NA	  169
19 cm.	NA	NA	NA	NA	  161
20 cm.	NA	NA	NA	NA	  161
2:o.	NA	NA	NA	NA	  160
23 cm.	NA	NA	NA	NA	  155
stor 8:o.	NA	NA	NA	NA	  144
22 cm.	NA	NA	NA	NA	  141
21 cm.	NA	NA	NA	NA	   93
liten 8:o.	NA	NA	NA	NA	   83
25 cm.	NA	NA	NA	NA	   75
24 cm.	NA	NA	NA	NA	   71
18 cm.	NA	NA	NA	NA	   55
folio.	NA	NA	NA	NA	   41
32:o.	NA	NA	NA	NA	   33
4:o +	NA	NA	NA	NA	   29
17 cm.	NA	NA	NA	NA	   27
26 cm.	NA	NA	NA	NA	   24
16 cm.	NA	NA	NA	NA	   18
6:o.	NA	NA	NA	NA	   17
14 x 22 cm.	NA	NA	NA	NA	   16
27 cm.	NA	NA	NA	NA	   16
28 cm.	NA	NA	NA	NA	   16
8:o +	NA	NA	NA	NA	   15
1:o.	NA	NA	NA	NA	   14
9 x 15 cm	NA	NA	NA	NA	   13
30 cm.	NA	NA	NA	NA	   12
29 cm.	NA	NA	NA	NA	   11
12 x 19 cm.	NA	NA	NA	NA	    9
13 cm.	NA	NA	NA	NA	    9
tvär 8:o.	NA	NA	NA	NA	    9
tvär 4:o.	NA	NA	NA	NA	    9
10 x 17 cm	NA	NA	NA	NA	    8
9 x 16 cm	NA	NA	NA	NA	    8
12 x 18 cm.	NA	NA	NA	NA	    8
15 cm.	NA	NA	NA	NA	    8
kuv.	NA	NA	NA	NA	    8
14 x 21 cm.	NA	NA	NA	NA	    7
11 x 18 cm.	NA	NA	NA	NA	    7
14 cm.	NA	NA	NA	NA	    7
stor 4:o.	NA	NA	NA	NA	    7
tvär fol.	NA	NA	NA	NA	    6
kapea/pitkä 12:o.	NA	NA	NA	NA	    5
o.	NA	NA	NA	NA	    5
8:o (18 cm)	NA	NA	NA	NA	    5
[?:o].	NA	NA	NA	NA	    5
9 x 14 cm	NA	NA	NA	NA	    4
11 x 17 cm.	NA	NA	NA	NA	    4
37,7 x 42,7 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    4
8 :o.	NA	NA	NA	NA	    4
poikittais-8:o.	NA	NA	NA	NA	    4
4:o (18 cm)	NA	NA	NA	NA	    4
79,5x65 cm.	NA	NA	NA	NA	    4
23 cm	NA	NA	NA	NA	    4
poikittais-1:o [1/2:o?].	NA	NA	NA	NA	    4
8 x 15 cm	NA	NA	NA	NA	    3
12 x 17 cm.	NA	NA	NA	NA	    3
11 x 16 cm.	NA	NA	NA	NA	    3
10 x 16 cm.	NA	NA	NA	NA	    3
13 x 20 cm.	NA	NA	NA	NA	    3
40 x 53,7 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    3
48,2 x 32 cm, lehti 58,2 x 41 cm.	NA	NA	NA	NA	    3
42,2 x 32,3 cm, lehti 45,8 x 36,5 cm.	NA	NA	NA	NA	    3
37,7 x 42,8 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    3
14 x 19 cm.	NA	NA	NA	NA	    3
31 cm.	NA	NA	NA	NA	    3
70 x 61 cm.	NA	NA	NA	NA	    3
70 x 59 cm.	NA	NA	NA	NA	    3
22 x 29 cm.	NA	NA	NA	NA	    3
12:o.	6to	NA	NA	 0	    3
24:o.	NA	NA	NA	NA	    3
20cm.	NA	NA	NA	NA	    3
tvär folio.	NA	NA	NA	NA	    3
tvär 16:o.	NA	NA	NA	NA	    3
Fol.	NA	NA	NA	NA	    3
32 cm.	NA	NA	NA	NA	    3
aflång 8:o.	NA	NA	NA	NA	    3
12 cm.	NA	NA	NA	NA	    3
8:o (20 cm)	NA	NA	NA	NA	    3
[8:o].	NA	NA	NA	NA	    3
poikittais-1:o.	NA	NA	NA	NA	    3
10 x 16 cm	6to	NA	NA	 0	    2
11 x 18 cm	NA	NA	NA	NA	    2
13 x 21 cm.	NA	NA	NA	NA	    2
9 x 12 cm.	NA	NA	NA	NA	    2
17 x 25 cm.	NA	NA	NA	NA	    2
11 x 15 cm.	NA	NA	NA	NA	    2
10 x 18 cm.	NA	NA	NA	NA	    2
19 cm.	6to	NA	NA	 0	    2
40,7 x 54,4 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    2
41 x 55,5 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    2
89 x 66  cm.	NA	NA	NA	NA	    2
68 x 63 cm.	NA	NA	NA	NA	    2
17,2 x 23,9 cm.	NA	NA	NA	NA	    2
48,2 x 32 cm, lehti 58 x 41 cm.	NA	NA	NA	NA	    2
42,2 x 32,3 cm, lehti 45,8 x 36,8 cm.	NA	NA	NA	NA	    2
37,7 x 42,9 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    2
37,7 x 42,8 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    2
37,8 x 42,8 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    2
37,8 x 43 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    2
37,5 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    2
37,7 x 42,7 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    2
38 cm.	NA	NA	NA	NA	    2
41 cm.	NA	NA	NA	NA	    2
26 x 33 cm.	NA	NA	NA	NA	    2
32 x 42 cm, lehti 35 x 45 cm.	NA	NA	NA	NA	    2
46,7 x 41,5 cm, lehti 51,1 x 43,6 cm.	NA	NA	NA	NA	    2
69 x 63 cm.	NA	NA	NA	NA	    2
75 x 63 cm.	NA	NA	NA	NA	    2
4:o.	6to	NA	NA	 0	    2
aflång 16:o.	NA	NA	NA	NA	    2
8:o	NA	NA	NA	NA	    2
18:o.	NA	NA	NA	NA	    2
22 cm +	NA	NA	NA	NA	    2
poikittais-2:o.	NA	NA	NA	NA	    2
8:0.	NA	NA	NA	NA	    2
12:0.	NA	NA	NA	NA	    2
aflång 12:o.	NA	NA	NA	NA	    2
35 cm.	NA	NA	NA	NA	    2
[4:o].	NA	NA	NA	NA	    2
49,8 x 48,9 cm, lehti 53,5 x 53 cm.	NA	NA	NA	NA	    1
9 x 15 cm	6to	NA	NA	 0	    1
10 x 17 cm	6to	NA	NA	 0	    1
10 x 18 cm	6to	NA	NA	 0	    1
10 x 15 cm	6to	NA	NA	 0	    1
9 x 14 cm	6to	NA	NA	 0	    1
8 x 12 cm	NA	NA	NA	NA	    1
13 x 19 cm	NA	NA	NA	NA	    1
9 x 13 cm	NA	NA	NA	NA	    1
7 x 11 cm	NA	NA	NA	NA	    1
6 x 14 cm	NA	NA	NA	NA	    1
8 x 13 cm	NA	NA	NA	NA	    1
9 x 17 cm	NA	NA	NA	NA	    1
64,7 x 98,7 cm, lehti 67 x 100 cm.	NA	NA	NA	NA	    1
68,3 x 103 cm, lehti 72,5 x 109,5 cm.	NA	NA	NA	NA	    1
64,2 x 98,5 cm, lehti 67,5 x 100 cm.	NA	NA	NA	NA	    1
51,5 x 67,5 cm, lehti 59,5 x 77 cm.	NA	NA	NA	NA	    1
