original	gatherings	width	height	obl	Count
Total count: 	33143				
NA	NA	NA	NA	NA	24254
4:o.	NA	NA	NA	NA	 2643
8:o.	NA	NA	NA	NA	 1534
12:o.	NA	NA	NA	NA	 1487
16:o.	NA	NA	NA	NA	  887
23 cm.	NA	NA	NA	NA	  169
2:o.	NA	NA	NA	NA	  164
fol.	NA	NA	NA	NA	  158
20 cm.	NA	NA	NA	NA	  151
19 cm.	NA	NA	NA	NA	  149
22 cm.	NA	NA	NA	NA	  142
stor 8:o.	NA	NA	NA	NA	  135
21 cm.	NA	NA	NA	NA	   92
liten 8:o.	NA	NA	NA	NA	   84
24 cm.	NA	NA	NA	NA	   78
25 cm.	NA	NA	NA	NA	   71
18 cm.	NA	NA	NA	NA	   50
folio.	NA	NA	NA	NA	   39
17 cm.	NA	NA	NA	NA	   35
32:o.	NA	NA	NA	NA	   31
4:o +	NA	NA	NA	NA	   31
26 cm.	NA	NA	NA	NA	   30
14 x 22 cm.	NA	NA	NA	NA	   18
28 cm.	NA	NA	NA	NA	   17
8:o +	NA	NA	NA	NA	   16
6:o.	NA	NA	NA	NA	   16
16 cm.	NA	NA	NA	NA	   15
27 cm.	NA	NA	NA	NA	   14
30 cm.	NA	NA	NA	NA	   11
1:o.	NA	NA	NA	NA	   11
13 cm.	NA	NA	NA	NA	   10
15 cm.	NA	NA	NA	NA	   10
9 x 15 cm	NA	NA	NA	NA	    9
tvär 8:o.	NA	NA	NA	NA	    9
tvär 4:o.	NA	NA	NA	NA	    9
29 cm.	NA	NA	NA	NA	    8
9 x 16 cm	NA	NA	NA	NA	    7
14 cm.	NA	NA	NA	NA	    7
tvär fol.	NA	NA	NA	NA	    7
kuv.	NA	NA	NA	NA	    7
10 x 17 cm	NA	NA	NA	NA	    6
11 x 18 cm.	NA	NA	NA	NA	    6
o.	NA	NA	NA	NA	    6
8:o (18 cm)	NA	NA	NA	NA	    6
11 x 16 cm.	NA	NA	NA	NA	    5
13 x 21 cm.	NA	NA	NA	NA	    5
37,7 x 42,8 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    5
aflång 8:o.	NA	NA	NA	NA	    5
stor 4:o.	NA	NA	NA	NA	    5
11 x 18 cm	NA	NA	NA	NA	    4
9 x 14 cm	NA	NA	NA	NA	    4
14 x 21 cm.	NA	NA	NA	NA	    4
12 x 19 cm.	NA	NA	NA	NA	    4
12 x 20 cm.	NA	NA	NA	NA	    4
poikittais-8:o.	NA	NA	NA	NA	    4
8:o.	6to	NA	NA	 0	    4
22 x 29 cm.	NA	NA	NA	NA	    4
kapea/pitkä 12:o.	NA	NA	NA	NA	    4
4:o (18 cm)	NA	NA	NA	NA	    4
NA	6to	NA	NA	 0	    4
79,5x65 cm.	NA	NA	NA	NA	    4
poikittais-1:o [1/2:o?].	NA	NA	NA	NA	    4
10 x 16 cm	NA	NA	NA	NA	    3
11 x 15 cm.	NA	NA	NA	NA	    3
12 x 18 cm.	NA	NA	NA	NA	    3
14 x 23 cm.	NA	NA	NA	NA	    3
11 x 17 cm.	NA	NA	NA	NA	    3
40 x 53,7 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    3
48,2 x 32 cm, lehti 58,2 x 41 cm.	NA	NA	NA	NA	    3
42,2 x 32,3 cm, lehti 45,8 x 36,5 cm.	NA	NA	NA	NA	    3
37,5 x 42,8 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    3
14 x 19 cm.	NA	NA	NA	NA	    3
41 cm.	NA	NA	NA	NA	    3
70 x 61 cm.	NA	NA	NA	NA	    3
8:0.	NA	NA	NA	NA	    3
20cm.	NA	NA	NA	NA	    3
12:0.	NA	NA	NA	NA	    3
tvär folio.	NA	NA	NA	NA	    3
8:o	NA	NA	NA	NA	    3
tvär 16:o.	NA	NA	NA	NA	    3
Fol.	NA	NA	NA	NA	    3
32 cm.	NA	NA	NA	NA	    3
31 cm.	NA	NA	NA	NA	    3
23 cm	NA	NA	NA	NA	    3
[?:o].	NA	NA	NA	NA	    3
[8:o].	NA	NA	NA	NA	    3
9 x 15 cm	6to	NA	NA	 0	    2
8 x 15 cm	NA	NA	NA	NA	    2
