original	gatherings	width	height	obl	Count
Total count: 	32341				
NA	NA	NA	NA	NA	22674
4:o.	NA	NA	NA	NA	 2677
8:o.	NA	NA	NA	NA	 1983
12:o.	NA	NA	NA	NA	 1527
16:o.	NA	NA	NA	NA	  927
fol.	NA	NA	NA	NA	  320
2:o.	NA	NA	NA	NA	  196
20 cm.	NA	NA	NA	NA	  144
23 cm.	NA	NA	NA	NA	  133
19 cm.	NA	NA	NA	NA	  131
stor 8:o.	NA	NA	NA	NA	  127
22 cm.	NA	NA	NA	NA	  123
liten 8:o.	NA	NA	NA	NA	   93
24 cm.	NA	NA	NA	NA	   89
25 cm.	NA	NA	NA	NA	   86
21 cm.	NA	NA	NA	NA	   85
folio.	NA	NA	NA	NA	   44
18 cm.	NA	NA	NA	NA	   43
28 cm.	NA	NA	NA	NA	   40
17 cm.	NA	NA	NA	NA	   31
4:o +	NA	NA	NA	NA	   31
32:o.	NA	NA	NA	NA	   27
32 cm.	NA	NA	NA	NA	   26
33 cm.	NA	NA	NA	NA	   26
29 cm.	NA	NA	NA	NA	   25
26 cm.	NA	NA	NA	NA	   24
27 cm.	NA	NA	NA	NA	   22
31 cm.	NA	NA	NA	NA	   20
16 cm.	NA	NA	NA	NA	   15
30 cm.	NA	NA	NA	NA	   15
15 cm.	NA	NA	NA	NA	   14
35 cm.	NA	NA	NA	NA	   14
14 x 22 cm.	NA	NA	NA	NA	   13
8:o +	NA	NA	NA	NA	   13
6:o.	NA	NA	NA	NA	   12
9 x 15 cm	NA	NA	NA	NA	   11
10 x 17 cm	NA	NA	NA	NA	    9
tvär 8:o.	NA	NA	NA	NA	    8
stor 4:o.	NA	NA	NA	NA	    8
14 cm.	NA	NA	NA	NA	    8
34 cm.	NA	NA	NA	NA	    8
9 x 16 cm	NA	NA	NA	NA	    7
14 x 21 cm.	NA	NA	NA	NA	    7
tvär 4:o.	NA	NA	NA	NA	    7
1:o.	NA	NA	NA	NA	    7
o.	NA	NA	NA	NA	    7
10 x 16 cm	NA	NA	NA	NA	    6
9 x 17 cm	NA	NA	NA	NA	    6
12 x 19 cm.	NA	NA	NA	NA	    6
tvär fol.	NA	NA	NA	NA	    6
8 x 15 cm	NA	NA	NA	NA	    5
13 x 20 cm.	NA	NA	NA	NA	    5
11 x 18 cm.	NA	NA	NA	NA	    5
36 cm.	NA	NA	NA	NA	    5
39 cm.	NA	NA	NA	NA	    5
24:o.	NA	NA	NA	NA	    5
11 x 18 cm	NA	NA	NA	NA	    4
11 x 17 cm.	NA	NA	NA	NA	    4
12 x 18 cm.	NA	NA	NA	NA	    4
12 x 20 cm.	NA	NA	NA	NA	    4
37,7 x 42,8 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    4
(pitkä) 12:o.	NA	NA	NA	NA	    4
aflång 8:o.	NA	NA	NA	NA	    4
8:o	NA	NA	NA	NA	    4
kuv.	NA	NA	NA	NA	    4
8:o (18 cm)	NA	NA	NA	NA	    4
9 x 14 cm	NA	NA	NA	NA	    3
8 x 14 cm	NA	NA	NA	NA	    3
15 x 22 cm.	NA	NA	NA	NA	    3
11 x 16 cm.	NA	NA	NA	NA	    3
13 x 22 cm.	NA	NA	NA	NA	    3
22 cm.	6to	NA	NA	 0	    3
37,5 x 42,8 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    3
