original	gatherings	width	height	obl	Count
Total count: 	33143				
NA	NA	NA	NA	NA	32926
[?:o].	NA	NA	NA	NA	   77
6:o.	6to	NA	NA	 0	   29
poikittais-1:o [1/2:o?].	NA	NA	NA	NA	   29
poikittais-1:o [-1/2:o?].	NA	NA	NA	NA	   28
kuv.	NA	NA	NA	NA	   10
o.	NA	NA	NA	NA	    8
1:o [1/2:o?].	NA	NA	NA	NA	    7
?:o.	NA	NA	NA	NA	    3
8:c.	NA	NA	NA	NA	    2
4:o [8:o?].	NA	NA	NA	NA	    2
84:o.	NA	NA	NA	NA	    1
8.0.	NA	NA	NA	NA	    1
4o.	NA	NA	NA	NA	    1
cm.	NA	NA	NA	NA	    1
1907.	NA	NA	NA	NA	    1
1915.	NA	NA	NA	NA	    1
12:o (=8:o)	NA	NA	NA	NA	    1
16:oo.	NA	NA	NA	NA	    1
21:o.	NA	NA	NA	NA	    1
1869.	NA	NA	NA	NA	    1
4:o2.	NA	NA	NA	NA	    1
108 s., 4 kuvalehteä.	NA	NA	NA	NA	    1
20.	20to	NA	NA	 0	    1
28 s.	NA	NA	NA	NA	    1
1896.	NA	NA	NA	NA	    1
2 liitekuvaa.	NA	NA	NA	NA	    1
2:o (4:o?)	NA	NA	NA	NA	    1
poikittais-1:o 1/2:o?].	NA	NA	NA	NA	    1
poikittais-1:o [1/2:o].	NA	NA	NA	NA	    1
2:o2.	NA	NA	NA	NA	    1
1/2:o [1:o?].	NA	NA	NA	NA	    1
8:o [16:o?].	NA	NA	NA	NA	    1
