Name	Count
[S.l.]	2431
Stockholm	2215
[Stockholm]	242
London	147
Paris	138
Berlin	137
Tryckt i Stockholm	78
A Paris	19
[s.l.]	15
[S. l.]	13
[London]	12
[Tryckt i Stockholm]	11
[S.l]	11
S.l.	9
Hamburg	9
[Berlin]	9
Göteborg	8
Stokkholmisa	7
I Stockholm	7
Tryckt j Stockholm	6
Norimbergae	6
Ienae	6
[S.I]	6
[S.I.]	6
[Stockholm?]	5
[S.n.]	5
Stockholm :;Helsingfors	4
[S.l.	4
Gedruckt zu Stockholm	3
A Stockholm	3
[Tryckt j Stockholm]	3
[Stockholm	3
[Hamburg]	3
[Göteborg]	3
Tryckt och vplagdt i Stockholm	2
Stokkholmisa [sic]	2
Stockholm :;Leipzig	2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	2
Londres	2
Copenhagen	2
[s.n.]	2
[Paris]	2
[Londres]	2
[ s. l. ]	2
Ûr'ev''	1
Tryckte j Stockholm	1
Tryckte i Stockholm	1
Tryckt vthi Stockholm	1
Tryckt samma åhr	1
Tryckt j Stocholm	1
Tryckt i then konungzlige hufwudstaden Stockholm	1
Tryckt i Stockhom	1
Tryckt i Stockholm på nytt	1
Tryckt i Stockholm aff Georg Hantsch, Kongl: booktr.	1
Tryckt i Stocholm	1
Stocklom	1
Stockholm :;København :;Kristiania	1
Stockholm :;[Helsingfors]	1
Stockholm ;;Helsingfors :;København	1
Stocholm [sic]	1
Stocholm [!]	1
Sto[c]kholm	1
Sto[c]holm	1
Sl	1
s.l.	1
Prentat i Stockholm	1
Piitem	1
Paris ; Limoges	1
Norimberge	1
Londini	1
Imprimé á Stockholm	1
Imprimé a Stockholm	1
Gothenburg	1
Gedrukkt Azu bo [sic]	1
Gedruckt [s.l.]	1
Folkhögskolan Breidablick	1
Berttula	1
Armollisimman käskyn jälken präntätty Rigasa	1
Ancova	1
A Londres	1
A Liege	1
à Berlin	1
204 s.	1
122 s.	1
[Tryckt i Stock]holm	1
[Stóckholm]	1
[Stocholm]	1
[S.n.	1
[S.l.] :;Tampere	1
[S. l]	1
[Rigasa]	1
[Rigasa prändätty]	1
[Präntätty Stockhomin]	1
[Präntätty Stockhomin [sic]]	1
[Paynettu Stockhol[...]isa	1
[Paris	1
[London?]	1
[In Stockholm]	1
[In der königlichen Heubtstadt Stockholm gedruckt]	1
[Gothenburg]	1
[Agnifitiae]	1
[A Stockholm]	1
[A Paris]	1
-	1
