Name	Count
Helsingfors	337
[Åbo]	119
Helsinki	118
Aboae	72
Åbo	60
Stockholm	51
[Aboae]	39
Tryckt i Åbo	37
[Vasa]	36
[S.l.]	34
Porvoo	31
Tampere	22
Turusa	17
Hämeenlinna	17
Stockholmisa	12
Borgå	12
Turku	10
Kuopio	10
Jyväskylä	9
Tryckt i Abo	8
Tryckt i Upsala	7
London	7
Holmiae	7
Viipuri	6
Dorpati Livonorum	6
Wasasa	5
Vasa	5
Upsaliae	5
Upsala	5
[Turku]	5
[Stockholm]	5
Tryckt i Stockholm	4
Lahti	4
Hangö	4
[Wasa]	4
[Upsaliae]	4
Wasa	3
Oulu	3
Dorpt	3
A Paris	3
[Helsingfors]	3
[Aboae?]	3
Vaasa	2
Tammerfors	2
Sortavala	2
Savonlinna	2
Revaliae	2
Rauma	2
Mikkeli	2
Lund	2
Leipzig	2
Kronoby	2
København	2
Kaskö	2
Kajaani	2
Joensuu	2
Gedruckt zu Abo	2
Dorpati	2
Berlin	2
[Turusa]	2
[Holmiae]	2
Wittenberg	1
Wittebergae	1
Wiburis	1
Wiborg	1
Wästeråhs	1
Vitembergae	1
Viipurissa	1
Utrecht	1
Upsaiae [sic]	1
Uppsala	1
Tyrnaviae	1
Tryckt i Wijborg	1
Tryckt i Wiborg	1
Tryckt i Riga	1
Trycht i Vpsala	1
Te Utrecht	1
Tavastehus	1
Stockholmisa ja Turusa	1
St. Petersburg	1
Simola	1
Scaris	1
S:t Michel	1
Riga	1
Reykjavik	1
Räwelisä	1
Rautio	1
Rautalampi	1
Prändätty Turusa	1
Port Arthur (Ont.)	1
Pori	1
Petrograd'	1
Pargas	1
Odense	1
Nykarleby	1
Nürnberg	1
Norrköping	1
Norköping	1
New York	1
Mariehamn	1
Madrid	1
Lovisa	1
Landskrona	1
Kotka	1
Köpenhamn	1
Kokkola	1
Kjöbenhavn	1
Käkisalmi	1
Jakobstad	1
Italia [i.e. Nizza]	1
Ironwood (Mich.)	1
I Åpo	1
Hki	1
Helsingissä	1
Hauniae	1
Hamina	1
Hafniae	1
Göttingen und Gotha	1
Gel'singfors'	1
Gedruckt zu Riga	1
Gedruckt zu Reval	1
Gamlakarleby	1
Fredrikshamn	1
Frankfurt am Main	1
Franc fort & Leipzig	1
Fitchburg (Mass.)	1
Excusa Aboae	1
Dresden	1
Breslau	1
Brahestad	1
Björneborg	1
Berlin-Grunewald	1
Bergen	1
Arosiae	1
Åco [sic]	1
Abogiae	1
Abodiae	1
Abo	1
A Liege	1
A Amsterdam	1
[Wiburgi?]	1
[Wasa?]	1
[Viburgiae]	1
[Viborg]	1
[Vaasa]	1
[Tukholma]	1
[Tryckt i Åbo]	1
[Revaliae]	1
[Prändättyt Waasasa]	1
[München]	1
[London?]	1
[Holmiae?]	1
[Dorpati]	1
[Dorpat]	1
[Carlscrona]	1
[Amsterdam]	1
[Åbo?]	1
