Name	Count
Helsinki	13236
Helsingfors	11741
Aboae	4871
Porvoo	3092
[S.l.]	2431
[Vasa]	2312
Åbo	2169
[Åbo]	2092
Kuopio	1529
Turku	1332
[Aboae]	1312
Hämeenlinna	1283
Jyväskylä	971
Turusa	856
Pori	625
Viipuri	605
[Helsinki]	548
Borgå	517
Sortavala	494
Helsingissä	481
[Helsingfors]	477
Tryckt i Åbo	295
Wiipuri	245
Vaasa	235
[Turku]	221
Mikkeli	210
Vasa	204
[Wasa]	181
Leipzig	179
Wasasa	166
Lahti	153
Wiborg	147
Gel'singfors'	138
Wasa	130
Upsala	123
Joensuu	123
Porvoossa	121
Hamina	118
Örebro	93
Nikolaistad	91
Savonlinna	86
[Viipuri]	77
Viborg	73
Björneborg	70
Turusa prändätty	67
[Vaasa]	58
Tavastehus	56
Uppsala	48
Hangö	48
Tryckt i Upsala	46
Hämeenlinnassa	45
Uusikaupunki	44
Kajaani	40
Fredrikshamn	40
Wiipurissa	39
Prändätty Turusa	37
Kemi	37
New York	36
[Turusa]	34
[Aboae?]	34
Turussa	32
Hanko	32
Tryckt i Abo	28
Nikolainkaupunki	28
Lapua	28
Waasa	27
Jyväskylässä	27
[Kuopio]	24
Präntätty Turusa	23
Hki	22
Sordavala	20
Skara	20
Abo	20
[Jyväskylä]	20
Excusa Aboae	19
[Amsterdam]	19
[Wasasa]	18
Wiburgi	17
Wittebergae	16
Abogiae	16
[Sortavala]	16
Budapest	15
[s.l.]	15
[Porvoo]	15
[Raahe]	14
[Upsala]	13
[S. l.]	13
Raahe	12
Kuopiossa	12
Tryckt i Wiborg	11
Tryckt i Vpsala	11
Nystad	11
[S.l]	11
[Åbo?]	11
Turuusa	10
Tornio	10
Brooklyn	10
[Viborg]	10
[Borgå]	10
Witebergae	9
Wiburg	9
S.l.	9
Linköping	9
Helsinki ;;Viipuri	9
[Turku?]	9
Viipurissa	8
Trykkt i Åbo	8
Prändäty Turusa	8
New York (N.Y.)	8
Hämeenlinna ;;Tampere	8
[Wiborg]	8
[Leipzig]	8
[Hämeenlinna]	8
Weimar	7
Porissa	7
Mikkelissä	7
Impr. Aboae	7
A Amsterdam	7
[Wiipuri]	7
Sortawala	6
Lincopiae	6
[Waasa]	6
[Uppsala]	6
[S.I]	6
[S.I.]	6
[Jyväskylässä]	6
[Helsingissä]	6
Tryckt i Wasa	5
Sortavola	5
Sortavalassa	5
Nikolainkaupungissa	5
Impressa Aboae	5
Halle	5
Gedruckt zu Abo	5
Amsterdam	5
[Tryckt i Åbo]	5
[S.n.]	5
[Gel'singfors']	5
[Augsburg]	5
Utrecht	4
Turusa, prändätty	4
Te Haarlem	4
Strengnäs	4
Scarae	4
Porwoo	4
Parainen	4
Lahtis	4
Helsingis	4
Helsingfros	4
Helsigfors	4
Hämeenlinna ;;Porvoo	4
Greifswald	4
Göttingen	4
[Wiburgi]	4
[Tryckt i Wasa]	4
[Savonlinna]	4
[S.l.	4
[Präntätty Turusa]	4
[Budapest]	4
Wasae	3
Waasassa	3
Vaasassa	3
Turusa präntätty	3
Trykt i Upsala	3
Tryckte i Åbo	3
Tryckt i Strengnäs	3
Stregnesiae	3
Strassburg	3
Strängnäs	3
Prändätyt Turusa	3
Prändätty Wasasa	3
Lugduni Batavorum	3
Hfors	3
Helsinkai	3
Gelsingfors'	3
Gelsingfors	3
Gel'singfors	3
Exc. Aboae	3
Borgo	3
[Wittebergae]	3
[Wiburgi?]	3
[Turusa prändätty]	3
[Pori]	3
[New York]	3
Wittenbergae	2
Wittenberg	2
Wiburisa	2
Wiburis	2
Vitembergae	2
Trycht i Vpsala	2
Te Utrecht	2
Strengnesiae	2
Strängnäsis	2
Präntätyt Turusa	2
Porvoo ;;Helsinki	2
Oxford	2
Omtryckt i Wasa	2
Omtryckt i Åbo	2
New York (N. Y.)	2
Helsinkissä	2
Helsinki [s.n.]	2
Helsinki :;[Helsinki]	2
Helsinki ;;Kuopio	2
Helsinki ;;Jyväskylä	2
Helsingissä ;;Theodor Sederholm	2
Helsingfos	2
Helsingforsisa	2
Helsingfors :;Stockholm	2
Haarlem	2
Gryphiae	2
Gottingae	2
Goettingae	2
Gelʼsingfors'	2
Gel'singfors''	2
Frankfurt	2
Fitchburg	2
Excusus Aboae	2
Excusum Aboae	2
Esbo	2
Augsburg	2
Abodiae	2
Aboa	2
A Utrecht	2
A Amsteldam	2
[Wittenberg]	2
[Viipuri?]	2
[Vaasa?]	2
[Uusikaupunki]	2
[Tryckt i Vpsala]	2
[s.n.]	2
[Porissa]	2
[Nikolaistad]	2
[Mikkeli]	2
[Joensuu]	2
[Helsinki] :;Jyväskylä	2
[Helsinki ]	2
[En Abóa]	2
[Amsterodami]	2
[Aboe]	2
[Abo]	2
[ s. l. ]	2
Wyburg	1
Wjburgi	1
Wiiburisa	1
Wiborgh	1
Wastudesta prändätty Turusa	1
Wasasa, prändätty	1
Wasasa prändättyt	1
Vthi Åbo	1
Vpsala	1
Vitebergae	1
Viipuri ;;St. Mikkeli ;;Viipuri	1
Viipuri ;;Mikkeli ;;Viipuri	1
Vibourg	1
Turusa anomuxen jälkeen präntätyt	1
Turus	1
Turura [sic]	1
Turku ;;Helsinki	1
Turasa [sic] prändätty	1
Ttyckt [sic] i Abo	1
Trykkt i Abo	1
Tryct i Åbo	1
Tryckte i Vpsala	1
Tryckte i Upsala	1
Tryckt j Åbo	1
Tryckt i Wijborg	1
Tryckt i Wijbor	1
Tryckt i Wiborgh	1
Tryckt i Strengnäss	1
Tryckt i Linköping	1
Tryck [sic] i Åbo	1
Trycht i Åbo	1
Strengnes	1
Strengnäsis	1
Stregnesij	1
Sortavla	1
Sl	1
Skarae	1
Sawonlinna	1
s.l.	1
