Name	Count
[S.l.]	2431
[s.l.]	15
[S. l.]	13
[S.l]	11
S.l.	9
[S.I]	6
[S.I.]	6
[S.n.]	5
[S.l.	4
[Nytorp]	4
[s.n.]	2
[ s. l. ]	2
Wib.	1
Tryckt samma åhr	1
Sl	1
s.l.	1
Piitem	1
Pejteri	1
Nytorp	1
Nya Wasa	1
Jetzo auffs newe gedruckt zu Stade	1
Imprimebatur Wisingsbvrgi	1
Impressum Athenis Auräicis [sic]	1
Gedrukkt Azu bo [sic]	1
Gedruckt [s.l.]	1
Folkhögskolan Breidablick	1
Borgosa	1
Berttula	1
B:borg	1
Ancova	1
204 s.	1
2. p.;Gel'singfors'	1
122 s.	1
[S.n.	1
[S.l.] :;Tampere	1
[S. l]	1
[s. a.]	1
[Agnifitiae]	1
-	1
