doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2,2,456,NA,NA,NA,NA,NA,NA
2long,70,47,4,NA,NA,NA,47,47,2
2fo,-Inf,2,3222,NA,NA,NA,21.775641025641,18,156
4long,-Inf,15.5,206,NA,NA,NA,19.734693877551,16,98
4to,-Inf,20,15657,NA,NA,NA,20.3455987311657,20,12610
6to,39.0172413793103,22.5,29,NA,NA,NA,22.5,22.5,27
8long,-Inf,81,99,NA,NA,NA,22.8461538461538,21,13
8vo,-Inf,28,7774,NA,NA,NA,27.7215619694397,28,5890
12long,129.785714285714,62.5,7,NA,NA,NA,28,28,1
12mo,48.1190476190476,24,3234,NA,NA,NA,23.8457269700333,24,2703
16long,151,151,1,NA,NA,NA,NA,NA,NA
16mo,55.9249249249249,49,1665,NA,NA,NA,48.2326923076923,49,1560
18mo,272,272,8,NA,NA,NA,NA,NA,NA
20to,208,208,1,NA,NA,NA,NA,NA,NA
24mo,514.416666666667,497,12,NA,NA,NA,NA,NA,NA
32mo,222.894736842105,225,57,NA,NA,NA,NA,NA,NA
64mo,NA,NA,8,NA,NA,NA,NA,NA,NA
NA,-Inf,32,38808,NA,NA,NA,30.7479827680525,32,29248
