doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,1.97040169133192,2,473,NA,NA,NA,NA,NA,NA
2long,126.666666666667,152,3,NA,NA,NA,47,47,1
2fo,8.54964221824687,4,2236,NA,NA,NA,17.2946058091286,14,241
4long,55.2651933701657,26,181,NA,NA,NA,22.9071428571429,18,140
4to,23.4809636650869,8,12660,NA,NA,NA,19.5601281835048,18,5929
8long,225.507042253521,122,71,NA,NA,NA,23.1666666666667,25.5,6
8vo,82.9982537834692,34,3436,NA,NA,NA,23.3751824817518,22,2055
12long,583.25,666.5,4,NA,NA,NA,NA,NA,NA
12mo,200.530120481928,100,498,NA,NA,NA,26.3157894736842,24,76
16mo,47.1584699453552,48,183,NA,NA,NA,37.859756097561,48,164
24mo,453.5,340.5,4,NA,NA,NA,NA,NA,NA
32mo,254.5,254.5,2,NA,NA,NA,NA,NA,NA
64mo,117.333333333333,128,6,NA,NA,NA,NA,NA,NA
NA,48.206204379562,5.5,548,NA,NA,NA,21.8555555555556,20,90
