doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,1.96989247311828,2,465,NA,NA,NA,NA,NA,NA
2long,66.6666666666667,47,3,NA,NA,NA,47,47,1
2fo,12.6743368488335,4,3129,NA,NA,NA,17.7577807848444,16,739
4long,68.4306930693069,28,202,NA,NA,NA,23.4761904761905,20,147
4to,36.3098895176502,12,14844,NA,NA,NA,20.2313058035714,18,7168
6to,90.08,64,25,NA,NA,NA,21,13,10
8long,210.272727272727,112,99,NA,NA,NA,24.8,24,15
8vo,102.255084175084,54,7425,NA,NA,NA,24.6221704394141,24,3004
12long,388.142857142857,244,7,NA,NA,NA,NA,NA,NA
12mo,111.352830778855,68,3197,NA,NA,NA,29.5418604651163,28,1290
16long,159,159,1,NA,NA,NA,NA,NA,NA
16mo,105.541993957704,48,1655,NA,NA,NA,30.5485854858549,32,813
18mo,161.166666666667,158,6,NA,NA,NA,44,44,1
20to,209,209,1,NA,NA,NA,NA,NA,NA
24mo,282.090909090909,178,11,NA,NA,NA,32,32,1
32mo,224.109090909091,94,55,NA,NA,NA,26,24,13
64mo,91.5,112,8,NA,NA,NA,24,24,1
NA,109.666205887136,61,36894,NA,NA,NA,24.7740051903114,23,13872
