doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,1.97040169133192,2,473,NA,NA,NA,NA,NA,NA
2long,95.25,99.5,4,NA,NA,NA,47,47,1
2fo,14.2523041474654,4,2604,NA,NA,NA,19.5823095823096,18,407
4long,69.495145631068,28,206,NA,NA,NA,23.4121621621622,19,148
4to,36.8971698732681,12,15229,NA,NA,NA,20.3933389544688,18,7116
6to,99.9655172413793,64,29,NA,NA,NA,20.9166666666667,13,12
8long,210.272727272727,112,99,NA,NA,NA,24.8,24,15
8vo,112.811968362931,54,6701,NA,NA,NA,24.5662364130435,24,2944
12long,388.142857142857,244,7,NA,NA,NA,NA,NA,NA
12mo,112.906629318394,68,3213,NA,NA,NA,29.7917956656347,28,1292
16long,159,159,1,NA,NA,NA,NA,NA,NA
16mo,106.941283292978,48,1652,NA,NA,NA,30.3121890547264,32,804
18mo,244.875,199,8,NA,NA,NA,44,44,1
20to,209,209,1,NA,NA,NA,NA,NA,NA
24mo,302,184,12,NA,NA,NA,32,32,1
32mo,230.285714285714,94,56,NA,NA,NA,24.1666666666667,23.5,12
64mo,91.5,112,8,NA,NA,NA,24,24,1
NA,111.253617406107,61,37596,NA,NA,NA,24.8521849093719,23,14234
