doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,1.97040169133192,2,473,NA,NA,NA,NA,NA,NA
2long,58.5,26,4,NA,NA,NA,47,47,1
2fo,-Inf,4,3205,NA,NA,NA,19.2752525252525,16,396
4long,63.5291262135922,24,206,NA,NA,NA,22.9051094890511,18,137
4to,-Inf,8,15657,NA,NA,NA,19.4978546712803,16,7225
6to,99.9655172413793,64,29,NA,NA,NA,20.9166666666667,13,12
8long,210.919191919192,96,99,NA,NA,NA,23.9333333333333,24,15
8vo,-Inf,48,7774,NA,NA,NA,30.7697929354446,32,4105
12long,280.428571428571,144,7,NA,NA,NA,NA,NA,NA
12mo,111.785405071119,66,3234,NA,NA,NA,29.6904577191621,28,1289
16long,159,159,1,NA,NA,NA,NA,NA,NA
16mo,106.314114114114,48,1665,NA,NA,NA,30.5745721271394,32,818
18mo,244.875,199,8,NA,NA,NA,44,44,1
20to,209,209,1,NA,NA,NA,NA,NA,NA
24mo,300,178,12,NA,NA,NA,32,32,1
32mo,227.894736842105,94,57,NA,NA,NA,24.1666666666667,23.5,12
64mo,91.5,112,8,NA,NA,NA,24,24,1
NA,107.504045557617,59,38808,NA,NA,NA,24.8041143017623,23,14243
