doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2,2,456,NA,NA,NA,NA,NA,NA
2long,106.5,99,4,NA,NA,NA,47,47,2
2fo,-Inf,2,3222,NA,NA,NA,22.3541666666667,18,144
4long,46.3300970873786,11.5,206,NA,NA,NA,19.7625,17,80
4to,-Inf,20,15657,NA,NA,NA,20.3064542089168,20,12426
6to,39.0172413793103,22.5,29,NA,NA,NA,22.5,22.5,27
8long,123.111111111111,63,99,NA,NA,NA,25.2352941176471,21,17
8vo,-Inf,31,7774,NA,NA,NA,30.1964134664185,31,5911
12long,352.5,359.5,7,NA,NA,NA,28,28,1
12mo,75.0027829313544,56,3234,NA,NA,NA,19.698275862069,17,116
16long,151,151,1,NA,NA,NA,NA,NA,NA
16mo,55.7507507507508,49,1665,NA,NA,NA,48.1872995509942,49,1559
18mo,272,272,8,NA,NA,NA,NA,NA,NA
20to,208,208,1,NA,NA,NA,NA,NA,NA
24mo,480.666666666667,497,12,NA,NA,NA,NA,NA,NA
32mo,222.543859649123,225,57,NA,NA,NA,NA,NA,NA
64mo,NA,NA,8,NA,NA,NA,NA,NA,NA
NA,-Inf,32,38808,NA,NA,NA,30.7499486828601,32,29230
