doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,1.97040169133192,2,473,NA,NA,NA,NA,NA,NA
2long,95.25,99.5,4,NA,NA,NA,47,47,1
2fo,11.9478939157566,4,3205,NA,NA,NA,19.4179104477612,16,402
4long,69.3009708737864,28,206,NA,NA,NA,23.4121621621622,19,148
4to,36.5323497477167,12,15657,NA,NA,NA,20.2291528128741,18,7519
6to,99.9655172413793,64,29,NA,NA,NA,20.9166666666667,13,12
8long,214.757575757576,112,99,NA,NA,NA,24.8,24,15
8vo,104.351041934654,53,7774,NA,NA,NA,24.4662826160624,24,2951
12long,388.285714285714,244,7,NA,NA,NA,NA,NA,NA
12mo,112.877551020408,68,3234,NA,NA,NA,29.7656612529002,28,1293
16long,159,159,1,NA,NA,NA,NA,NA,NA
16mo,106.466666666667,48,1665,NA,NA,NA,30.593635250918,32,817
18mo,244.875,199,8,NA,NA,NA,44,44,1
20to,209,209,1,NA,NA,NA,NA,NA,NA
24mo,300,178,12,NA,NA,NA,32,32,1
32mo,227.894736842105,94,57,NA,NA,NA,24.1666666666667,23.5,12
64mo,91.5,112,8,NA,NA,NA,24,24,1
NA,109.849567099567,61,38808,NA,NA,NA,24.8470141380038,23,14217
