author	author_gender	Count
Total count: 	68014	
- -, 	NA	    1
A***,  (1859-1941)	NA	    4
A-a,  (1854-1928)	NA	    2
Aadolf Fredrik, 	male	    3
Aagaard, Gustav	male	    4
Aakjær, Jeppe	male	    1
Aalberg, Hugo Jalmari	male	    1
Aall, Herman Harris	male	    1
Aaltio, Eetu	male	    3
Aalto, Ari (1878-NA)	male	    3
Aalto, Artturi	male	    1
Aalto, Fredrik	male	    2
Aaltonen, Hilja (1884-1962)	female	    2
Aaltonen, V W	NA	    1
Aaltoranta, V F	NA	    1
Aan, 	male	    2
ääni Joukosta, 	NA	    1
äänioikeutta Kaipaawa, 	NA	    1
Aanrud, Hans	male	    4
å ä ö, 	NA	    1
A A-pinen, 	NA	    1
Aapo S, 	male	    4
Aarne,  (1828-1912)	NA	    5
Aarne, Antti	male	   13
Aarnio, Aarre	male	    2
Aarnio, B	NA	    6
Aarnisalo, Otto	male	    8
Aarrestad, Sven	male	    1
Aartovaara, Gust A	male	    1
Aatelo, Eine	male	    1
Aatila, Evert	male	    1
Aatto M, 	male	    1
Aatto S, 	male	    2
Aava, Aleksanteri	male	    2
Aavikko, Armas (1892-1983)	male	    2
Aawik, J	male	    2
Abbot, Jacob	male	    1
Abbot, John S C	male	    1
Abbott, Jacob	male	    1
Abbott, John S C	male	    1
Abelin, Hjalmar	male	    1
Abelin, Rudolf	male	    3
Abercromby, John	male	    2
åberg, E	NA	    2
åberg, G A (1810-1898)	male	    5
åberg, Gabriel Erici (1590-1657)	male	    1
åberg, Hj	male	    1
åberg, Johan Eggert	male	    1
åberg, Johan Olof	male	   24
åberg, Laurentius	male	    1
Abhedaananda, Svaami	NA	    1
About, Edmond	male	    1
Abrahamson, Karl	male	    1
Abrahamson, Werner Hans Frederik	male	    1
Abrahamsson, G A	male	    1
Abrahamsson, Gustaf Alfred	male	    4
Abrahamus Abrahami Ikalensis,  (1675-NA)	NA	    2
Acander, Petrus Nicolai (1640-1689)	male	    1
A C D B, 	NA	    1
Acerbi, Giuseppe (1772-1817)	male	    4
Achrelius, Daniel Erici (1644-1692)	male	  128
Achrelius, Ericus Danielis (1685-NA)	ambiguous	    2
Achrenius, Abraham (1706-1769)	male	  113
Achrenius, Anders (1752-NA)	male	    7
Achrenius, Henrik (1730-1798)	male	    6
Achrenius, Simon (1729-1782)	male	    4
Achrén, L J (1822-1856)	male	    1
Achtander, Simon Bartholli	male	    1
Achté, L N	NA	    3
Ackté, Aino (1888-1963)	female	    3
Ackté-renvall, Aino	female	    1
Adami, Johan Samuel	male	    9
Adams, William	male	    3
Adelborg, Eva Ottilia	female	    1
Adelborg, Ottilia	female	    1
Adelpha, 	female	    1
Adelstierna, Nils Nilsson (1663-1734)	male	    2
Adler, Ananias	male	    1
Adler, A P	male	    1
Adlerbeth, Gudmund Jöran	male	    3
Adlercreutz, G	NA	    1
Adlercreutz, Henrik Tomas	male	    1
Adler, Georg	male	    1
Adler, Leopold	male	    1
Adlersfeld-ballestrem, Eufemia Von	female	    2
Adlersfeld-ballestrem, E Von	ambiguous	    1
A-d M, 	NA	    1
-a-e-i, 	NA	    1
Aeimelaeus, Carolus Nicolai (1734-1760)	male	    1
Aeimelaeus, Johannes (1718-1805)	male	    2
Aeimelaeus, Nicolaus (1753-1817)	NA	    2
Aejmelaeus, Carolus Fridericus (1757-1823)	male	    1
Aejmelaeus, Johannes (1773-1832)	male	    1
Aereboe, H S	NA	    1
A-e V K, 	NA	    1
A E W-o, 	NA	    1
Afzelius, Andreas Ericus (1614-1666)	male	   11
Afzelius, Ericus (1698-1762)	male	    4
Afzelius, Fredrik Georg	male	    2
Afzelius, J A	male	    1
Afzelius, Petrus	male	    3
-a -g,  (1846-1915)	NA	    8
A G å, 	NA	    1
Agander, Nicolaus Georgius (1761-1792)	male	    4
Agardh, Carolus A	male	    1
Agathon, Paul	male	    1
Agerius, Aulus	male	    1
Agnoostos, 	NA	    1
Agrell, Alfhild	male	    1
Agrell, Johannes Magni (1666-1740)	male	    3
ågren, Robert	male	    3
Agricola, Christianus Christierni (1649-1692)	NA	    2
