author	author_gender
-a-e-i, 	NA
-aini-, N	NA
-der, A	NA
-ei-, 	NA
-el-el-, 	NA
-el-el, 	NA
-g, -a (1807-1879)	NA
-gf-,  (1849-1937)	NA
-i -i,  (1858-1934)	NA
-i, 	NA
-ii-, 	NA
-ijo-, 	NA
-im, 	NA
-k, -s	NA
-l-b-s, 	NA
-l-r, Mikko	male
-lma, 	NA
-n-n, 	NA
-n,  (1857-1936)	NA
-n, -r	NA
-nd-, 	NA
-ns-,  (1865-1930)	NA
-nw-, 	NA
-r-r,  (1847-1893)	NA
-r-t, 	NA
-r,  (1700-NA)	NA
-ro, -ho	NA
-s-s, 	NA
-s, 	NA
-teini,  (1851-1911)	NA
-u, 	NA
***, A	NA
***talia, 	NA
**tarina, 	NA
A -m, K	NA
A L, -	NA
A-a,  (1858-1937)	NA
A-d, 	NA
A-e, 	NA
A-g, E (1852-1929)	NA
A-ï-a, 	NA
A-n, W-a	NA
A-nen, 	NA
A-nen, H	NA
A-nen, J	NA
A-pinen, A	NA
A-r, W	NA
A, 	NA
å, 	NA
A,  (1693-1750)	NA
A,  (1700-NA)	NA
A,  (1842-1914)	NA
A,  (1898-1953)	NA
A:b, F	NA
A:n, Wilhelmiina	female
A***,  (1849-1935)	NA
Aadolf, Kustaa	male
Aagaard, Gustav	male
Aakjær, Jeppe	male
Aakkula, Hilma	female
Aalberg, Hugo Jalmari	male
Aall, Herman Harris	male
Aaltio, Eetu	male
Aalto, Ari (1876-1938)	male
Aalto, Artturi	male
Aalto, Fredrik	male
Aaltonen, Hilja (1885-1965)	female
Aaltonen, Urho	male
Aaltonen, V W	NA
Aaltoranta, V F	NA
Aan, 	NA
Aanrud, Hans	male
Aapo, 	male
Aarne,  (1857-1913)	male
Aarne, Antti	male
Aarnio, Aarre	male
Aarnio, B	NA
Aarnisalo, Otto	male
Aarrestad, Sven	male
Aartovaara, Gust A	NA
Aatelo, Eine	female
Aatila, Evert	male
Aatto, 	male
Aava, Aleksanteri	male
Aavikko, Armas (1885-NA)	male
Aawik, J	NA
Abbot, Jacob	male
Abbot, John S C	male
Abbott, Jacob	male
Abbott, John S C	male
Abel, Broder	NA
Abelin, Hjalmar	male
Abelin, Rudolf	male
Abercromby, John	male
åberg, E	NA
åberg, G A (1854-1888)	NA
åberg, Gabriel Erici (1727-1756)	male
åberg, Hj	NA
åberg, Johan Eggert	male
åberg, Johan Olof	male
åberg, Laurentius	male
Abhedaananda, Svaami	male
åbo-bor, Tvänne	NA
Aboicus, Laurentius	male
About, Edmond	male
Abrahamson, Karl	male
Abrahamson, Werner Hans Frederik	male
Abrahamsson, G A	NA
Abrahamsson, Gustaf Alfred	male
Acerbi, Giuseppe (1773-1846)	male
Achrelius, Daniel Erici (1644-1692)	male
Achrelius, Ericus Danielis (1604-1670)	NA
Achrén, L J (1811-1842)	NA
Achrenius, Abraham (1706-1769)	male
Achrenius, Anders (1745-1810)	male
Achrenius, Henrik (1730-1798)	male
Achrenius, Simon (1729-1782)	male
Achtander, Simon Bartholli	male
Achté, L N	NA
Ackté-renvall, Aino	female
Ackté, Aino (1876-1944)	female
Adam, Eno	NA
Adam, Onkel	NA
Adami, Johan Samuel	male
Adams, William	male
Adelborg, Eva Ottilia	female
Adelborg, Ottilia	female
Adelpha, 	NA
Adelstierna, Nils Nilsson (1663-1734)	male
Adler, A P	NA
Adler, Ananias	male
Adler, Georg	male
Adler, Leopold	male
Adlerbeth, Gudmund Jöran	male
Adlercreutz, G	NA
Adlercreutz, Henrik Tomas	male
Adlersfeld-ballestrem, E Von	NA
Adlersfeld-ballestrem, Eufemia Von	female
Aeimelaeus, Carolus Nicolai (1734-1760)	male
Aeimelaeus, Johannes (1718-1805)	male
Aeimelaeus, Nicolaus (1753-1817)	NA
Aejmelaeus, Carolus Fridericus (1761-1831)	male
Aejmelaeus, Johannes (1763-1829)	male
Aejmelaeus, Niilo	male
