author	author_gender	Count
-el-el-, 	NA	   1
-g, -a (1807-1879)	NA	   3
-l-b-s, 	NA	   1
-r-r,  (1847-1893)	NA	   1
-u, 	NA	   1
**tarina, 	NA	   1
A-g, E (1852-1929)	NA	   1
A-ï-a, 	NA	   1
A-r, W	NA	   1
A,  (1700-NA)	NA	   8
Aagaard, Gustav	male	   1
Aaltio, Eetu	male	   2
Aalto, Ari (1876-1938)	male	   1
Aalto, Artturi	male	   1
Aalto, Fredrik	male	   1
Aaltonen, V W	NA	   1
Aanrud, Hans	male	   2
Aarne, Antti	male	   4
Aarnisalo, Otto	male	   2
Aartovaara, Gust A	male	   1
åberg, G A (1854-1888)	male	   2
åberg, Johan Olof	male	   6
åberg, Laurentius	male	   1
Aboicus, Laurentius	male	   1
Achrelius, Daniel Erici (1644-1692)	male	  17
Achrenius, Abraham (1706-1769)	male	  12
Achtander, Simon Bartholli	male	   1
Achté, L N	NA	   2
Adam, Onkel	NA	   1
Adami, Johan Samuel	male	   2
Adlercreutz, Henrik Tomas	male	   1
Adlersfeld-ballestrem, Eufemia Von	female	   1
Aeimelaeus, Nicolaus (1753-1817)	NA	   1
Aejmelaeus, Niilo	male	   1
Aereboe, H S	NA	   1
Afzelius, Andreas Ericus (1779-1850)	male	   1
Afzelius, Ericus (1698-1762)	NA	   2
Agander, Nicolaus Georgius (1761-1792)	NA	   1
Agricola, Mikael (1510-1557)	male	   1
Ahlfors, K Axel	male	   1
Ahlgren, Ernst	male	   1
Ahlgren, J E	male	   2
Ahlgren, Vilho (1848-1927)	male	   1
Ahlman, Frans Ferdinand (1836-1895)	male	   3
Ahlman, John E	male	   1
Ahlqvist, Viktor	male	   1
Ahlskog, Victor	male	   2
Ahlstedt, Johannes Fridericus (1776-1823)	male	   3
Ahlström, Bertel	male	   1
åhman, Nicolaus (1707-1790)	NA	   1
Aho, Juhani (1861-1921)	male	  18
Ahonen, A A	male	   1
Ahrenberg, Jac (1847-1914)	NA	   5
ährenström, D A	male	   1
Ahtela, H (1881-1968)	NA	   1
Ailio, Julius	male	   2
äimä, F	NA	   2
Aimard, Gustave	NA	   1
Aimonen, Anton (1857-1927)	male	   1
Aina,  (1856-1928)	female	   4
Ainio, 	NA	   1
Airas, Väinö	male	   1
Airila, Eero	male	   1
åkerberg, Nicolaus Laurentii (1705-1785)	NA	   1
åkerblom, J F	male	   1
åkerblom, Rudolf	male	   1
Akiander, Matthias (1802-1871)	male	   4
Akkanen, Ville (1894-1974)	male	   1
Ala-kulju, Eveliina	female	   1
Alan, Henric Michelsson	male	   1
Alander, Christiernus Caroli (1660-1704)	male	   9
Alanus, Abrahamus Claudii (1720-NA)	male	   1
Alanus, Georgius Christophori (1609-1664)	male	   8
Alanus, Henricus Henrici (1743-1810)	male	   1
Alarcon, Pedro Antonio De	ambiguous	   2
Alcenius, 	NA	   1
Alcenius, Carolus Alexander	male	   2
Aldén, Gustaf A	male	   2
Alegreen, Elias Andersson (1688-NA)	male	   1
Alenius, C A	male	   2
Alexander, Mrs	NA	   1
Alftan, Haraldus (1733-NA)	male	   1
Alfthan, A V	male	   1
Alfthan, Axel (1862-1934)	male	   2
Alfthan, Georg A Von (1828-1896)	male	   2
Alfthan, Johannes (1830-1893)	male	   1
Alfthan, K Von	NA	   1
Alfthan, Nikolai	male	   1
Alfthan, Otto Ludvig Von	male	   1
Alho, August	male	   4
Alkio, 	NA	   2
Allardt, Anders (1855-1942)	male	   2
Allén, Carl	male	   1
Allman, James	male	   1
