Name	Count
Total count: 	45086
Aadolf Fredrik, NA	  3
Aagaard, Gustav	  4
Aakjær, Jeppe	  1
Aakkula, Hilma	  1
Aalberg, Hugo Jalmari	  1
Aall, Herman Harris	  1
Aaltio, Eetu	  3
Aalto, Ari (1876-1938)	  3
Aalto, Artturi	  1
Aalto, Fredrik	  2
Aaltonen, Hilja (1885-1965)	  2
Aaltonen, Urho	  1
Aaltonen, V. W	  1
Aaltoranta, V. F	  1
A-a, NA (1858-1937)	  2
ääni Joukosta, NA	  1
äänioikeutta Kaipaawa, NA	  1
Aan, NA	  2
Aanrud, Hans	  4
å. ä. ö, NA	  1
A. A-pinen, NA	  1
Aapo S, NA	  4
Aarne, Antti	 17
Aarne, NA (1857-1913)	  5
Aarnio, Aarre	  2
Aarnio, B	  7
Aarnisalo, Otto	 12
Aarrestad, Sven	  1
Aartovaara, Gust. A	  2
Aatelo, Eine	  1
Aatila, Evert	  1
Aatto M, NA	  1
Aatto S, NA	  2
Aava, Aleksanteri	  2
Aavikko, Armas (1885-NA)	  2
Aawik, J	  2
Abbot, Jacob	  1
Abbot, John S. C	  1
Abbott, Jacob	  1
Abbott, John S. C	  1
Abelin, Hjalmar	  1
Abelin, Rudolf	  3
Abercromby, John	  2
åberg, E	  2
åberg, G. A (1854-1888)	  5
åberg, Gabriel Erici (1727-1756)	  1
åberg, Hj	  1
åberg, Johan Eggert	  1
åberg, Johan Olof	 26
åberg, Laurentius	  1
Abhedaananda, Svaami	  1
About, Edmond	  1
Abrahamson, Karl	  1
Abrahamson, Werner Hans Frederik	  1
Abrahamsson, G. A	  1
Abrahamsson, Gustaf Alfred	  4
Abrahamus Abrahami Ikalensis, NA (1675-NA)	  3
Acander, Petrus Nicolai (1682-NA)	  1
A. C. D. B, NA	  1
Acerbi, Giuseppe (1773-1846)	  7
Achrelius, Daniel Erici (1644-1692)	130
Achrelius, Ericus Danielis (1604-1670)	  3
Achrenius, Abraham (1706-1769)	116
Achrenius, Anders (1745-1810)	  7
Achrenius, Henrik (1730-1798)	  6
Achrenius, Simon (1729-1782)	  4
Achrén, L. J (1811-1842)	  1
Achtander, Simon Bartholli	  1
Achté, L. N	  3
Ackté, Aino (1876-1944)	  3
Ackté-renvall, Aino	  1
Adami, Johan Samuel	  9
Adams, William	  3
Adelborg, Eva Ottilia	  1
Adelborg, Ottilia	  1
Adelpha, NA	  1
Adelstierna, Nils Nilsson (1663-1734)	  2
A. -der, NA	  1
Adler, Ananias	  1
Adler, A. P	  1
Adlerbeth, Gudmund Jöran	  3
Adlercreutz, G	  1
Adlercreutz, Henrik Tomas	  1
Adler, Georg	  1
Adler, Leopold	  1
Adlersfeld-ballestrem, Eufemia Von	  2
Adlersfeld-ballestrem, E. Von	  1
A-d M, NA	  1
Aeimelaeus, Carolus Nicolai (1734-1760)	  1
Aeimelaeus, Johannes (1718-1805)	  2
Aeimelaeus, Nicolaus (1753-1817)	  2
-a-e-i, NA	  1
Aejmelaeus, Carolus Fridericus (1761-1831)	  1
Aejmelaeus, Johannes (1763-1829)	  1
Aejmelaeus, Niilo	  1
Aereboe, H. S	  1
A-e V. K, NA	  1
A. E. W-o, NA	  1
Afzelius, Andreas Ericus (1779-1850)	 11
Afzelius, Ericus (1698-1762)	  4
Afzelius, Fredrik Georg	  2
Afzelius, J. A	  1
Afzelius, Petrus	  3
A. G. å, NA	  1
Agander, Nicolaus Georgius (1761-1792)	  4
Agardh, Carolus A	  1
Agathon, Paul	  1
Agerius, Aulus	  1
A. G. K-n, NA	  1
-a -g, NA (1807-1879)	  8
Agnoostos, NA	  1
Agrell, Alfhild	  1
Agrell, Johannes Magni (1666-1740)	  3
ågren, Robert	  3
Agricola, Christianus Christierni (1669-NA)	  2
Agricola, Mikael (1510-1557)	 12
A. Gt, NA	  2
A. H-i, NA	  2
Ahlberg, Betty Marie	  1
Ahlberg, Hugo	  3
Ahlberg, Johannes	  2
Ahlberg, P. A	  2
Ahlblad, Waldemar	  1
Ahlborn, C	  1
Ahlén, Abraham	  2
Ahlfors, A. K	  1
Ahlfors, K. Axel	  3
