author	author_gender	Count
Total count: 	71235	
- -, NA	NA	    1
-a -g, NA (1807-1879)	NA	    8
-a-e-i, NA	NA	    1
-ei-, NA	NA	    1
-el-el-, NA	NA	    3
-el-el, NA	NA	    1
-gf-, NA (1849-1937)	NA	    2
-ho -ro, NA	NA	    1
-i, NA	NA	    1
-i.-i, NA (1858-1934)	NA	    1
-ii-, NA	NA	    1
-ijo-, NA	NA	    3
-im, NA	NA	    1
-l-b-s, NA	NA	    2
-lma, NA	NA	    1
-n-n, NA	NA	    1
-n, NA (1857-1936)	NA	    6
-n. Nm, NA	NA	    1
-nd-, NA	NA	    2
-ns-, NA (1865-1930)	NA	    1
-nw-, NA	NA	    1
-r -n, NA	NA	    1
-r-r, NA (1847-1893)	NA	    2
-r-t, NA	NA	    2
-r, NA (1700-NA)	NA	    1
-s -k, NA	NA	    1
-s-s, NA	NA	    1
-s, NA	NA	    3
-st-, NA (1909-NA)	NA	    1
-teini, NA (1851-1911)	NA	    1
-u, NA	NA	    2
.   . , NA	NA	    3
.  ., NA	NA	    3
...g, NA (1770-NA)	NA	    1
***talia, NA	NA	    1
**tarina, NA	NA	    1
A Sup ***, NA	NA	    1
A-a, NA (1858-1937)	NA	    2
A-d M, NA	NA	    1
A-e V. K, NA	NA	    1
A-ï-a, NA	NA	   12
A-nen, NA	NA	    1
A. -der, NA	NA	    1
A. A-pinen, NA	NA	    1
å. ä. ö, NA	NA	    1
A. C. D. B, NA	NA	    1
A. E. W-o, NA	NA	    1
A. G. å, NA	NA	    1
A. G. K-n, NA	NA	    1
A. Gt, NA	NA	    2
A. H-i, NA	NA	    2
A. H:s H-a, NA	NA	    1
A. K. C. F, NA	NA	    1
A. L-m, NA	NA	    2
A. L., -	NA	    1
A. M-aa, NA	NA	    1
A. M. R. S. D. R, NA	NA	    1
A. N. N...m, NA	NA	    1
A. R-nen, NA	NA	    1
A. S-t, NA	NA	    1
A. S:s, NA	NA	    1
A. Snd, NA	NA	    1
A. T-n, NA	NA	    1
A. V. F-n, NA	NA	    1
A. W:nen, NA	NA	    2
A***, NA (1849-1935)	NA	    4
Aadolf Fredrik, NA	NA	    3
Aagaard, Gustav	NA	    4
Aakjær, Jeppe	NA	    1
Aakkula, Hilma	NA	    1
Aalberg, Hugo Jalmari	NA	    1
Aall, Herman Harris	NA	    1
Aaltio, Eetu	NA	    3
Aalto, Ari (1876-1938)	NA	    3
Aalto, Artturi	NA	    1
Aalto, Fredrik	NA	    2
Aaltonen, Hilja (1885-1965)	NA	    2
Aaltonen, Urho	NA	    1
Aaltonen, V. W	NA	    1
Aaltoranta, V. F	NA	    1
Aan, NA	NA	    2
ääni Joukosta, NA	NA	    1
äänioikeutta Kaipaawa, NA	NA	    1
Aanrud, Hans	NA	    4
Aapo S, NA	NA	    4
Aarne, Antti	NA	   17
Aarne, NA (1857-1913)	NA	    5
Aarnio, Aarre	NA	    2
Aarnio, B	NA	    7
Aarnisalo, Otto	NA	   12
Aarrestad, Sven	NA	    1
Aartovaara, Gust. A	NA	    2
Aatelo, Eine	NA	    1
Aatila, Evert	NA	    1
Aatto M, NA	NA	    1
Aatto S, NA	NA	    2
Aava, Aleksanteri	NA	    2
Aavikko, Armas (1885-NA)	NA	    2
Aawik, J	NA	    2
Abbot, Jacob	NA	    1
Abbot, John S. C	NA	    1
Abbott, Jacob	NA	    1
Abbott, John S. C	NA	    1
Abelin, Hjalmar	NA	    1
Abelin, Rudolf	NA	    3
Abercromby, John	NA	    2
åberg, E	NA	    2
åberg, G. A (1854-1888)	NA	    5
åberg, Gabriel Erici (1727-1756)	NA	    1
åberg, Hj	NA	    1
åberg, Johan Eggert	NA	    1
åberg, Johan Olof	NA	   26
åberg, Laurentius	NA	    1
Abhedaananda, Svaami	NA	    1
About, Edmond	NA	    1
Abrahamson, Karl	NA	    1
Abrahamson, Werner Hans Frederik	NA	    1
Abrahamsson, G. A	NA	    1
Abrahamsson, Gustaf Alfred	NA	    4
Abrahamus Abrahami Ikalensis, NA (1675-NA)	NA	    3
Acander, Petrus Nicolai (1682-NA)	NA	    1
Acerbi, Giuseppe (1773-1846)	NA	    7
Achrelius, Daniel Erici (1644-1692)	NA	  130
Achrelius, Ericus Danielis (1604-1670)	NA	    3
Achrén, L. J (1811-1842)	NA	    1
Achrenius, Abraham (1706-1769)	NA	  116
Achrenius, Anders (1745-1810)	NA	    7
Achrenius, Henrik (1730-1798)	NA	    6
Achrenius, Simon (1729-1782)	NA	    4
Achtander, Simon Bartholli	NA	    1
Achté, L. N	NA	    3
Ackté-renvall, Aino	NA	    1
Ackté, Aino (1876-1944)	NA	    3
Adami, Johan Samuel	NA	    9
Adams, William	NA	    3
Adelborg, Eva Ottilia	NA	    1
Adelborg, Ottilia	NA	    1
Adelpha, NA	NA	    1
Adelstierna, Nils Nilsson (1663-1734)	NA	    2
Adler, A. P	NA	    1
Adler, Ananias	NA	    1
Adler, Georg	NA	    1
Adler, Leopold	NA	    1
Adlerbeth, Gudmund Jöran	NA	    3
Adlercreutz, G	NA	    1
Adlercreutz, Henrik Tomas	NA	    1
Adlersfeld-ballestrem, E. Von	NA	    1
Adlersfeld-ballestrem, Eufemia Von	NA	    2
Aeimelaeus, Carolus Nicolai (1734-1760)	NA	    1
Aeimelaeus, Johannes (1718-1805)	NA	    2
