author	author_gender	Count
-el-el-, 	NA	   1
-g, -a (1807-1879)	NA	   1
-ijo-, 	NA	   1
-l-b-s, 	NA	   2
-n,  (1857-1936)	NA	   2
-s, 	NA	   1
-teini,  (1851-1911)	NA	   1
A-ï-a, 	NA	   2
A-n, W-a	NA	   1
A-nen, H	NA	   1
A-pinen, A	male	   1
A, 	NA	   9
A***,  (1849-1935)	NA	   1
Aadolf, Kustaa	male	   1
Aakjær, Jeppe	male	   1
Aalto, Fredrik	male	   1
Aapo, 	male	   1
Aarne, Antti	male	   3
Aarnisalo, Otto	male	   4
Aartovaara, Gust A	male	   1
Aawik, J	male	   1
Abelin, Rudolf	male	   1
åberg, G A (1854-1888)	male	   3
åberg, Johan Eggert	male	   1
åberg, Johan Olof	male	   4
Aboicus, Laurentius	male	   2
About, Edmond	male	   1
Abrahamson, Karl	male	   1
Achrelius, Daniel Erici (1644-1692)	male	  18
Achrenius, Abraham (1706-1769)	male	  13
Achté, L N	NA	   1
Adams, William	male	   1
Adlerbeth, Gudmund Jöran	male	   1
Adlersfeld-ballestrem, Eufemia Von	female	   1
Aeimelaeus, Nicolaus (1753-1817)	NA	   2
Aejmelaeus, Carolus Fridericus (1761-1831)	male	   1
Aereboe, H S	NA	   1
Afzelius, Andreas Ericus (1779-1850)	male	   3
Afzelius, Fredrik Georg	male	   1
Afzelius, J A	male	   1
Ag, E (1852-1929)	NA	   1
Agander, Nicolaus Georgius (1761-1792)	NA	   1
Agerius, Aulus	NA	   1
Agricola, Mikael (1510-1557)	male	   2
Ahlberg, Johannes	male	   1
Ahlberg, P A	male	   1
Ahlblad, Waldemar	male	   1
Ahlén, Abraham	male	   1
Ahlgren, Ernst	male	   2
Ahlgren, Vilho (1848-1927)	male	   2
Ahlholm, J	male	   1
Ahlholm, Johan	male	   1
Ahlman, Frans Ferdinand (1836-1895)	male	   6
Ahlman, Konrad	male	   1
Ahlqvist, August (1826-1889)	male	  11
Ahlstedt, Johannes Fridericus (1776-1823)	male	   1
Ahlström, J V	male	   1
Ahmavaara, Arvi	male	   1
Ahnger, Charles Emile	male	   2
Aho, Juhani (1861-1921)	male	  30
Ahonius, Karl Severin	male	   1
Ahrenberg, Jac (1847-1914)	NA	   5
Ailio, Julius	male	   2
Ailio, W Pasi	male	   1
äimä, F	NA	   1
Aina,  (1856-1928)	female	   6
Ainio, 	NA	   1
Airas, Kaarlo	male	   1
Airila, Martti (1878-1953)	male	   2
åkerman, Wilhelmus (1770-1849)	male	   1
åkesson, Anna	female	   1
Akiander, Matthias (1802-1871)	male	   1
Ala-kulju, Eveliina	female	   1
Alan, Henric Michelsson	male	   2
Alander, Christiernus Caroli (1660-1704)	male	   6
Alanus, Abrahamus Claudii (1720-NA)	male	   1
Alanus, Carolus Nicolai (1717-NA)	male	   1
Alanus, Christophorus Claudii (1697-NA)	male	   1
Alanus, Georgius Christophori (1609-1664)	male	   7
Alcenius, Carolus Alexander	male	   1
Alcenius, Otto (1838-1913)	male	   1
Alfthan, A V	male	   1
Alfthan, Axel (1862-1934)	male	   2
Alfthan, Georg A Von (1828-1896)	male	   1
Alfthan, Johannes (1830-1893)	male	   1
Alfthan, K Von	NA	   1
Alfthan, Max	male	   2
Alfvegrén, Georg Edvard	male	   1
Alho, August	male	   3
Alho, Ensio	male	   1
Alho, Riikka (1870-1944)	female	   1
Alkio, 	NA	   1
Alkio, Santeri (1862-1930)	male	   4
Alkman, K G	NA	   1
Allardt, Anders (1855-1942)	male	   2
Allin, Th	male	   1
Allman, James	male	   1
Alm, Gustav	male	   1
Alm, Magnus Caroli (1660-1708)	male	   1
Almark, Ellen	female	   1
Almberg, Anton (1846-1909)	male	   1
Almqvist, Aksel	male	   1
Almqvist, Carl Jonas Love	male	   1
Almqvist, Gertrud	female	   1
Alopaeus, Carl Henrik (1825-1892)	male	   1
Alopaeus, Johannes Magni (1713-NA)	male	   1
Alopaeus, Magnus (1748-1822)	male	   1
Alopaeus, Magnus Magni (1716-1790)	male	   1
Alopaeus, Magnus Magni Jacobi (1775-1843)	male	   1
Alopaeus, Petrus Johannes (1773-1814)	male	   1
Alopaeus, Samuel (1721-1793)	male	   1
Alpi, Eero (1885-1933)	male	   1
Alstrin, Eric (1683-1762)	male	   1
Alstrin, Ericus	NA	   1
Alstrin, Lars (1775-NA)	male	   1
Alstrin, Laurentius (1727-NA)	male	   1
Amicis, Edmondo De	female	   1
Aminoff, Torsten Gustav (1838-1881)	male	   1
Amirchanjanz, Abraham	male	   1
Anckaerus, Henricus Martini (1723-NA)	male	   1
Anckarstierna, Derk	NA	   1
Andelin, Anders	male	   1
Andelsvärksamhetsvän, En	NA	   1
Andersen, H C	NA	   4
Andersin, Hanna	female	   5
Anderson, Amos	male	   1
Anderson, G F	NA	   1
Andersson, Anders	male	   1
Andersson, G A	male	   1
Andersson, Otto	male	   2
Andrejanoff, Victor Von	male	   1
Andrejev, Leonid	male	   2
Andrejev, N	NA	   1
Andrejev, N P	NA	   1
Andström, Jacobus (1761-1818)	male	   1
Angell, Norman	male	   1
Annenski, A N	male	   1
Annerstedt, Per Samuel Ludvig	male	   1
Antell, G W	NA	   1
Anthoni, Henrik Bernhard	male	   1
Antila, J E	male	   1
Anttila, Selma (1867-1942)	female	   2
Anzengruber, Ludwig	male	   1
Apellöf, Ericus (1718-1782)	NA	   1
Appelberg, K A	male	   1
Appelgren-kivalo, Hjalmar (1853-1937)	male	   1
Appelroth, Otto Magnus (1764-1828)	male	   1
Arckenholtz, Johan (1695-1777)	male	   1
Arctopolitanus, Gabriel Gregorii (1630-1682)	male	   1
Arelius, Sveno Magni (1662-1718)	NA	   1
Arenius, Henricus (1780-1818)	male	   1
Arimo, Atri S	male	   1
Armfelt, Carl Alexander	male	   1
Arndt, E M	male	   1
Arndt, Johann (1555-1621)	male	   4
Arnerus, Laurentius Olai	male	   1
Arnoldi, Philippus	NA	   1
Aro, J E	male	   2
Arpiainen, Wilhelmiina (1859-1922)	female	   1
Arppe, N J	male	   1
Arrhenius, Johan	male	   2
Arvily,  (1884-1960)	NA	   1
Arwidsson, Adolf Ivar (1791-1858)	male	   2
Aschan, Ossian	male	   4
Aschelinus, Andreas Henrici (1703-NA)	male	   2
Asp, Georg	male	   1
Asp, Gustaf Edvard (1866-1952)	male	   1
Aspegren, Carl	male	   1
Aspegren, Gabriel Andreae (1708-1784)	male	   1
Aspelin-haapkylä, Eliel (1847-1917)	male	   1
Aspelin, Eliel	male	   2
Aspelin, Henrik Emanuel	male	   1
Aspelund, Axel	male	   1
Asplund, Ericus Michaelis (1685-1717)	male	   1
åström, N	NA	   3
Ater, Parus (1844-1936)	NA	   3
Atra, Kaarlo	male	   1
Auer, Axel	male	   1
Auerbach, Berthold	male	   1
Augustin-thierry, Gilbert	male	   1
Augustinus, 	male	   1
Aura, Juho	male	   1
Aurivillius, Ericus	NA	   1
Aurivillius, Petrus (1637-1677)	male	   1
Austriin, Claudius Törneri (1670-1716)	male	   1
Auvinen, A (1857-1918)	male	   2
Avellan, Johannes Henricus (1773-1832)	male	   5
Axelrod, Ida	female	   1
Axelson, Väinö	male	   4
äyräpää, Matti (1852-1928)	male	   1
Baadsgaard, Anna	female	   1
Bååth-holmberg, Cecilia	female	   2
Baazius, Johannes Johannis (1626-1681)	male	   1
Bäck, Johannes (1850-1901)	male	   8
Backlund, Gustaf	male	   1
Backman, Johannes Arvidi (1710-NA)	male	   1
Backman, Sigrid (1886-1938)	female	   1
Backman, Woldemar	male	   3
Backmann, Lars Henrik (1755-NA)	male	   2
Bacon, Francis	male	   1
Baird, James B	male	   1
Båld, Eric	male	   3
Balduinus, Fridericus (1575-1627)	male	   2
Banck, Jacobus	male	   1
Bang, Herman	male	   1
Bång, Petrus Erici (1633-1696)	male	  14
Barbier, Jules	male	   1
Barclay De Tolly, Mihail (1761-1818)	male	   1
Barclay, Florence L	female	   2
Barratt, T B	NA	   3
Barrett, Wilson	male	   1
Barth, Kristian Gottlieb	male	   2
Bastholm, Christian	male	   1
Bastin, J	male	   1
Baudewin, Johann (1641-1699)	male	   2
Baumann, Aleksander	male	   1
Baumgartner, Alexander	male	   1
Beaufront, L De	female	   1
Bebel, August	male	   2
Bech, Jul	NA	   1
Beck, J T	male	   3
Becker, August E	male	   1
Becker, Hugo Von	male	   1
Becker, Waldemar (1840-1907)	male	   1
Beckman, Johannes Caroli (1745-NA)	male	   1
Beecher-stowe, Harriet	female	   4
Begbie, Harold	male	   2
Bêlevits̆, Vladimir	male	   1
Bellamy, Edward	male	   1
Bellman, Johan Martin	male	   1
Bełza, Stanisław	NA	   1
Benedix, Julius Roderich	male	   2
Bengelsdorff, G	NA	   1
Berendts, Edward	male	   3
Berg, Alfr	NA	   1
Berg, Carl Oskar	male	   3
Berg, Henrik	male	   3
Berg, Johan Edvard Herman	male	   1
Bergegrén, Hinke	NA	   1
Bergenhielm, Johan (1629-1704)	male	   1
Bergh, Arnold	male	   1
Bergh, Edv (1829-1903)	male	   2
Bergh, Johan Fredrik (1795-1866)	male	   2
Bergh, John	male	   2
Bergh, Mimmi (1845-1932)	female	   2
Bergh, P	NA	   1
Berghäll, Karl Viktor	male	   1
Bergholm, A H	male	   1
