author	author_gender
-ro, -ho	NA
A-nen, J	male
A,  (1700-NA)	NA
Aadolf, Kustaa	male
Aatto, 	male
Aboicus, Laurentius	male
Achrelius, Daniel Erici (1644-1692)	male
Achrelius, Ericus Danielis (1604-1670)	ambiguous
Achrenius, Abraham (1706-1769)	male
Adam, Onkel	male
Adelstierna, Nils Nilsson (1663-1734)	male
Afzelius, Andreas Ericus (1779-1850)	male
Ahlman, Frans Ferdinand (1836-1895)	male
Aisopos, 	NA
Alan, Henric Michelsson	male
Aleksanteri, 	male
Alho, August	male
Alkio, 	NA
Alkman, K G	NA
Allardt, Anders (1855-1942)	male
Allinson, T R	NA
Aminoff, Gregori Adolfson	male
Amirchanjanz, Abraham	male
Andersin, Hanna	female
Andersson, Otto	male
Appelgren, T G	NA
Arenius, Olaus Magni (1611-1682)	male
Arola, Taavi	male
Arthur, Thimoty Shay	ambiguous
Aschaneus, Martinus Laurentii	male
Aspelin, J R	male
Ater, Parus (1844-1936)	NA
Augustinus, 	male
Avellan, Johannes Henricus (1773-1832)	male
Bäck, A J	male
Bäck, Johannes (1850-1901)	male
Backman, Johannes Arvidi (1710-1710)	male
Backmann, Lars Henrik (1755-1755)	male
Benedix, Julius Roderich	male
Benson, Allan L	male
Berendts, Edward	male
Bergh, P	NA
Bergman, Mathias	male
Bergroth, Hugo (1866-1937)	male
Bernard, Tristan	male
Berndtson, Fredrik (1820-1881)	male
Bertels, John	male
Bettex, F	NA
Bilmark, Johannes (1728-1801)	male
Biur, Henricus Laurentii (1660-1660)	male
Björkenheim, Edv	male
Björkman, L E	NA
Björkstén, Edvard	male
Blink, Carl	male
Blomberg, Arthur Oliver	male
Blomqvist, Alexander (1796-1848)	male
Blomstedt, Yrjö (1871-1912)	male
Bonsdorff, A J	male
Bonsdorff, Adolf Von	male
Bonsdorff, Axel Von	male
Bonsdorff, E (1842-1936)	NA
Bonsdorff, Ilmari (1879-1950)	male
Bonsdorff, Jacobus (1763-1831)	male
Bonsdorff, W	NA
Borodkin, M	male
Brax, Greta	female
Brenner, Petrus Johannis (1677-1720)	male
Brenner, Sophia Elisabeth (1659-1730)	female
Bring, Sven Libert	male
Brofeldt, Pekka (1884-NA)	male
Broom, 	male
Browallius, Johannes Magni (1707-1755)	male
Caine, Hall	NA
Calonius, Allan	male
Cannelin, Knut	male
Canth, Minna (1844-1897)	female
Cassel, Hjalmar	male
Castrén, Gunnar	male
Castrén, Matias Aleksanteri (1813-1852)	male
Celander, G M	male
Charpentier, Axel (1865-1949)	male
Choraeus, Michael (1774-1806)	male
Chydenius, Anders (1729-1803)	male
Collan, Anna	female
Colliander, O I	NA
Cygnaeus, Fredrik (1807-1881)	male
Daiber, Albert	male
Danielson, Joh Rich	NA
Derschau, F	NA
Dilling, Lars	male
Dillner, T S	NA
Donner, Anders	male
Donner, J O E	male
Doyle, Arthur Conan	male
Drissel, Johannes Dan	male
E, 	NA
Eden, Charles H	male
Ekelund, Bror Michael	male
Eklund, A W	male
Ekman, Johan Henrik	male
Eldn, Andreas	male
Elia,  (1875-1934)	ambiguous
Enholm, Jacobus Eliae (1631-1697)	male
Erichsen, Erich	male
Erkko, J H	male
Essen, Johan August Von (1815-1874)	male
Estlander, Bernhard (1863-1931)	male
Estlander, J A	male
Europaeus, D E D (1820-1884)	NA
Ewald, Carl	male
Fant, Ericus Michael	male
Favorin, Hanna (1845-1919)	female
Flachsenius, Jakob (1633-1694)	male
Flachsenius, Johan (1636-1708)	male
Fleege, Gunnar A	male
Fontell, A G	male
Forsberg, Fr	ambiguous
Forsström, O A	male
Franklin, Benjamin	male
Franzén, Frans Michael (1772-1847)	male
Freudenthal, A O (1836-1911)	male
