author	author_gender
A, 	NA
Aaltio, Eetu	male
Aboicus, Laurentius	NA
Achrelius, Daniel Erici (1644-1692)	ambiguous
Achrenius, Abraham (1706-1769)	ambiguous
Adam, Onkel	male
Ahlgren, Vilho (1848-1927)	male
Ahtela, H (1881-1968)	NA
Alan, Henric Michelsson	male
Alexejeff, Th	male
Alfthan, Johannes (1830-1893)	male
Alfthan, K Von	ambiguous
Alfthan, Max	ambiguous
Alfvegrén, Georg Edvard	ambiguous
Alkio, 	NA
Almberg, Emil (1852-1929)	NA
Andersen, H C	NA
Anglenius, Simon Caroli (1654-NA)	male
Aridlander, Johannes Henrici (1665-NA)	male
Armfelt, Gustaf Mauritz (1757-1814)	male
Arvekari, B	NA
åström, N	NA
Auricola, Magnus Josephi (1680-1723)	ambiguous
Autere, Toivo	male
Avellan, Johannes Henricus (1773-1832)	male
Avellan, Michaël (1736-1807)	NA
äyräpää, Matti (1852-1928)	ambiguous
Baazius, Johannes Johannis (1626-1681)	male
Bäck, Johannes (1850-1901)	male
Baedeker, 	NA
Baer, Agnes	NA
Bång, Petrus Erici (1633-1696)	male
Barclay De Tolly, Mihail (1761-1818)	male
Beauvois, Eugène	NA
Beecher-stowe, Harriet	NA
Bergbom, Fredericus (1785-1830)	female
Berghell, Hugo (1864-1922)	NA
Bergius, Andreas Andreae (1693-1750)	male
Bergroth, Frans Gideon (1846-1921)	NA
Bergroth, Julius Efraim (1819-1876)	NA
Berndtson, Fredrik (1820-1881)	male
Bernstein, A	NA
Bilmark, Johannes (1728-1801)	male
Biurman, Georg (1700-1755)	ambiguous
Björklund, Isaacus (1686-1740)	NA
Blomqvist, Anna	ambiguous
Blomqvist, Edv	male
Böggild, Bernhard	male
Bonsdorff, Carl V	ambiguous
Bonsdorff, Jacobus (1763-1831)	NA
Bonsdorff, Johannes (1772-1840)	male
Bonsdorff, Petrus Adolphus Von (1791-1839)	ambiguous
Borenius, Ernst (1858-1925)	NA
Börjesson, Karl	NA
Braddon, M E	NA
Brehm, Alfred	NA
Brenner, Petrus Johannis (1677-1720)	male
Brenner, Sophia Elisabeth (1659-1730)	ambiguous
Breshko-breshkovskij, N N	NA
Burman, Olof Abrahamsson (1709-1759)	NA
C, 	NA
Cajander, A K	NA
Cajanus, Abrahamus (1779-1828)	male
Calonius, Matthias (1737-1817)	male
Cannelin, Tuomas Alexander	ambiguous
Canth, Minna (1844-1897)	NA
Carpelan, Simon Wilhelm (1733-1814)	ambiguous
Carpelan, Tor (1867-1960)	NA
Caspar, Jean-jacques	male
Cederberg, A R	NA
Clarke, Edward Daniel (1769-1822)	ambiguous
Cleve, Zacharias Joachim	male
Clewberg, Carolus Abrahamus (1712-1765)	male
Collin, Fridericus (1743-1816)	male
Collins, Mabel	NA
Conradi, L R	NA
Cook, George Cram	ambiguous
Cooper, Irving S	NA
Crohns, Hjalmar	male
Cygnaeus, Fredrik (1807-1881)	male
De La Myle, Carl Johan	ambiguous
Dent, Arthur (1607-NA)	NA
Doyle, Arthur Conan	male
Dreijer, Tord	male
Dumas, Alexandre	ambiguous
E,  (1700-NA)	NA
Eastman, Ch A	ambiguous
Ehrnrooth, Adelaïde	NA
Ekerman, Petrus (1697-1783)	male
Ekmark, Carolus Georgius (1780-1822)	male
Elmgren, Rob	male
Erich, Rafael (1879-1946)	ambiguous
Erkko, J H	NA
Ervast, Karl	NA
Eskola, Pentti (1883-1964)	male
Eurén, G E (1818-1872)	NA
Fahlbeck, Pontus E	male
Falkman, Severin (1831-1889)	NA
Färling, Fredrik Ignatius	male
Faust,  (1879-1918)	NA
Favorin, Hanna (1845-1919)	NA
Flachsenius, Jakob (1633-1694)	male
Flachsenius, Johan (1636-1708)	ambiguous
Fogelberg, Petrus Svenonis (1712-NA)	male
Forsius, Sigfridus Aronus (1560-1624)	male
Forsman, Jaakko (1839-1899)	male
Forsman, W V	NA
Forsselius, Laurentius Jonae (1653-1729)	NA
Forsström, Karl Ferdinand	male
Förster, Paul	ambiguous
Franzén, Frans Michael (1772-1847)	NA
Frese, Jacob (1690-1729)	NA
Fresenius, Johan Philipp	ambiguous
Freudenthal, A O (1836-1911)	NA
Friis, Jens Andreas	ambiguous
Frosterus, Benj	male
Frosterus, Jacobus Zachariae (1705-1750)	NA
G,  (1840-1896)	NA
Gadd, Pehr Adrian (1727-1797)	ambiguous
Gadolin, G	NA
Gadolin, Gustavus (1769-1843)	NA
Gadolin, Johan (1760-1852)	ambiguous
Gall, James	NA
Geitlin, Johan Gabriel (1836-1890)	ambiguous
Genetz, Arvid (1848-1915)	NA
Gerstäcker, Friedrich	male
Gezelius, Johannes (1615-1690)	male
Gide, Charles	ambiguous
Gogol, Nikolai	male
Grade, Anders	NA
Granfelt, George Fredrik	ambiguous
Granö, Johannes	male
Graves, Armgaard Karl	NA
Gripenberg, G A (1854-1918)	NA
Grönberg, Josef	male
Grönmark, G E	NA
Grönvall, Filip (1864-1936)	male
Grotenfelt, Gösta (1855-1922)	NA
Gustafsson, F (1853-1924)	NA
Gyldén, C W (1802-1872)	NA
Gyldenstolpe, Michael Olai (1608-1670)	NA
Gyldenstolpe, Samuel Michaelis (1649-1692)	male
Haartman, Gabriel Ericus Von (1757-1815)	ambiguous
Haartman, Johannes Jacobi (1682-1737)	male
Haartman, Johannes Johannis (1725-1787)	male
Haataja, Kyösti	NA
Hagelstam, Wentzel	male
Hagert, Daniel Gabrielis (1666-1712)	ambiguous
Hagfors, Edwin	NA
Hagfors, Johan Fridolf	ambiguous
Hagman, Lucina (1853-1946)	NA
Hahn, Petrus Olai (1650-1718)	male
Hahnsson, Theodolinda (1838-1919)	female
Hällström, Gustavus Gabriel (1775-1844)	ambiguous
Halonen, Alex (1878-1946)	ambiguous
Hammerich, Frederik	male
Hamnerin, Nils	male
Hannikainen, P J	NA
Harmaja, Laura (1881-1954)	ambiguous
Harmaja, Leo	ambiguous
Harte, Bret	ambiguous
Hartman, Gabriel Israel (1776-1809)	ambiguous
Hase, Johann Matthias	ambiguous
Hassel, Henrik (1700-1776)	male
Hasselqvist, Andreas Benedicti (1646-1700)	ambiguous
Hausen, Hans	NA
Hedström, Gustaf	male
Heikel, B W	NA
Heikel, Felix (1844-1921)	NA
Heikel, Ivar A	NA
Heikel, Viktor (1842-1927)	male
Heikinheimo, Olli (1882-1973)	NA
Helander, B H	NA
Helén, Kaarlo	male
Helenius-seppälä, Matti (1870-1920)	ambiguous
Helenius, Taavetti	male
Helin, Edv	male
Hellman, A	NA
Helsingius, Gustaf Adolf	male
Hermanson, Berta	NA
Hertzberg, Rafael (1845-1896)	ambiguous
Hertzen, Elli Von	ambiguous
Heyse, Paul	ambiguous
Hildeen, Esaias Henrici (1740-1789)	male
Hipping, Anders Johan (1788-1862)	ambiguous
Hirn, Yrjö	NA
Hirschmann, Nikolaj	male
Hjelmman, J V	NA
Hjelt, Arthur	NA
Hoffmann, Alexander Friedrich Franz	ambiguous
Hoffrenius, Henricus Johannis (1710-NA)	male
Holma, Harri (1886-1954)	ambiguous
Holmen, Ericus	male
Homén, Theodor	male
Hukkinen, Yrjö (1886-1946)	NA
Hult, Ragnar (1857-1899)	NA
Humu, Martti (1852-1915)	NA
Huuskonen, Antero	male
Hydén, Arvid	NA
Ignatius, K E F	NA
Ilkka, Mikko	ambiguous
Ingman, Lauri (1868-1934)	ambiguous
J, 	NA
Jacobs, W W	NA
Jakobsson, A	NA
James, John Angell	ambiguous
Järnefelt, John	NA
Järvi, K A	NA
Johansson, Gustaf (1844-1930)	male
Johansson, Severin	NA
Johnsson, August Mikael	ambiguous
Jorma, 	NA
Junnila, Johannes Johanneksenpoika	male
Juteini, Jaakko (1781-1855)	male
Juvelius, Ericus (1718-1791)	male
K-nen, H	NA
Kaila, Erkki (1867-1944)	male
Kallas, Aino (1878-1956)	NA
Kallén, Johan Viktor	ambiguous
Kallio, J E	NA
Kalm, Pehr (1716-1779)	male
Kalthoff, Albert	NA
Karikko, Kaarle	male
Kärkkäinen, Viki (1883-1946)	NA
Karsten, Henrik (1877-1959)	male
Karttunen, Uuno (1874-1959)	NA
Kataja, Väinö (1867-1914)	NA
Kautsky, Karl	NA
Kempe, Axelius Andreae (1623-1682)	male
Kerkkonen, Kaarlo (1869-1928)	male
Kettunen, Eino	NA
Kianto, Ilmari (1874-1970)	male
Kihlman, Alfred Oswald	male
Kikovius, Andreas (1743-1807)	ambiguous
Killinen, Kust (1849-1922)	male
Kilpi, S	NA
Kipen, A	NA
Kipling, Rudyard	male
Kivinen, K M	NA
Kleist, Heinrich Von	ambiguous
Koivistoinen, Joh	NA
Kolmodin, A	NA
Komulainen, Antti Vihtori (1870-1937)	male
Korhoin, Pawali Matin Poika (1775-1840)	male
Korhonen, Pekka	male
Korhonen, Veikko (1888-1942)	male
Korhos-heikki, 	NA
Koskimies, Aukusti Valdemar (1856-1929)	male
Koskinen, Yrjö Sakari (1830-1903)	ambiguous
Kothen, Axel Von	ambiguous
Kovero, Ilmari	male
Krag, Thomas P	NA
Kreutzer, Ludwig	male
Krohn, Kaarle (1863-1933)	male
Kroman, Kristian Frederik Vilhelm	ambiguous
Krummacher, Friedrich Wilhelm	male
Kurvinen, Pietari	male
L, 	NA
Laestadius, Lars Levi (1800-1861)	ambiguous
Lagerborg, Rolf	NA
Lagerlöf, Selma	NA
Lagus, Gabriel Josephi (1709-NA)	ambiguous
Lähteinen, Väinö	NA
Landell, Erik	ambiguous
Lappala, Risto	NA
Larin-kyösti, 	NA
Lassinen, Emil	NA
Lassy, Ivar	NA
Laurbecchius, Petrus Laurentii (1628-1705)	male
Laurell, Axelius Adolphus (1801-1852)	male
Laurén, L L (1824-1884)	NA
Leblanc, Maurice	ambiguous
Lefrén, Laurentius Olavi (1722-1803)	NA
Lehto, Juho	male
Leino, Eino (1878-1926)	NA
Lennart, Väinö	NA
Lenningh, Carl	ambiguous
Levander, K M	NA
Lilla, Felix	NA
Lind, Gustaf	male
Lindberg, Harald	male
Lindman, Volmar (1861-1939)	male
Lindqvist, Johannes Henricus (1743-1798)	male
Lindström, Johan Adolf (1819-1874)	ambiguous
Lindström, Kössi	NA
Linnankoski, Johannes	male
Lithenius, Sofie	female
Lithovius, Michael Michaelis (1756-NA)	male
Ljungberg, Emmi (1848-NA)	NA
Lodbrok, 	NA
Löfman, O W	NA
Lohman, Johan Albrecht	ambiguous
London, Jack	NA
Lönneström, David (1746-1819)	ambiguous
Lönneström, K	NA
Lunde, Albert G	NA
Lundegreen, Johannes O	male
Luomanen, Aadolf	male
Luther, Martti	NA
Luthström, Carl Johan	ambiguous
Lütken, C F	NA
Lybeck, Mikael (1864-1925)	NA
Maasalo, Armas	NA
Mac Gregor, G H C	NA
Maikov, P M	NA
Majander, Salomon	male
Malmberg, E W	NA
Manninen, Antti (1831-1866)	male
Manninen, Ilmari (1894-1935)	male
Mantere, Oskari	male
Maria, 	ambiguous
Marinero, 	NA
Marmier, Xavier	ambiguous
Maupertuis, Pierre Louis Moreau De (1698-1759)	
Mechelin, L	NA
Melander, Gustaf (1861-1938)	male
Melander, H L (1819-1890)	NA
Melander, K R	NA
Mellin, Georg	ambiguous
Mellin, Gustaf Henrik (1806-1875)	male
Mennander, Carl Fredrik (1712-1786)	ambiguous
Merikoski, K	NA
Mesterton, Carolus (1715-1773)	NA
Metsikkö, Juho	male
Meurman, Agathon	male
Meyer-förster, Wilhelm	NA
Miltopaeus, Martinus Aeschilli (1631-1679)	NA
Moberg, K A	NA
Modeen, Alexander Edvard (1817-1899)	ambiguous
Monisti, 	NA
Munster, Johannes Bernhardi (1714-NA)	male
Munsterhjelm, Ludvig	male
Murén, Emil (1854-1912)	NA
Mustakallio, Jooseppi (1857-1923)	male
Nansen, Peter	NA
Neovius, E R	NA
Neovius, Ernst Fredrik	male
Neovius, L (1850-1916)	NA
Neuter, 	male
Newton, John	NA
Nielsen, Zakarias	male
Nissinen, Alli	ambiguous
Nordenskiöld, August (1754-1792)	ambiguous
Nordmann, Petrus (1858-1923)	male
Nyberg, Arvid	NA
Nyberg, Hugo	NA
öhler, Luise	ambiguous
