author	author_gender	Count
-el-el-, 	NA	   2
-gf-,  (1849-1937)	NA	   2
-l-b-s, 	NA	   1
-lma, 	NA	   1
-r-t, 	NA	   1
-s-s, 	NA	   1
-s, 	NA	   1
-teini,  (1851-1911)	NA	   1
-u, 	NA	   1
A-ï-a, 	NA	   3
A-n, W-a	NA	   1
A-r, W	NA	   1
A,  (1700-NA)	NA	   7
A***,  (1849-1935)	NA	   1
Aadolf, Kustaa	male	   1
Aaltio, Eetu	male	   1
Aalto, Fredrik	male	   2
Aapo, 	male	   1
Aarne, Antti	male	   4
Aarnio, B	NA	   1
Aartovaara, Gust A	male	   1
Aatto, 	male	   1
Aawik, J	male	   1
Abbot, Jacob	male	   1
Abbott, John S C	male	   1
Abelin, Hjalmar	male	   1
Abelin, Rudolf	male	   1
Abercromby, John	male	   1
åberg, Johan Olof	male	   5
åberg, Laurentius	male	   1
åbo-bor, Tvänne	NA	   1
Aboicus, Laurentius	male	   1
About, Edmond	male	   1
Abrahamson, Werner Hans Frederik	male	   1
Acander, Petrus Nicolai (1682-NA)	male	   1
Achrelius, Daniel Erici (1644-1692)	male	  12
Achrenius, Abraham (1706-1769)	male	  21
Achrenius, Anders (1745-1810)	male	   2
Achrenius, Simon (1729-1782)	male	   1
Ackté-renvall, Aino	female	   1
Ackté, Aino (1876-1944)	female	   2
Adam, Onkel	NA	   1
Adami, Johan Samuel	male	   4
Adams, William	male	   1
Aejmelaeus, Johannes (1763-1829)	male	   1
Afzelius, Andreas Ericus (1779-1850)	male	   4
Afzelius, Ericus (1698-1762)	NA	   1
Afzelius, Fredrik Georg	male	   1
Afzelius, Petrus	male	   1
Ag, E (1852-1929)	NA	   1
ågren, Robert	male	   1
Agricola, Mikael (1510-1557)	male	   2
Ahlberg, P A	male	   1
Ahlborn, C	NA	   1
Ahlgren, Ernst	male	   2
Ahlgren, Vilho (1848-1927)	male	   1
Ahlholm, J	male	   1
Ahlman, Frans Ferdinand (1836-1895)	male	   3
Ahlqvist, August (1826-1889)	male	   4
Ahlstedt, Johannes Fridericus (1776-1823)	male	   1
Ahlstedt, Uno	male	   1
Ahlström, Bertel	male	   1
Ahmavaara, Arvi	male	   1
Aho, Juhani (1861-1921)	male	  26
Ahonius, Karl Severin	male	   1
Ahrenberg, Jac (1847-1914)	NA	  11
ährenström, D A	male	   2
Ahtela, H (1881-1968)	NA	   1
Aikio, Matti (1872-1929)	male	   1
Ailio, Julius	male	   3
äimä, F	NA	   1
Aimonen, Anton (1857-1927)	male	   2
Aina,  (1856-1928)	female	   5
Aira, 	female	   1
åkerblom, J F	male	   1
åkerblom, Rudolf	male	   1
Akiander, Matthias (1802-1871)	male	   2
Alain-fournier, Henri	male	   1
Alan, Henric Michelsson	male	   1
Alander, Christiernus Caroli (1660-1704)	male	   9
Alanus, 	NA	   1
Alanus, Abrahamus Claudii (1720-NA)	male	   2
Alanus, Carolus Georgii (1680-NA)	male	   1
Alanus, Carolus Nicolai (1717-NA)	male	   1
Alanus, Georgius Christophori (1609-1664)	male	   7
Alban, 	male	   1
Albrecht, Uno	male	   1
Alcenius, Carolus Alexander	male	   1
Alcock, D	NA	   1
Aldén, Gustaf A	male	   1
Alén, John	male	   1
älf, Samuel	male	   1
Alfthan, Axel (1862-1934)	male	   1
Alfthan, Nikolai	male	   1
Alfvegrén, Georg Edvard	male	   2
Alho, August	male	   1
Alkio, 	NA	   1
Alkio, Santeri (1862-1930)	male	   7
Alkman, K G	NA	   1
Allardt, Anders (1855-1942)	male	   2
Allén, Carl	male	   2
Allen, Charles Grant Blairfindie	male	   1
Alm, Magnus Caroli (1660-1708)	male	   1
Almqvist, Aksel Leander	male	   2
Almqvist, Carl Jonas Love	male	   1
Alopaeus, Johannes Magni (1713-NA)	male	   1
Alopaeus, Magnus (1748-1822)	male	   1
Alopaeus, Magnus Jacob (1743-1818)	male	   2
Alopaeus, Magnus Magni (1716-1790)	male	   1
Alopaeus, Petrus Johannes (1773-1814)	male	   1
Alpi, Eero (1885-1933)	male	   1
Alstrin, Lars (1775-NA)	male	   1
åman, Andreas (1716-NA)	male	   1
Amicis, Edmondo De	female	   2
Ammundsen, Valdemar	male	   1
Andelin, Alex	male	   1
Andelin, Väinö (1878-1942)	male	   2
Andelin, Werner (1869-1954)	male	   1
Andelsvärksamhetsvän, En	NA	   1
Andersen, H C	NA	   3
Andersin, Emil	male	   1
Andersin, Hanna	female	   6
Andersson, Aug A	male	   1
Andersson, Elis	female	   1
Andersson, G A	male	   3
Andersson, Gunnar	male	   1
Andersson, Nils Johan	male	   1
Andrejanoff, Victor Von	male	   1
Andrejev, Leonid	male	   4
Andrejew, Leonid	male	   1
Andrews, Jane	female	   1
Angervo, Willie	male	   1
Antti, 	male	   1
Anttila,  (1838-1898)	NA	   1
Anttila, Selma (1867-1942)	female	   2
Anttonen, A E	male	   1
Anttonen, Mikko	male	   1
Anzengruber, Ludwig	male	   2
Appelberg, Henrik	male	   1
