author	author_gender
A, 	NA
Aarne, Antti	male
Achrenius, Abraham (1706-1769)	male
Adams, William	male
Adler, Ananias	male
Aeimelaeus, Nicolaus (1753-1817)	NA
Aho, Juhani (1861-1921)	male
Alanus, Georgius Christophori (1609-1664)	male
Alcenius, Otto (1838-1913)	male
Alkio, Santeri (1862-1930)	male
Amirchanjanz, Abraham	male
Andelin, Werner (1869-1954)	male
Andersen, H C	NA
Antell, Alina (1836-1925)	female
Anttila, Selma (1867-1942)	female
Aro, J E	male
Aschelinus, Andreas Henrici (1703-1703)	male
Aspelin, Henrik Emanuel	male
Aurivillius, Ericus	male
Auvinen, A (1857-1918)	male
Bäck, Johannes (1850-1901)	male
Bång, Petrus Erici (1633-1696)	male
Barrett, Wilson	male
Baxter, Richard	male
Bebel, August	male
Becker, Waldemar (1840-1907)	male
Benedix, Julius Roderich	male
Bergbom, Kaarlo	male
Bergius, Andreas Andreae (1693-1750)	male
Bergius, Petrus Andreae (1612-1691)	male
Bergroth, E	NA
Bergroth, Gustaf Elis	ambiguous
Biaudet, Henry	male
Bilmark, Johannes (1728-1801)	male
Bisson, A	male
Biurman, Georg (1700-1755)	male
Björklund, Isaacus (1686-1740)	NA
Björkman, Hj	male
Blanche, August	male
Blavatsky, Helena Petrovna	female
Blomqvist, Edv	male
Böismann, Petrus Henricus (1745-1831)	male
Boldt, Alexander (1873-1956)	male
Bonsdorff, Carl V	male
Bonsdorff, E (1842-1936)	NA
Bonsdorff, Gabriel Von (1762-1831)	male
Bonsdorff, Karl Robert	male
Böök, Einar (1874-1957)	male
Borg, Väinö	male
Borodkin, M	male
Brasse, Carolus (1767-1822)	male
Brotherus, V F	NA
Browallius, Johannes Magni (1707-1755)	male
Brunnerus, Martin (1627-1679)	male
Buch, Max	male
Caine, Hall	NA
Calonius, Matthias (1737-1817)	male
Cannelin, Gustaf (1815-1885)	male
Cannelin, Knut	male
Canth, Minna (1844-1897)	female
Carré, Michel	male
Charpentier, Axel (1865-1949)	male
Chydenius, Jakob Wilhelm	male
Colliander, Johannes Erlandi (1649-1726)	male
Collins, Mabel	female
Collins, Wilkie	ambiguous
Conrad, J	male
Conrad, Joseph	male
Conscience, Hendrik	male
Conway, Hugh	male
Corelli, Marie	female
Cuyler, Theodore L	male
Cygnaeus, Fredrik (1807-1881)	male
Dahlbo, Johan	male
Danielsson, Paul	male
Dannholm, Fredrik Oskar (1847-1930)	male
Dickens, Charles	male
Dillner, T S	NA
Donner, Kai (1888-1935)	male
Doyle, Arthur Conan	male
Dumas, Alexandre	male
Eckermann, Johann Peter	male
Ehrensvärd, Augustin (1710-1772)	male
Ekdahl, Ericus (1761-1822)	male
Ekedahl, Arvid	male
Ekelund, Carolus Evert (1791-1843)	male
Ekman, Heikki	male
Elenius, Edvard	male
Elfving, Fredrik (1854-1942)	male
Enckell, Carolus (1740-1813)	male
Eneberg, Karl Fredrik (1841-1876)	male
Erastow, Georg	male
Erich, Theodor Waldemar	male
Ericsson, Bernhard	male
Eskelin, Karolina	female
Essen, G Von	ambiguous
Everard, Georg	male
F, 	NA
Fabritius, Aug	male
Falander, Isaacus Erici (1693-1693)	NA
Färling, Fredrik Ignatius	male
Fellman, Arno	male
Fitinghoff, Rosa	female
Flachsenius, Jakob (1633-1694)	male
Flachsenius, Johan (1636-1708)	male
Florström, Bruno	male
Fontell, Johan Wilhelm	male
Forselles, Arthur Af	male
Forsenius, Erich Johansson	male
Forsman, Kaarle Valdemar	male
Forstén, T K	NA
Fort, Paul	male
France, Anatole	male
Franklin, Benjamin	male
Frese, Jacob (1690-1729)	male
Freudenthal, Edla	female
Fritsch, Ahasverus Andreae (1629-1701)	male
Frommel, Emil	male
Frosterus, Benj	male
Frykholm, Johan Ludvig	male
Furuhjelm, Ragnar (1879-1944)	male
G, 	NA
Gadd, Pehr Adrian (1727-1797)	male
Gadolin, Johan (1760-1852)	male
Gautier, Théophile	NA
Gebhard, Hannes	male
Genberg, Carolus Jonae (1711-1799)	male
Genetz, Arvid (1848-1915)	male
Genetz, Arvid Th	male
Gerhard, Johannes (1582-1637)	male
Gestrinius, Ernestus Thomae (1663-1739)	male
Gezelius, Johannes (1615-1690)	male
Gezelius, Johannes (1647-1718)	male
Godenhjelm, B F	NA
Gorki, Maksim (1868-1936)	male
Gottlund, Carl Axel (1796-1875)	male
Granath, Wilhelm	male
Granfelt, Amanda Lydia (1850-1926)	female
Granfelt, George Fredrik	male
Gripenberg, Johan Wilhelm	male
Gripenberg, R	NA
Grot, Jakov	male
Grotenfelt, Gösta (1855-1922)	male
Grotenfelt, Kustavi	male
Gummerus, Jaakko	male
Gustafsson, F (1853-1924)	NA
Gyldenstolpe, Michael Olai (1608-1670)	male
Gylling, Jacobus Andreas (1751-1811)	male
H, 	NA
Haahti, Hilja (1874-1966)	female
Haapanen, Eino	male
Haapanen, Urho Viljo	male
Haataja, Kyösti	male
Habberton, John	male
Hagelstam, Wentzel	male
Hagfors, Edwin	male
Hagfors, Ernst Arthur	male
Hagfors, K J	male
Hagman, Lucina (1853-1946)	female
Hahn, Petrus Olai (1650-1718)	male
Hahnsson, Theodolinda (1838-1919)	female
Halinen, Helena	female
Hallstén, Alexander Gustaf Julius (1819-1879)	male
Hallstén, Onni	male
Hällström, C P	NA
Halme, August	male
Hämäläinen, Konstantin (1853-1909)	male
Hannikainen, K O G	NA
Hannikainen, Lauri (1889-1921)	male
Hårdh, Rafael	male
Harjunen, S D	NA
Hartman, Gabriel Israel (1776-1809)	male
Hartman, K J	male
Hartwall, Gösta	male
Hassel, Henrik (1700-1776)	male
Hasselbom, Nicolaus (1690-1764)	NA
Hastaeus, Christianus	male
Hästesko, F A	male
Hauch, Gunnar	male
Hedin, Sven	male
Hedman, Adi	female
Heikel, Axel O (1851-1924)	male
Heikel, Viktor (1842-1927)	male
Heino, K	NA
Helleday, Adolf Robert	male
Hellén, Immi (1861-1937)	female
Hellens, Carolus Nicolaus Von (1745-1820)	male
Helsingberg, Johannes (1746-1812)	male
Helsingius, Gustaf Adolf	male
Henning, H	NA
Henry, René	NA
Hermansson, Johannes	male
Hevosmies, 	NA
Hildeen, Jacobus Samuelis (1708-1708)	male
Hintikka, S V	NA
Hirvonen, Johan Wilhelm	male
Hjelt, August	male
Hjelt, Teodor	male
Hocking, Joseph	male
Högman, K J	male
Hohenthal, Lennart	male
Holmberg, Carl Emil	male
Holmberg, Johan	male
Homann, Johan Babtist	male
Homén, Theodor	male
Honkavaara, O	NA
Høst, Jens Kragh	male
Hougberg, Sven Abraham (1759-1827)	male
Hurt, J	male
Hydén, Arvid	male
Hytönen, Viljo	male
Ilkka, Mikko	male
Inberg, Elsa Maria	female
Inberg, Isak Johan	male
Ingman, Alexander (1758-1795)	male
Inha, I K (1865-1930)	NA
Israel, Friedrich	male
Ivalo, Jenny	female
Iverus, Iv	male
J, 	NA
Jacobs, W W	NA
Jännes, Juho Kaarle	male
Järnefelt, Arvid (1861-1932)	male
Järvinen, K V	NA
Johansson, Ossi (1886-1941)	male
Johnsson, Oskari	male
Jókai, Mór	NA
Judex, Matthaeus (1528-1564)	male
Juslenius, Daniel (1676-1752)	male
Jussila, Juho	male
Juusten, Paulus Petri (1516-1575)	male
Juva, Valter (1865-1922)	male
Kajanus, Georg August (1812-1888)	male
Kalakangas, J	male
Kallio, O A	male
Kalm, Pehr (1716-1779)	male
Kankeleit, A	male
Karsten, Rafael (1879-1956)	male
Karttunen, K I	NA
Karvonen, A	male
Kataja, Väinö (1867-1914)	male
Kauffman, Reginald Wright	male
Kelber, Johan Georg	male
Kexlerus, Simon Svenonis (1602-1669)	male
Kianto, Ilmari (1874-1970)	male
Kilpi, O K	NA
Kilpinen, Oskari	male
Kirton, J W	male
Kivi, Aleksis (1834-1872)	male
Kivi, Jalo	male
Kock, Johan (1861-1915)	male
Korhoin, Pawali Matin Poika (1775-1840)	male
Koskinen, Yrjö Sakari (1830-1903)	male
Koti, Juhani	male
Kouta, Aarni (1884-1924)	male
Kovero, Martti	male
Kraftman, Johannes (1713-1791)	male
Krogius, Lars	male
Krohn, Julius (1835-1888)	male
Krummacher, Friedrich Wilhelm	male
Kuha, Arvi	male
Kurvinen, Pietari	male
Kuusa, Pietari	male
Kuusi, Eino	male
Kuusisto, A W	male
Laestadius, Lars Levi (1800-1861)	male
Lagerborg, Rolf	male
Lagerlöf, Selma	female
Lagermarck, Johan Svensson (1622-1691)	male
Laitakari, A V	male
Landell, Erik	male
Lång, G	NA
Langmann, Philipp	male
Larin-kyösti, 	NA
Laurbecchius, Petrus Laurentii (1628-1705)	male
Laurén, L L (1824-1884)	NA
Laurén, Per åke	male
Laxmann, Erich	male
Leadbeater, C W	NA
Lehtinen, Taavi (1858-1933)	male
Leino, Eino (1878-1926)	male
Leinonen, Artturi	male
Leutemann, Heinrich	male
Levander, K M	male
Levänen, S	NA
Lie, Jonas	male
Liipola, Heikki	male
Lilius, Albert	male
Lindberg, Harald	male
Lindedahl, Vindician	male
Lindeqvist, K O	NA
Lindgren, Anton Wilhelm (1831-1902)	male
Lindgrén, Bernh	male
Lindqvist, Victor	male
Ling, E	NA
Linkola, K (1888-1942)	NA
Linnankoski, Johannes	male
Linné, Carl Von	male
Linsén, Johan Gabriel (1785-1848)	male
Litzell, Karl Emil	male
Ljungberg, Emmi (1848-NA)	female
Löfman, O W	NA
London, Jack	male
Louhivuori, O W	NA
Löwing, Henric (1708-1768)	male
Luïscius, J M Van Stipriaan	male
Lund, David Johannis (1657-1729)	male
Lundeen, Johannes Johannis (1684-1761)	male
