author	author_gender	Count
-n,  (1857-1936)	NA	   1
-r,  (1700-NA)	NA	   1
-s-s, 	NA	   1
A, 	NA	  20
A,  (1693-1750)	NA	   1
A,  (1700-NA)	NA	   6
A:b, F	NA	   1
Aadolf, Kustaa	male	   7
åberg, Gabriel Erici (1727-1756)	male	   1
åberg, Laurentius	male	   1
Aboicus, Laurentius	male	  11
Abrahamson, Werner Hans Frederik	male	   1
Acander, Petrus Nicolai (1682-NA)	male	   1
Acerbi, Giuseppe (1773-1846)	male	   6
Achrelius, Daniel Erici (1644-1692)	male	 130
Achrelius, Ericus Danielis (1604-1670)	NA	   3
Achrenius, Abraham (1706-1769)	male	  89
Achrenius, Anders (1745-1810)	male	   4
Achrenius, Henrik (1730-1798)	male	   6
Achrenius, Simon (1729-1782)	male	   4
Achtander, Simon Bartholli	male	   1
Adami, Johan Samuel	male	   4
Adelstierna, Nils Nilsson (1663-1734)	male	   2
Adlerbeth, Gudmund Jöran	male	   3
Aeimelaeus, Carolus Nicolai (1734-1760)	male	   1
Aeimelaeus, Johannes (1718-1805)	male	   2
Aeimelaeus, Nicolaus (1753-1817)	NA	   2
Aejmelaeus, Carolus Fridericus (1761-1831)	male	   1
Aejmelaeus, Johannes (1763-1829)	male	   1
Afzelius, Andreas Ericus (1779-1850)	male	  11
Afzelius, Ericus (1698-1762)	NA	   4
Afzelius, Petrus	male	   3
Agander, Nicolaus Georgius (1761-1792)	NA	   4
Agardh, Carolus A	male	   1
Agnoostos, 	NA	   1
Agrell, Johannes Magni (1666-1740)	male	   3
Agricola, Christianus Christierni (1669-NA)	male	   2
Agricola, Mikael (1510-1557)	male	  10
Ahlberg, Johannes	male	   2
Ahlgreen, Andreas Andreae (1656-1714)	male	   1
Ahlstedt, Johannes (1804-NA)	male	   1
Ahlstedt, Johannes Fridericus (1776-1823)	male	  20
Ahlstubbe, Johannes (1765-1807)	male	   1
åhman, Johannes (1744-1831)	male	   1
åhman, Nicolaus (1707-1790)	NA	   1
åhrman, Christiernus	male	   1
åhss, Johannes Johannis	male	   1
Aisopos, 	NA	   2
Aken, Franz Joachim Von	male	   1
åkerberg, Nicolaus Laurentii (1705-1785)	NA	   1
åkerhielm, Alarik (1716-1797)	male	   1
åkerman, Anders (1778-NA)	male	   1
åkerman, Henricus Gustavus (1760-1811)	male	   1
åkerman, Jacobus (1770-1829)	male	   3
åkerman, Rickard Abr	male	   1
åkerman, Wilhelmus (1770-1849)	male	   1
Alán, Eric (1745-1792)	male	   1
Alan, Henric Michelsson	male	  13
Alander, Christiernus Caroli (1660-1704)	male	  54
Alanus, Abrahamus Claudii (1720-NA)	male	  12
Alanus, Carolus Georgii (1680-NA)	male	   1
Alanus, Carolus Nicolai (1717-NA)	male	   3
Alanus, Christophorus Claudii (1697-NA)	male	   1
Alanus, Georgius Christophori (1609-1664)	male	  51
Alanus, Henricus Henrici (1700-1787)	male	   2
Alanus, Henricus Henrici (1743-1810)	male	   1
Alanus, Jacobus Abrahami (1717-1769)	male	   1
Alanus, Petrus Samuelis (1680-1751)	male	   1
Alanus, Salomon (1721-NA)	male	   1
Alardus, Lampertus	male	   1
Albogius, Justus Erici	male	   1
Albrecht, Georg (1601-1647)	male	   1
Alcawainen, 	NA	   1
Alcinius, Abraham	male	   1
Alegreen, Elias Andersson (1688-NA)	male	   2
Aleksanteri, 	male	   3
älf, Samuel	male	   1
Alftan, Haraldus (1733-NA)	male	   1
Alftan, Johannes Israelis (1692-1755)	male	   1
Alfwing, Per Johan (1739-1810)	male	   1
Alm, Magnus Caroli (1660-1708)	male	   5
Almgreen, Abrahamus	male	   1
Alopaeus, Arvidus Magni (1651-1722)	male	   5
Alopaeus, Johannes Magni (1713-NA)	male	   1
Alopaeus, Magnus (1748-1822)	male	   1
