Name	Count
Runeberg, Johan Ludvig (1804-1877)	460
Topelius, Zacharias (1818-1898)	353
Luther, Martti	268
Bilmark, Johannes (1728-1801)	240
Petraeus, Aeschillus Olai (1593-1657)	228
Porthan, Henrik Gabriel (1739-1804)	225
Svenonius, Enevaldus Svenonis (1617-1688)	211
Gyldenstolpe, Michael Olai (1608-1670)	201
Kalm, Pehr (1716-1779)	176
Gezelius, Johannes (1615-1690)	166
Gadd, Pehr Adrian (1727-1797)	159
Aho, Juhani (1861-1921)	159
Hahn, Petrus Olai (1650-1718)	155
Scarin, Algothus Asmundi (1684-1771)	138
Hassel, Henrik (1700-1776)	134
Bonsdorff, E (1842-1936)	131
Achrelius, Daniel Erici (1644-1692)	130
Leino, Eino (1878-1926)	124
Grotenfelt, Gösta (1855-1922)	119
Achrenius, Abraham (1706-1769)	116
Mennander, Carl Fredrik (1712-1786)	113
Tolstoi, Leo	109
Mesterton, Carolus (1715-1773)	101
Franzén, Frans Michael (1772-1847)	101
Wanochius, Andreas Jacobi (1651-1700)	96
Doyle, Arthur Conan	95
Krohn, Julius (1835-1888)	94
Vasenius, Valfrid	87
Flachsenius, Jakob (1633-1694)	86
Gadolin, Johan (1760-1852)	83
Setälä, E N (1864-1935)	82
Reuter, O M (1850-1913)	82
Hjelt, August	82
Oker-blom, Max (1863-1917)	81
Bäck, Johannes (1850-1901)	80
Fant, Ericus Michael	78
Rudeen, Torsten (1661-1729)	77
Gebhard, Hannes	77
Svebilius, Olaus Georgii (1624-1700)	76
Söderhjelm, Werner (1859-1931)	74
Bång, Petrus Erici (1633-1696)	74
Tolpo, Simon Johannis (1652-1711)	72
Leinberg, K G	72
Laurbecchius, Petrus Laurentii (1628-1705)	72
Tavaststjerna, K A (1860-1898)	70
Juteini, Jaakko (1781-1855)	70
Ramsay, August	69
Päivänsalo, B H	68
Lund, David Johannis (1657-1729)	68
Bonsdorff, Jacobus (1763-1831)	68
Palmén, E G	67
Nordmann, Petrus (1858-1923)	67
Järnefelt, Arvid (1861-1932)	67
Hedberg, Fredrik Gabriel (1811-1893)	66
Browallius, Johannes Magni (1707-1755)	65
Päivärinta, Pietari	64
Rindell, Arthur	63
Kurvinen, Pietari	62
Hällström, Gustavus Gabriel (1775-1844)	62
Kempe, Axelius Andreae (1623-1682)	60
Lagerblad, Elis (1845-1928)	59
Raitio, K (1855-1924)	58
Gezelius, Johannes (1647-1718)	58
Björklund, Isaacus (1686-1740)	58
Talvio, Maila	57
Munster, Johannes Bernhardi (1714-NA)	57
Canth, Minna (1844-1897)	57
Wilskman, Ivar	56
Erkko, J H	56
Linsén, Johan Gabriel (1785-1848)	55
Sjöström, Axel Gabriel (1794-1846)	54
Ross, Isaacus Hermanni (1706-1783)	54
Alander, Christiernus Caroli (1660-1704)	54
Wallenius, Johannes Fredericus (1765-1836)	53
Sahlberg, Carolus Reginaldus (1779-1860)	53
Ahrenberg, Jac (1847-1914)	53
Suomalainen, K (1850-1907)	52
Miltopaeus, Martinus Aeschilli (1631-1679)	52
Wegelius, Martin	51
Linnankoski, Johannes	51
Lefrén, Laurentius Olavi (1722-1803)	51
Cygnaeus, Fredrik (1807-1881)	51
Alanus, Georgius Christophori (1609-1664)	51
Paul, Adolf	50
Kataja, Väinö (1867-1914)	50
Tammelinus, Laurentius Gabrielis (1669-1733)	49
Kivi, Aleksis (1834-1872)	49
Ingersoll, Robert	49
Grotenfelt, Kustavi	49
Gadolin, Jacobus (1719-1802)	49
Sundwall, F W	47
Nervander, Emil	47
Thuronius, Andreas Thuronis (1632-1665)	46
Lassila, Maiju (1868-1918)	46
Waltari, Toivo (1880-1939)	45
Snellman, G R	45
Estlander, Bernhard (1863-1931)	45
Snellman, Johan Vilhelm (1806-1881)	44
Bergroth, Gustaf Elis	44
Arndt, Johann (1555-1621)	44
Nycopensis, Nicolaus Laurentii (1664-NA)	43
Frese, Jacob (1690-1729)	43
Clewberg, Carolus Abrahamus (1712-1765)	43
Shakespeare, William	42
Lindman, Volmar (1861-1939)	42
Haartman, Johannes Jacobi (1682-1737)	42
Ervast, Pekka (1875-1934)	42
Schybergson, M G	41
Hjelt, Edv (1855-1921)	41
Flachsenius, Johan (1636-1708)	41
Buxhoevden, Friedrich Wilhelm Von	41
Thauvonius, Abrahamus Georgii (1622-1679)	40
Tallqvist, Hj	40
Rein, Thiodolf	40
Pipping, Fredrik Wilhelm (1783-1868)	40
Nordenskiöld, Adolf Erik	40
Lönnrot, Elias (1802-1884)	40
Hasselbom, Nicolaus (1690-1764)	40
Zilliacus, Konni (1855-1924)	39
Westermarck, Edvard	39
Uotinen, Mikko	39
Tengström, Jacob (1755-1832)	39
Ryle, J C	38
Hasselqvist, Andreas Benedicti (1646-1700)	38
Ahlqvist, August (1826-1889)	38
Wrede, R A	37
Sederholm, J J (1863-1934)	37
Pauli, J	37
Lithou, Gustaf (1692-1753)	37
Laurén, L L (1824-1884)	37
Gummerus, Jaakko	37
Wuori, Martti (1858-1934)	36
Westermarck, Helena	36
Rosenius, C O	36
Ramsay, Wilhelm (1865-1928)	36
Gyldén, C W (1802-1872)	36
Gottlund, Carl Axel (1796-1875)	36
Dumas, Alexandre	36
Boldt, Alexander (1873-1956)	36
Virkkunen, Paavo (1874-1959)	35
Hallstén, Alexander Gustaf Julius (1819-1879)	35
Hagman, Lucina (1853-1946)	35
Sunila, J E	34
Schmid, Johann Christoph Von	34
Rein, Gabriel (1800-1867)	34
Pakkala, Teuvo (1862-1925)	34
öhquist, Johannes	34
Meurman, Agathon	34
Kexlerus, Simon Svenonis (1602-1669)	34
Hydén, Arvid	34
Hoffmann, Alexander Friedrich Franz	34
Finne, Jalmari (1874-1938)	34
Wichmann, Yrjö	33
Wendt, Georg Von	33
Tuhkanen, Johan Henrik (1851-1932)	33
Salenius, J M	33
Rosberg, Johan Evert	33
Lybeck, Mikael (1864-1925)	33
Helenius-seppälä, Matti (1870-1920)	33
Gustafsson, F (1853-1924)	33
Forsius, Sigfridus Aronus (1560-1624)	33
Alkio, Santeri (1862-1930)	33
Tigerstedt, Robert	32
Rosenqvist, G G (1855-1931)	32
Hult, Ragnar (1857-1899)	32
Hellens, Carolus Nicolaus Von (1745-1820)	32
Heikel, Axel O (1851-1924)	32
Forsström, O A	32
Soininen, Mikael (1860-1924)	31
Lindelöf, Uno	31
Koskinen, Yrjö Sakari (1830-1903)	31
Ingman, Santeri (1866-1937)	31
Ignatius, K E F	31
Högman, K J	31
Heikel, Ivar A	31
Halme, Kaarle	31
Hahnsson, Theodolinda (1838-1919)	31
Frosterus, Benj	31
Wallenius, Martinus Johannes (1731-1773)	30
Pijlman, Isaacus Erlandi (1650-1707)	30
Ojala, Nestor	30
Nylander, Hannes	30
Lie, Jonas	30
Kurikka, Matti (1863-1915)	30
Kiljander, Robert	30
Hjelt, Arthur	30
Hertzberg, Rafael (1845-1896)	30
Heikel, Viktor (1842-1927)	30
Hallstén, Onni	30
Gadolin, Gustavus (1769-1843)	30
Bunyan, John	30
Ahlman, Frans Ferdinand (1836-1895)	30
Terserus, Johannes Elai (1605-1678)	29
Schultén, Nathanael Gerhard Af (1794-1860)	29
Reuter, Jonatan	29
Planman, Andreas (1724-1803)	29
Nyström, Maria	29
Lindelöf, L	29
Gripenberg, Aleksandra (1857-1913)	29
Werkko, Kaarle	28
Waaranen, K A (1849-1923)	28
Trygg-helenius, Alli	28
Skovgaard-petersen, C	28
Reima, Vilho (1867-1948)	28
Pipping, Hugo	28
Nordqvist, Osc	28
Neovius, Adolf	28
Mechelin, L	28
Krohn, Kaarle (1863-1933)	28
Haahti, Hilja (1874-1966)	28
Castrén, Matias Aleksanteri (1813-1852)	28
Bonsdorff, Johannes (1772-1840)	28
Björnson, Björnstjerne	28
Tengström, Johan Jakob (1787-1858)	27
Strindberg, August	27
Spurgeon, C H	27
Sirén, Osvald	27
Lindeqvist, K O	27
Heilala, Yrjö	27
Bergius, Andreas Andreae (1693-1750)	27
Aschan, Ossian	27
Ullner, Constance (1856-1926)	26
Ståhlberg, K J	26
Paulinus, Simon Pauli (1652-1691)	26
Niemi, Herman	26
Lindqvist, Johannes Henricus (1743-1798)	26
Lehtonen, Joel	26
Lagus, Anders Johan (1772-1831)	26
Kianto, Ilmari (1874-1970)	26
Kaila, Erkki (1867-1944)	26
Johansson, Gustaf (1844-1930)	26
Homén, Theodor	26
Gorki, Maksim (1868-1936)	26
åberg, Johan Olof	26
Waltari, Toimi	25
Tanner, F	25
Renvall, Thorsten	25
Reijo-waara, Konr	25
Pietilä, Antti J (1878-1932)	25
Nissinen, Alli	25
Nagajev, I	25
London, Jack	25
Käkikoski, Hilda	25
Borodkin, M	25
Bonsdorff, Carl V	25
Beck, J T	25
åström, N	25
Wichmann, V K E	24
Turgenev, Ivan	24
Tikkanen, J J	24
Schalin, Zachris	24
Rosenqvist, V T	24
Lagerlöf, Selma	24
Laestadius, Lars Levi (1800-1861)	24
Hjelt, Vera	24
